,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
537,54.6373447,23.3844099,0.006,2014-10-01 00:00:00,19.545582663813438,18.902473776502454,-14.136706536589216,48,331.7154495429666,876.2720310353052,2.3000000000000003
538,54.4403412,22.8695643,0.0,2014-10-01 00:30:00,22.612257036702115,22.09120181704546,-16.55711188598813,31,294.49596620839793,824.6962654788305,2.2999999999999994
539,54.3140348,22.2887326,0.009,2014-10-01 01:00:00,22.531867012044778,22.02274817003424,-16.248309341717825,32,254.86281684089704,813.5907702624188,2.3000000000000003
540,54.2030587,21.820064,0.004,2014-10-01 01:30:00,22.640800823107384,22.08622433381061,-16.259362108072843,32,222.72517665621615,794.4743683528063,2.3000000000000003
541,54.0738917,21.3286423,0.006,2014-10-01 02:00:00,25.43898880997592,18.331765572246837,-19.030383148324894,12,188.96348034088433,677.8907587709182,2.3000000000000003
542,54.0330898,20.7594959,0.011,2014-10-01 02:30:00,0.0,0.0,0.0,0,,,
543,53.9790904,20.2258079,0.116,2014-10-01 03:00:00,0.0,0.0,0.0,0,,,
544,54.0093586,19.6207873,0.007,2014-10-01 03:30:00,0.0,0.0,0.0,0,,,
545,54.1191607,18.9780539,0.02,2014-10-01 04:00:00,0.0,0.0,0.0,0,,,
546,54.2088347,18.4370654,0.018,2014-10-01 04:30:00,0.0,0.0,0.0,0,,,
547,54.1994464,17.8485992,0.017,2014-10-01 05:00:00,0.0,0.0,0.0,0,,,
548,54.2353276,17.2268469,0.0,2014-10-01 05:30:00,0.0,0.0,0.0,0,,,
549,54.3162911,16.6419292,0.0,2014-10-01 06:00:00,7.684676993237131,-1.688305158249885,-6.481290309857181,24,83.11467271439501,647.4324474293957,2.3000000000000003
550,54.2951856,16.1662801,0.139,2014-10-01 06:30:00,5.960790464255791,-0.8131991040085272,-7.10501844372893,30,87.2934707388873,634.6366371494518,2.2999999999999994
551,54.2481869,15.7307093,0.138,2014-10-01 07:00:00,3.9793920254638047,-0.8684719454364358,-6.596844718223956,35,71.91890788478145,639.329541721784,2.3
552,54.2723471,15.2408425,0.147,2014-10-01 07:30:00,4.056573425163466,-1.0069695396057132,-6.63269232825148,35,55.391510056932404,644.6947398359121,2.3
553,54.2278387,14.7272435,0.136,2014-10-01 08:00:00,4.159405896519224,-1.1324938715473956,-6.705147615651265,35,62.30562382964191,652.6503838694222,2.3
554,54.2381981,14.2730829,0.141,2014-10-01 08:30:00,4.083324593141571,-1.5892561393350741,-6.768191448300452,38,76.20431753597752,707.2772330314364,2.2526315789473683
555,54.3130939,13.8750373,0.148,2014-10-01 09:00:00,4.349829081531675,-1.7458083067634134,-6.803522820973482,38,90.1386608285114,713.5679734486985,2.2526315789473683
556,54.3755217,13.7488498,0.145,2014-10-01 09:30:00,4.849470963996703,-1.9016739298464653,-6.856251915351405,38,93.65565329637616,715.7476356216083,2.2526315789473683
557,54.3768954,13.7535394,0.144,2014-10-01 10:00:00,5.097965885809163,-1.9844435762972448,-6.9076056597500255,38,93.31560082668972,715.6629996491982,2.2526315789473683
558,54.3690988,13.7358131,0.14,2014-10-01 10:30:00,3.3778291192324086,-1.6367204488526217,-6.836244868783463,38,94.73497533720999,715.9846967167264,2.2526315789473683
559,54.1707281,13.5723749,0.148,2014-10-01 11:00:00,2.3599027164067183,-1.4618733612754853,-6.925368340439014,39,115.31704645043726,732.7889718815346,2.2384615384615385
560,53.9441945,13.4760048,0.149,2014-10-01 11:30:00,1.957902219180255,-1.3977662561815156,-6.97696113982142,39,136.0121504878309,735.1659481990764,2.2384615384615385
561,53.7186438,13.3490668,0.119,2014-10-01 12:00:00,1.7754153478925085,-1.4638124267998707,-7.009873812366515,39,142.6699239026141,738.6143760759684,2.2384615384615385
562,53.504947,13.1845598,0.11,2014-10-01 12:30:00,1.605390958207532,-1.4200832734188493,-7.101259917460801,40,136.9236562090028,756.2253902732576,2.2400000000000007
563,53.3220219,12.9300312,0.101,2014-10-01 13:00:00,1.3639571506617427,-1.4901076641989166,-7.26299860093673,39,142.96325557633557,749.0760834563066,2.2384615384615385
564,53.1842372,12.6565594,0.112,2014-10-01 13:30:00,1.0749159806788096,-1.8461294508308341,-7.50423589470941,40,155.84809392473753,768.0324577628892,2.2250000000000005
565,53.0703364,12.3151053,0.116,2014-10-01 14:00:00,-6.52272836341679,-3.161756376357562,-8.159518969293416,17,445.59690750176014,913.1069179041996,2.1235294117647063
566,52.9731513,11.9491926,0.105,2014-10-01 14:30:00,-9.826528339657264,-8.391290860336955,-7.119334114396811,12,473.21559926545933,1001.0496297301573,2.0500000000000003
567,52.9157313,11.7860604,0.105,2014-10-01 15:00:00,-9.850271281770556,-14.928557078170726,-11.086308197408863,7,1112.8700470075112,1181.154207924749,1.8714285714285717
568,52.9156532,11.7810708,0.107,2014-10-01 15:30:00,-7.835906689094592,-16.31877181312537,-10.347597012936989,5,1112.5492913501237,1150.3112626608113,1.7
569,52.9157833,11.7810557,0.141,2014-10-01 16:00:00,-7.834796086044617,-16.32169975407197,-10.347479886379194,5,1112.5445321464858,1150.3066625344431,1.7
570,52.9763253,11.697068,0.141,2014-10-01 16:30:00,0.0,0.0,0.0,0,,,
571,52.9697748,11.6499589,0.148,2014-10-01 17:00:00,0.0,0.0,0.0,0,,,
572,73.5026374,86.7095471,0.005,2014-08-27 21:30:00,198.06611164727875,-129.6613645885922,84.92590940005775,60,104.64662197665665,669.9195341256715,3.918333333333334
573,73.5026402,86.7087948,0.008,2014-08-27 22:00:00,190.64040349705397,-131.99918748711244,84.045500830505,60,104.66138399595872,669.9184583580202,3.918333333333334
574,73.4623677,86.0849015,0.01,2014-08-27 22:30:00,187.84333750929173,-144.63568555939406,79.5915902752627,56,121.17991424741908,662.2714283257532,3.9
575,73.4527974,85.7966167,0.015,2014-08-27 23:00:00,185.515687811651,-169.41973266977703,79.54768026113297,42,128.45526648614145,703.8586396736927,3.8666666666666667
576,73.4526411,85.7972512,0.015,2014-08-27 23:30:00,189.9415410897372,-161.84958547789282,79.39880072461345,36,128.45251346345137,697.5349314871827,3.8444444444444446
577,73.4498482,85.7892375,0.014,2014-08-28 00:00:00,188.5740836684991,-163.14901594625834,78.24830025512753,36,128.85026322304094,697.4328627149532,3.8444444444444446
578,73.4494766,85.7898771,0.014,2014-08-28 00:30:00,172.40402576147412,-169.3291323057802,81.0382673711104,26,499.093017504804,756.1835420183498,3.784615384615385
579,73.4452062,85.728207,0.006,2014-08-28 01:00:00,152.10544158673605,-206.20508232519916,78.64644690034868,8,640.4990152472533,795.9061988041674,3.3000000000000003
580,73.4453189,85.7275621,0.01,2014-08-28 01:30:00,151.84600045146817,-206.5201257701779,77.94564981952632,8,640.4759914985809,795.888010846315,3.3000000000000003
581,73.4454623,85.7274152,0.011,2014-08-28 02:00:00,0.0,0.0,0.0,0,,,
582,73.4456648,85.7279158,0.007,2014-08-28 02:30:00,0.0,0.0,0.0,0,,,
583,73.4458917,85.7275201,0.009,2014-08-28 03:00:00,-183.87955230869557,329.5137848638675,-63.19717730185948,1,1051.3972358288113,1051.3972358288113,4.0
584,73.4456166,85.7272218,0.017,2014-08-28 03:30:00,-177.9615101773395,196.99193311879398,-20.943873980929126,17,571.5872572975082,774.3030374949435,4.0
585,73.4452925,85.7292098,0.0,2014-08-28 04:00:00,-178.5378610409257,196.40126805240064,-20.607137244501033,17,571.5354244276963,774.256404826081,4.0
586,73.4447947,85.7291412,0.01,2014-08-28 04:30:00,-179.24729171483094,195.72167656254356,-20.20047766360124,17,571.5515420191405,774.2646814090024,4.0
587,73.4444335,85.7294003,0.012,2014-08-28 05:00:00,-130.7788918294159,139.53578653254664,-12.140795782711873,46,163.91209881595222,649.2612500624499,4.0
588,73.4437954,85.7345183,0.011,2014-08-28 05:30:00,-130.462928474116,138.75406364977437,-11.425260479963839,46,164.07021615218508,649.2239176825685,4.0
589,73.4433537,85.7348703,0.004,2014-08-28 06:00:00,-129.38581939319545,137.362692735346,-10.473353855208195,46,164.11517194437542,649.2244754596933,4.0
590,73.4436383,85.73373,0.0,2014-08-28 06:30:00,-132.9737934377897,151.28551021261603,-11.70680635625495,62,164.06773889384024,685.0324688214229,3.7419354838709675
591,73.4437801,85.7392975,0.008,2014-08-28 07:00:00,-134.64433723227603,141.53258104495188,-14.145106112248303,70,164.16818665671263,711.5677430338407,3.657142857142857
592,73.4438154,85.7424319,0.005,2014-08-28 07:30:00,-128.71987067536168,138.6019222348099,-11.739858567084692,70,164.22859885403773,711.5729783196304,3.657142857142857
593,73.4440108,85.7339215,0.01,2014-08-28 08:00:00,-121.78348487141294,135.65235756696083,-9.126401647917827,72,164.03969852136,721.241951986304,3.638888888888889
594,73.4443958,85.732501,0.01,2014-08-28 08:30:00,-113.24625656029671,134.80451331960052,-5.083887219684621,72,163.97799977143956,721.2299013851443,3.638888888888889
595,73.4448858,85.7311541,0.007,2014-08-28 09:00:00,-110.33213242549074,137.04057535071718,-3.573784398735358,72,163.9087950992774,721.2157005260711,3.638888888888889
596,73.4457401,85.7267332,0.006,2014-08-28 09:30:00,-119.72216868606372,143.018076341803,-8.483141726442156,72,163.7462448917704,721.1858679346208,3.638888888888889
597,73.4465469,85.7262518,0.011,2014-08-28 10:00:00,-132.09023318929047,152.32308218104262,-14.900720652989449,72,163.66739833145735,721.1667645157443,3.638888888888889
598,73.4467713,85.7254867,0.02,2014-08-28 10:30:00,-141.58206724457392,159.15340341967377,-20.1385266555381,72,163.63270936989852,721.1599053018851,3.638888888888889
599,73.4462933,85.7277481,0.017,2014-08-28 11:00:00,-147.7330854397403,160.06279372910808,-24.00421651189695,71,163.7193720529793,716.5254160039864,3.6338028169014085
600,73.4463586,85.7258634,0.0,2014-08-28 11:30:00,-148.68491739019962,154.03268737276505,-28.107761851266833,55,163.67567672552542,704.7393117411948,3.5272727272727273
601,73.4468148,85.7256168,0.0,2014-08-28 12:00:00,-151.93178822982892,150.41327514266848,-30.840845231839655,55,163.6316135624827,704.7251507739794,3.5272727272727273
602,73.448951,85.7201646,0.0,2014-08-28 12:30:00,-154.1973898857168,146.76715179117616,-32.913989464113534,55,163.3384202344786,704.6111057001624,3.5272727272727273
603,73.4487485,85.7188988,0.01,2014-08-28 13:00:00,-181.37398282120137,176.03021706556234,-47.98703018137303,30,427.7518796702898,874.342201974608,3.0933333333333333
604,73.4464498,85.7195177,0.011,2014-08-28 13:30:00,-173.63869080918113,169.0620802780448,-46.112059693422175,30,427.90808847871966,874.4721667636394,3.0933333333333333
605,73.448289,85.7286099,0.017,2014-08-28 14:00:00,-163.7222061669666,162.91023370544792,-43.26133435258847,30,428.03751465715067,874.5196754922086,3.0933333333333333
606,73.4487765,85.7291797,0.0,2014-08-28 14:30:00,-1.7104546092423218,-4.9018551654333296,5.359158090425339,39,399.8788367669833,817.8123422362116,2.8948717948717952
607,73.4484011,85.7291478,0.007,2014-08-28 15:00:00,80.33418167141879,-30.56317878892047,35.6600450429098,29,399.8977882604206,788.3933688790587,2.858620689655173
608,73.4443897,85.7330471,0.016,2014-08-28 15:30:00,84.62298171976651,-35.45317961338103,37.611913635106944,29,399.97937832234896,788.5068113474587,2.858620689655173
609,73.4469088,85.730416,0.002,2014-08-28 16:00:00,94.28462178815043,-41.46994795356527,36.41899062219692,39,215.08736637744607,727.5018950607755,2.8025641025641033
610,73.4474442,85.7310324,0.011,2014-08-28 16:30:00,88.89288714186156,-51.83586107654375,32.714350779750674,52,215.0350571486943,697.51226267518,2.776923076923076
611,73.4485277,85.7302504,0.225,2014-08-28 17:00:00,88.96437783555852,-55.72755097047802,32.60293170411285,52,214.97962185431388,697.5006238574763,2.776923076923076
612,73.4482748,85.7285818,0.403,2014-08-28 17:30:00,89.00020558895774,-59.69136182841025,32.371239599505735,52,215.03853414591921,697.5184498777156,2.776923076923076
613,73.4474937,85.7308979,0.505,2014-08-28 18:00:00,90.06818763321658,-62.24475405522614,33.301070372353784,57,215.03497602620527,727.9880856712214,2.735087719298246
614,73.4473321,85.7309208,0.014,2014-08-28 18:30:00,89.76941956008848,-63.84339387026166,32.16478574652741,57,215.04557541536838,727.9909912740942,2.735087719298246
615,73.447337,85.7317355,0.037,2014-08-28 19:00:00,89.56683246114176,-64.67238718203261,30.570279360429954,57,215.02500858060313,727.9869173394533,2.735087719298246
616,73.4473368,85.7317584,0.036,2014-08-28 19:30:00,89.73988590528266,-66.36723040154509,29.138562193247335,57,215.02445383402892,727.9868091406906,2.735087719298246
617,73.4473296,85.7317484,0.033,2014-08-28 20:00:00,89.49769859766063,-64.59563620748199,28.311855153891532,57,215.0251997615112,727.9869924719693,2.735087719298246
618,73.4473373,85.7317504,0.033,2014-08-28 20:30:00,88.33299927519366,-58.84039779258016,27.975767395779375,57,215.02461790247156,727.9868389071386,2.735087719298246
619,73.4473218,85.7317917,0.02,2014-08-28 21:00:00,86.10426320463819,-57.67252435891734,27.468016036489626,53,215.024663814364,704.0814742569517,2.662264150943397
620,73.4473369,85.7317685,0.043,2014-08-28 21:30:00,85.20280638657334,-56.2670882779526,27.88640702532222,53,215.024196155888,704.0813503958647,2.662264150943397
621,73.4465325,85.7269075,0.042,2014-08-28 22:00:00,84.79510289935513,-55.49977196765213,28.5321140160289,53,215.2004879736983,704.110440927898,2.662264150943397
622,73.4466389,85.7263129,0.02,2014-08-28 22:30:00,82.80752044532704,-54.09498411461178,25.302437910428203,30,215.20789920342185,691.6757732142629,2.6333333333333333
623,73.446626,85.7247808,0.032,2014-08-28 23:00:00,83.00426519010682,-53.78571837865162,26.14116455038791,30,215.24683712965364,691.6612362438049,2.6333333333333333
624,73.4350961,85.6811476,0.029,2014-08-28 23:30:00,83.27210005454197,-53.54988865100658,26.887814275821132,30,217.1275711023638,691.2108967582135,2.6333333333333333
625,73.4351129,85.6816745,0.028,2014-08-29 00:00:00,84.79615618532955,-62.661814643624076,35.903216836869696,19,310.98346204996255,733.3547481292853,2.594736842105263
626,73.4351388,85.6814835,0.029,2014-08-29 00:30:00,137.9696324505121,-35.58652604376209,93.84040515466205,5,1017.9073763084481,1043.9856134881034,2.3000000000000003
627,73.4351231,85.6815147,0.028,2014-08-29 01:00:00,138.10054813587007,-35.662608265522906,93.81195109157144,5,1017.9088565975554,1043.9871501264392,2.3000000000000003
628,73.4353103,85.6812434,0.174,2014-08-29 01:30:00,138.21573610669566,-35.72454084126508,93.78642054986186,5,1017.8942442543762,1043.9717652673478,2.3000000000000003
629,73.4345802,85.6510287,0.018,2014-08-29 02:00:00,0.0,0.0,0.0,0,,,
630,73.3851013,85.3263549,0.017,2014-08-29 02:30:00,0.0,0.0,0.0,0,,,
631,73.3849597,85.3260599,0.017,2014-08-29 03:00:00,-181.23931239812262,141.25805115512125,4.82499831860684,12,788.7096433643678,882.1370401394282,3.0
632,73.3849181,85.3259003,0.016,2014-08-29 03:30:00,-180.93786263739332,141.31018660375574,4.885192709676552,12,788.7160905244585,882.1426806522113,3.0
633,73.3849059,85.3259806,0.012,2014-08-29 04:00:00,-180.59798814526073,141.3826728891502,4.952338747987651,12,788.7142377200706,882.1407657447759,3.0
634,73.365781,85.2213127,0.018,2014-08-29 04:30:00,-103.96436106051216,85.31541758464017,2.373113347521949,41,54.19578630914955,671.3116135951417,3.0
635,73.3656327,85.2208638,0.019,2014-08-29 05:00:00,-101.7045841084374,84.16655987652328,2.7285900476097997,41,54.19509239806472,671.3199085398072,3.0
636,73.3657405,85.2197273,0.013,2014-08-29 05:30:00,-98.4204514212252,82.33650510132392,3.1960523802019076,41,54.229815555759,671.3381288052897,3.0
637,73.366644,85.2059322,0.012,2014-08-29 06:00:00,-104.46146270835604,92.00864596416203,-1.1549964434020286,64,54.62124753687547,685.2915146718527,3.359375
638,73.3480546,85.0996928,0.008,2014-08-29 06:30:00,-100.79404957147158,87.40237496022766,-2.0499448970440337,67,55.856088473274376,698.0237168216053,3.388059701492537
639,73.3480088,85.1004283,0.009,2014-08-29 07:00:00,-93.58130397532531,82.95637481220542,-0.28731296222497216,67,55.83456062685021,698.022888704755,3.388059701492537
640,73.3480603,85.1003944,0.004,2014-08-29 07:30:00,-85.05011262185594,75.10278905044936,1.7417172039934283,71,55.838969224626474,715.7470014309209,3.4225352112676055
641,73.3479871,85.1007884,0.004,2014-08-29 08:00:00,-69.81249447695751,65.00968684799163,7.3562393512714745,71,55.82407143871284,715.7481767959395,3.4225352112676055
642,73.3479429,85.097398,0.038,2014-08-29 08:30:00,-57.96734035935827,57.19107967763359,12.449613088611853,71,55.905681992781126,715.7519059950814,3.4225352112676055
643,73.3467128,85.0824099,0.036,2014-08-29 09:00:00,-81.69351560163919,75.85996851480442,2.46160470354896,71,56.196725003086605,715.789780082704,3.4225352112676055
644,73.3470096,85.0821529,0.014,2014-08-29 09:30:00,-99.7867450779268,91.6971358296625,-4.405891789314161,71,56.22349327393268,715.7838986052149,3.4225352112676055
645,73.3468237,85.0812175,0.026,2014-08-29 10:00:00,-111.38245335068234,101.57729457322468,-8.794116025982278,71,56.234283124752594,715.7885128705226,3.4225352112676055
646,73.3466763,85.0798925,0.026,2014-08-29 10:30:00,-118.12918057524166,105.20217802335732,-11.868242948480212,71,56.25752511351931,715.7926684638318,3.4225352112676055
647,73.3471712,85.0819602,0.025,2014-08-29 11:00:00,-118.18832846651003,102.29900672083382,-15.49676690241073,59,56.23939680991931,680.3334964314953,3.5084745762711864
648,73.3468772,85.0813627,0.017,2014-08-29 11:30:00,-120.68299750685345,99.69947611395764,-17.568099366048273,59,56.23429239840651,680.3362534602909,3.5084745762711864
649,73.346284,85.0792006,0.005,2014-08-29 12:00:00,-122.27728218188761,96.46449403289797,-19.18877070060232,59,56.24814432398769,680.3373264708314,3.5084745762711864
650,73.3462462,85.0786661,0.023,2014-08-29 12:30:00,-158.07586226001524,115.29608890071115,-33.174541003704675,30,335.54217899727604,773.1955602150068,4.0
651,73.168724,84.6176199,0.021,2014-08-29 13:00:00,-155.67755490629062,111.30137919162806,-30.960789307228797,30,321.6016191659338,770.4769580788391,4.0
652,72.9824716,83.9301932,0.027,2014-08-29 13:30:00,-159.00763178198966,119.05322476250724,-29.782196692545625,30,300.36050400653374,761.8257030699147,4.0
653,72.7953205,83.1381567,0.025,2014-08-29 14:00:00,-72.81397975158345,39.624604145154684,-17.752504369838984,23,701.5936604561333,874.8943575614531,2.8913043478260865
654,72.6397323,82.358546,0.023,2014-08-29 14:30:00,-29.562497616775616,16.009938557580444,-0.05174032627140962,19,731.9469587109655,893.1868850821221,2.6578947368421053
655,72.360769,81.9809619,0.03,2014-08-29 15:00:00,-19.353000800089987,14.375807511539435,3.470419893560199,19,755.9317661576491,914.0243198604425,2.6578947368421053
656,72.1366372,81.5212807,0.029,2014-08-29 15:30:00,49.95669055790354,16.331478149918745,25.53243786661174,23,354.173742842281,815.7149442590885,2.6043478260869564
657,71.9124961,81.3544786,0.026,2014-08-29 16:00:00,82.1552857103293,-36.7002116191944,28.954074858382995,42,38.62044045063577,685.0030378460423,2.7833333333333337
658,71.8811264,81.3669017,0.026,2014-08-29 16:30:00,85.00151380560882,-37.639355578750326,29.365639260614003,43,37.27490037375342,694.773985542208,2.788372093023256
659,71.7553312,81.4512061,0.025,2014-08-29 17:00:00,90.1718461740605,-40.367858369835986,31.045696519965745,43,33.846247834810875,696.4510750097114,2.788372093023256
660,71.7340654,81.3958213,0.02,2014-08-29 17:30:00,87.52470594959985,-54.898979520233716,33.863931631274866,68,36.194652448789554,732.150746910348,3.123529411764705
661,71.736974,81.3746707,0.024,2014-08-29 18:00:00,95.69737087719432,-53.817966352693276,37.17278240884611,68,36.84599894798919,732.1032247160114,3.123529411764705
662,71.7369722,81.3747051,0.017,2014-08-29 18:30:00,106.34200911534106,-46.65312276180834,42.52084079113788,68,36.844867339432675,732.1032386770971,3.123529411764705
663,71.7369763,81.3746756,0.017,2014-08-29 19:00:00,118.2849405197942,-19.86254868952628,52.375363062575424,68,36.845778862124625,732.1031718771136,3.123529411764705
664,71.7370562,81.3747958,0.017,2014-08-29 19:30:00,133.01967762525598,48.95365015734382,70.14404593783608,68,36.83983994502216,732.1013721894287,3.123529411764705
665,71.7370508,81.3748127,0.017,2014-08-29 20:00:00,116.7250658261949,-23.421194513620495,52.63905920251985,68,36.83938789980129,732.101475893115,3.123529411764705
666,71.7370695,81.3747963,0.019,2014-08-29 20:30:00,100.45730117599405,-62.27404533582966,42.36513266150763,68,36.83951681735644,732.1010866003273,3.123529411764705
667,71.7370608,81.374818,0.019,2014-08-29 21:00:00,86.93630399788249,-79.04237827660789,37.694259080731676,68,36.83897699691697,732.1012576365237,3.123529411764705
668,71.7356513,81.3377574,0.021,2014-08-29 21:30:00,78.73975098572558,-85.74801824008475,35.330024881192855,68,38.13546638095025,732.1587440724688,3.123529411764705
669,71.735108,81.3360003,0.026,2014-08-29 22:00:00,78.66660152669387,-93.05849412141399,35.09673645026768,55,38.20781550835071,689.490379186285,3.3181818181818166
670,71.7350943,81.3359371,0.026,2014-08-29 22:30:00,76.66709463020837,-91.93244499692874,34.12115221510553,55,38.21028515961916,689.4902282413226,3.3181818181818166
671,71.735764,81.3344095,0.04,2014-08-29 23:00:00,75.5770227856157,-90.24522793110314,33.40983855789446,55,38.24715587569289,689.4724742862222,3.3181818181818166
672,71.736673,81.337655,0.037,2014-08-29 23:30:00,72.63704753037202,-100.55803086869545,33.2256186448398,48,38.115876073262655,664.6031370604159,3.3645833333333335
673,71.737681,81.3380202,0.043,2014-08-30 00:00:00,47.39045012087912,-109.95542422183922,34.1335710860145,25,353.2887524257391,789.5067220512559,3.7000000000000006
674,71.7372677,81.3375704,0.041,2014-08-30 00:30:00,47.44901679982532,-108.33596652541776,34.04999559349725,25,353.2650659931526,789.5008617624588,3.7000000000000006
675,71.7372073,81.3375936,0.032,2014-08-30 01:00:00,47.469254690957584,-107.06412658232358,33.984587222371076,25,353.2646543128532,789.5023329731131,3.7000000000000006
676,71.7395085,81.3386692,0.015,2014-08-30 01:30:00,0.0,0.0,0.0,0,,,
677,71.7395149,81.338051,0.035,2014-08-30 02:00:00,0.0,0.0,0.0,0,,,
678,71.739337,81.3398237,0.039,2014-08-30 02:30:00,0.0,0.0,0.0,0,,,
679,71.7546079,81.363271,0.046,2014-08-30 03:00:00,0.0,0.0,0.0,0,,,
680,71.7395955,81.2985063,0.041,2014-08-30 03:30:00,0.0,0.0,0.0,0,,,
681,71.7397154,81.2990648,0.04,2014-08-30 04:00:00,-42.825477256901664,42.978870475550366,-1.4765386131491751,19,385.26399695738957,680.9163924552158,1.7000000000000002
682,71.7395976,81.2983426,0.035,2014-08-30 04:30:00,-41.68914430000391,43.5674552456267,-1.3439709673085523,26,385.29051448767973,710.7693490893046,1.7000000000000004
683,71.7395889,81.2981242,0.034,2014-08-30 05:00:00,-41.72728943708678,43.24850922159799,-1.1776865796262401,26,385.2981870874628,710.7749416718844,1.7000000000000004
684,71.7379588,81.2980827,0.085,2014-08-30 05:30:00,-57.84641965901291,49.952090432076766,-0.9537789463255382,44,377.08211374803756,686.4679156300953,2.3545454545454545
685,71.7392183,81.2962623,0.058,2014-08-30 06:00:00,-60.384364654795725,53.73065516194315,-0.7423791894134882,54,170.66416665662118,662.7611072992742,2.52962962962963
686,71.7378248,81.2983529,0.051,2014-08-30 06:30:00,-60.34930924747086,53.5731948001545,-0.38068914737024806,54,170.81805617236833,662.7740138374865,2.52962962962963
687,71.7377286,81.2975575,0.009,2014-08-30 07:00:00,-60.72219947944285,53.71919523572586,0.04140049277928104,54,170.80315521397466,662.7770527350209,2.52962962962963
688,71.737741,81.2969555,0.013,2014-08-30 07:30:00,-64.52478574447824,58.494029094018096,-0.5278545785423995,59,170.78593952154066,688.1088338716896,2.5949152542372884
689,71.7368655,81.2969796,0.013,2014-08-30 08:00:00,-66.95457541634325,60.857510243102006,0.06473031447616578,59,170.8476424521056,688.1234006438108,2.5949152542372884
690,71.7362469,81.2971651,0.012,2014-08-30 08:30:00,-70.66686067170951,65.09304494071846,0.9549023214457469,59,170.89583328681812,688.133739513942,2.5949152542372884
691,71.7364425,81.3055552,0.0,2014-08-30 09:00:00,-74.33855125537914,70.62876800315915,2.444870585882021,59,171.1100543346291,688.1325698716071,2.5949152542372884
692,71.7363901,81.3054915,0.0,2014-08-30 09:30:00,-76.69130983560915,76.02727939124391,4.008094148952923,59,171.1119752325231,688.1334258043358,2.5949152542372884
693,71.7365379,81.2918994,0.01,2014-08-30 10:00:00,-78.59385229243884,77.33222580836136,3.146837189836882,59,170.73260146726557,688.1276189221433,2.5949152542372884
694,71.7294267,81.3210022,0.0,2014-08-30 10:30:00,-80.6677315636608,77.30721351716802,0.8004862743095316,59,172.01895987889955,688.2535909241026,2.5949152542372884
695,71.7292872,81.3203836,0.009,2014-08-30 11:00:00,-82.48590371209318,78.26427993539812,-1.3191736097470832,59,172.01191630206222,688.2557594377524,2.5949152542372884
696,71.7359867,81.3391427,0.009,2014-08-30 11:30:00,-83.98857199790666,79.64362501723245,-3.0696997824914565,59,172.05558518521076,688.1491139243417,2.5949152542372884
697,71.7362109,81.3432444,0.009,2014-08-30 12:00:00,-95.04448401347915,89.73366110622675,-5.057566643289845,41,172.15181346932087,700.8246412519378,2.987804878048781
698,71.7365535,81.34336,0.009,2014-08-30 12:30:00,-103.40749129430885,96.70928915446783,-7.00125681080241,33,172.13121359867853,671.1805088736331,3.3000000000000003
699,71.7369656,81.3428063,0.012,2014-08-30 13:00:00,-104.84522382704952,98.139949370908,-8.126761015779199,33,172.08755508490808,671.1603645843645,3.3000000000000003
700,71.7372087,81.3437443,0.011,2014-08-30 13:30:00,-75.16556558844597,107.1023695047294,-1.751777210405741,22,172.09628504604547,801.9134692646747,2.790909090909091
701,71.73736,81.3445611,0.0,2014-08-30 14:00:00,-56.653792659740276,120.2927869089988,4.409463808318449,12,917.6746991899977,1004.2394948694349,2.3666666666666667
702,71.7373924,81.3435417,0.037,2014-08-30 14:30:00,-41.83893749350857,107.55051854938725,10.674010795822833,12,917.6431947994037,1004.2415036454785,2.3666666666666667
703,71.739766,81.3408259,0.01,2014-08-30 15:00:00,11.480445469774299,49.14250797812505,26.018942877982717,24,274.51007742846576,777.2528795301918,2.5333333333333337
704,71.7403067,81.3443246,0.013,2014-08-30 15:30:00,49.2241829325544,-6.9984238662064575,23.499185098493808,37,274.3753133291204,748.6611012751607,2.4837837837837844
705,71.739418,81.3325542,0.011,2014-08-30 16:00:00,47.933625503348146,-12.454385039980643,23.366712411873827,36,274.771061026023,739.6626437965278,2.505555555555556
706,71.7397955,81.3344357,0.01,2014-08-30 16:30:00,48.07655180857731,-14.810195297612044,23.52825028598084,36,274.6932122049259,739.6115068219444,2.505555555555556
707,71.7385933,81.3410474,0.01,2014-08-30 17:00:00,60.58192476092507,-33.18669700345354,26.33068522313039,63,252.87118642657592,715.6698101877437,2.5888888888888872
708,71.7381182,81.3417835,0.011,2014-08-30 17:30:00,60.690283939048314,-36.287107786320185,26.96110422054699,63,252.88785150432642,715.67834923356,2.5888888888888872
709,71.738428,81.342331,0.01,2014-08-30 18:00:00,60.74000396183359,-39.72971878587651,28.010591113574137,63,252.91231313131289,715.6703906298579,2.5888888888888872
710,71.738392,81.3421056,0.012,2014-08-30 18:30:00,60.83999268109187,-43.31364594991713,29.326619594058894,65,252.90390768003866,726.3658968729895,2.5615384615384613
711,71.7383345,81.3421367,0.008,2014-08-30 19:00:00,62.620481676203404,-47.95742105471889,30.235368218528258,65,252.90393084435007,726.3671489703705,2.5615384615384613
712,71.7381325,81.3417165,0.003,2014-08-30 19:30:00,67.60531549929881,-56.11601795944904,30.312213692941796,65,252.88580768786744,726.3722401236216,2.5615384615384613
