,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
518,59.8539334,31.088729600000004,0.0,2014-09-30 14:30:00,-19.248625811000785,9.220614892277446,3.5948328560321903,5,805.4939021704442,987.9284458732109,3.3
519,59.5853159,30.7423952,0.0,2014-09-30 15:00:00,0.0,0.0,0.0,0,,,
520,59.29098810000001,30.29901,0.0,2014-09-30 15:30:00,0.0,0.0,0.0,0,,,
521,58.977425,29.904157899999998,0.0,2014-09-30 16:00:00,0.0,0.0,0.0,0,,,
522,58.71284789999999,29.4408086,0.0,2014-09-30 16:30:00,18.838481990644663,-12.168399209191314,-4.470061917258624,12,343.738642407692,747.9209595195816,2.3000000000000003
523,58.45966479999999,29.059820600000002,0.0,2014-09-30 17:00:00,24.781802835233986,-15.994923136108877,-7.071475181070869,17,355.7473333895078,814.6909101370171,2.3000000000000003
524,58.1300334,28.7636918,0.0,2014-09-30 17:30:00,23.318650391128706,-13.357237037497134,-6.981981657041033,17,364.8377849894973,831.3901348945936,2.3000000000000003
525,57.799754500000006,28.386971600000003,0.0,2014-09-30 18:00:00,16.122628212643207,14.163055345227894,-10.683078519708053,21,383.16907360134036,865.488186370499,2.2999999999999994
526,57.496732900000005,27.9578647,0.0,2014-09-30 18:30:00,17.964011087950507,12.25091554948235,-11.8429667784369,27,408.625654449735,877.8102725071227,2.3
527,57.194721799999996,27.536375899999996,0.003,2014-09-30 19:00:00,17.441573193260623,12.058530929315953,-11.510269017356325,27,436.63242745997013,881.4125238359942,2.3
528,56.8957402,27.1930918,0.003,2014-09-30 19:30:00,16.110582599082722,13.988819923879669,-11.202230008853352,26,462.4006675278093,872.2189828981458,2.3
529,56.576209,26.868294199999998,0.004,2014-09-30 20:00:00,16.345884428935037,14.283096545786101,-11.349752316232529,27,489.740331168692,890.717524255356,2.3
530,56.3347438,26.463352399999998,0.0,2014-09-30 20:30:00,17.216659156845143,15.1687150122725,-12.21867381717721,27,507.02648163337545,894.3365914582107,2.3
531,56.094052100000006,26.061832100000004,0.003,2014-09-30 21:00:00,18.25177141196624,16.34702135326173,-13.134259110367312,28,480.81545575834883,909.8732197169281,2.3
532,55.8610701,25.711736600000002,0.034,2014-09-30 21:30:00,19.221556818614555,17.40409281008526,-14.114619425051417,28,458.898047206657,913.4440859721718,2.3
533,55.6650814,25.253630800000003,0.036000000000000004,2014-09-30 22:00:00,19.418599800597885,18.141559171447405,-14.595271414844408,27,431.1777228103154,904.1445905226756,2.3
534,55.434646900000004,24.7724317,0.0,2014-09-30 22:30:00,19.905711203210796,18.64440963514737,-14.984572977362395,27,403.4729642035751,907.6804334563492,2.3
535,55.2009729,24.2668548,0.032,2014-09-30 23:00:00,20.166443382602086,18.880336574606456,-15.074062099537178,27,376.06793670442516,912.0585951915406,2.3
536,54.8882848,23.8456609,0.008,2014-09-30 23:30:00,18.90476140314913,18.150641748065294,-13.7217960634496,24,358.6335177901149,875.1344525368535,2.3000000000000003
537,54.63734470000001,23.384409899999998,0.006,2014-10-01 00:00:00,18.866771654346763,18.104502762350023,-13.510145694066773,24,340.38955262342256,876.3362801085224,2.3000000000000003
538,54.4403412,22.8695643,0.0,2014-10-01 00:30:00,21.233552727897845,20.876646401851083,-15.251017068055479,16,319.8810960661155,839.1669327282108,2.3000000000000003
539,54.3140348,22.2887326,0.009000000000000001,2014-10-01 01:00:00,21.025107380277053,20.930819964891697,-14.764469815441771,16,294.8652464342619,814.7150827920476,2.3000000000000003
540,54.20305870000001,21.820064000000002,0.004,2014-10-01 01:30:00,21.01403322670535,20.931110826862486,-14.661783202598182,16,277.645792113269,794.489517058024,2.3000000000000003
541,54.073891700000004,21.328642300000002,0.006,2014-10-01 02:00:00,23.797588412559154,18.519326937257986,-17.92166282522851,6,263.5417583372079,672.2712361156995,2.3000000000000003
542,54.03308979999999,20.759495899999997,0.011000000000000001,2014-10-01 02:30:00,0.0,0.0,0.0,0,,,
543,53.9790904,20.2258079,0.11599999999999999,2014-10-01 03:00:00,0.0,0.0,0.0,0,,,
544,54.0093586,19.620787300000003,0.006999999999999999,2014-10-01 03:30:00,0.0,0.0,0.0,0,,,
545,54.11916070000001,18.9780539,0.02,2014-10-01 04:00:00,0.0,0.0,0.0,0,,,
546,54.208834700000004,18.437065399999998,0.018000000000000002,2014-10-01 04:30:00,0.0,0.0,0.0,0,,,
547,54.19944640000001,17.8485992,0.017,2014-10-01 05:00:00,0.0,0.0,0.0,0,,,
548,54.235327600000005,17.226846899999998,0.0,2014-10-01 05:30:00,0.0,0.0,0.0,0,,,
549,54.316291099999994,16.6419292,0.0,2014-10-01 06:00:00,8.152240911280137,-2.86195689473406,-6.022928049131596,12,131.89276294368213,645.9304201219624,2.3000000000000003
550,54.2951856,16.1662801,0.139,2014-10-01 06:30:00,6.0936821178342395,-1.8135951533785915,-6.657721272582712,15,128.7540842624958,616.4750217944364,2.3
551,54.24818689999999,15.7307093,0.138,2014-10-01 07:00:00,4.489257203748662,-1.8663722242522434,-6.32848858557148,17,129.58655352791968,622.7925107415883,2.3000000000000003
552,54.272347100000005,15.2408425,0.147,2014-10-01 07:30:00,4.532835454367118,-1.9224410479547407,-6.404182176083988,17,145.4002260952727,628.3848401546857,2.3000000000000003
553,54.2278387,14.7272435,0.136,2014-10-01 08:00:00,4.599304105040688,-1.966515109092664,-6.522410990032781,17,154.66429785291828,636.4172316216316,2.3000000000000003
554,54.238198100000005,14.2730829,0.141,2014-10-01 08:30:00,4.416958123186568,-2.4284236743503085,-6.639055126489379,19,161.00678468993198,708.4425642432271,2.236842105263158
555,54.3130939,13.875037300000002,0.14800000000000002,2014-10-01 09:00:00,4.6732888070075,-2.51899139487471,-6.748057241376124,19,177.4701648716747,713.4029779600977,2.236842105263158
556,54.37552170000001,13.748849800000002,0.145,2014-10-01 09:30:00,4.956208447628982,-2.569431601777629,-6.891683036393769,19,187.13964065678974,714.955835400441,2.236842105263158
557,54.3768954,13.7535394,0.14400000000000002,2014-10-01 10:00:00,4.72995194153378,-2.5016693520500417,-6.952888570366879,19,187.1515182620046,714.8774185434929,2.236842105263158
558,54.3690988,13.7358131,0.14,2014-10-01 10:30:00,3.5110896286554003,-2.3605971095890763,-6.805446539021472,19,186.84763620952694,715.188157136703,2.236842105263158
559,54.1707281,13.572374900000002,0.14800000000000002,2014-10-01 11:00:00,2.586007936353194,-2.1770039124390994,-6.758677429206663,19,172.43622876980953,718.9946116402034,2.236842105263158
560,53.944194499999995,13.4760048,0.149,2014-10-01 11:30:00,2.1982740716895797,-2.170363977379103,-6.732287653052171,19,155.37715294338452,722.448855623022,2.236842105263158
561,53.718643799999995,13.349066800000001,0.11900000000000001,2014-10-01 12:00:00,2.0355631106624403,-2.3068227200717204,-6.70012341335248,19,142.66992390261308,727.048045535396,2.236842105263158
562,53.504946999999994,13.1845598,0.11,2014-10-01 12:30:00,1.839820286756839,-2.1250595437601785,-6.808650807980288,20,136.92365620900242,759.3781551468802,2.2399999999999998
563,53.3220219,12.930031199999998,0.10099999999999999,2014-10-01 13:00:00,1.494474150895887,-2.137957948774355,-7.06731804642789,19,142.96325557633565,739.021387751504,2.236842105263158
564,53.1842372,12.656559399999999,0.11199999999999999,2014-10-01 13:30:00,1.0500382518204252,-2.661142702211271,-7.507996061478262,20,155.8480939247376,771.1655168124122,2.2099999999999995
565,53.070336399999995,12.3151053,0.11599999999999999,2014-10-01 14:00:00,-6.427372222570895,-3.703301152621593,-8.330334817553624,9,446.59194686956033,931.7988328892768,2.1
566,52.97315129999999,11.9491926,0.105,2014-10-01 14:30:00,-8.577244933775331,-8.746397290632885,-7.26087610793121,6,473.21559926545945,960.5265083685896,2.0
567,52.9157313,11.7860604,0.105,2014-10-01 15:00:00,-9.29966211112663,-14.54559784497134,-11.157506090870646,4,1112.8700470075112,1187.5514037493613,1.85
568,52.9156532,11.781070800000002,0.107,2014-10-01 15:30:00,-7.972303355240263,-15.675163034445301,-9.981711463321153,3,1112.5492913501241,1162.6489878568439,1.7000000000000002
569,52.9157833,11.781055699999998,0.141,2014-10-01 16:00:00,-7.9693750994408035,-15.682674178064875,-9.982287104584975,3,1112.5445321464856,1162.644437635602,1.7000000000000002
570,52.9763253,11.697068,0.141,2014-10-01 16:30:00,0.0,0.0,0.0,0,,,
571,52.9697748,11.649958900000001,0.14800000000000002,2014-10-01 17:00:00,0.0,0.0,0.0,0,,,
572,73.50263740000001,86.7095471,0.005,2014-08-27 21:30:00,193.48015344662826,-130.75315439593058,86.35561916188175,30,104.64662197665447,669.8197895987516,3.93
573,73.5026402,86.70879479999999,0.008,2014-08-27 22:00:00,186.862522441454,-130.64659923697545,85.4030164443435,30,104.66138399595792,669.8195955409468,3.93
574,73.4623677,86.0849015,0.01,2014-08-27 22:30:00,182.57500010378916,-151.24738668677284,78.3276733815765,29,121.17991424741813,675.8958274332567,3.903448275862069
575,73.45279740000001,85.7966167,0.015,2014-08-27 23:00:00,179.47678314922297,-178.19528342499575,77.26185289931534,23,128.45526648613958,722.7888952578154,3.8782608695652177
576,73.4526411,85.7972512,0.015,2014-08-27 23:30:00,185.3375559349792,-170.52548369162426,77.11600530975628,19,128.45251346345046,718.5754757667713,3.8526315789473684
577,73.4498482,85.7892375,0.013999999999999999,2014-08-28 00:00:00,184.020626894457,-171.45466322542754,75.76998624448571,19,128.85026322304,718.4771291454372,3.8526315789473684
578,73.4494766,85.7898771,0.013999999999999999,2014-08-28 00:30:00,165.87738995055886,-186.66245914542262,77.07972685266988,14,499.093017504804,782.3686848253981,3.8000000000000003
579,73.4452062,85.728207,0.006,2014-08-28 01:00:00,142.39665289032231,-242.48058385890732,77.42667780356224,4,640.4990152472533,803.500485505492,3.3000000000000003
580,73.4453189,85.72756209999999,0.01,2014-08-28 01:30:00,141.55249983701816,-243.7673313156037,76.63632017755474,4,640.4759914985806,803.4831667143469,3.3000000000000003
581,73.4454623,85.7274152,0.011000000000000001,2014-08-28 02:00:00,0.0,0.0,0.0,0,,,
582,73.44566479999999,85.72791579999999,0.006999999999999999,2014-08-28 02:30:00,0.0,0.0,0.0,0,,,
583,73.4458917,85.72752009999999,0.009000000000000001,2014-08-28 03:00:00,0.0,0.0,0.0,0,,,
584,73.4456166,85.7272218,0.017,2014-08-28 03:30:00,-160.51063676016156,142.9124534902454,-10.316925489254205,8,571.5872572975087,760.9614707530291,4.0
585,73.44529250000001,85.7292098,0.0,2014-08-28 04:00:00,-161.7376588364193,144.36044470191834,-10.459091621839285,8,571.5354244276961,760.9099515798807,4.0
586,73.4447947,85.7291412,0.01,2014-08-28 04:30:00,-163.21118728598054,146.08309710175567,-10.603512488855614,8,571.551542019141,760.9115929283402,4.0
587,73.4444335,85.72940030000001,0.012,2014-08-28 05:00:00,-130.3809694018069,122.22356936602844,-9.30008282011237,23,163.91209881595123,648.2016057161927,4.0
588,73.4437954,85.73451829999999,0.011000000000000001,2014-08-28 05:30:00,-130.75797421810998,123.11680875290432,-8.827492831788048,23,164.07021615218355,648.1646369488221,4.0
589,73.4433537,85.7348703,0.004,2014-08-28 06:00:00,-130.6080309648989,123.78937826800137,-8.153145243355034,23,164.11517194437414,648.1656710055487,4.0
590,73.44363829999999,85.73373000000001,0.0,2014-08-28 06:30:00,-136.2674551963886,141.99409851878744,-9.881083986120622,32,164.0677388938403,692.9883588473103,3.71875
591,73.4437801,85.73929749999999,0.008,2014-08-28 07:00:00,-137.05907765064015,131.27749339759833,-12.621803358271212,36,164.16818665671107,721.9301443097177,3.638888888888889
592,73.4438154,85.7424319,0.005,2014-08-28 07:30:00,-132.73395945854986,131.86147953530178,-10.467680085351203,36,164.22859885403645,721.9371387845395,3.638888888888889
593,73.4440108,85.7339215,0.01,2014-08-28 08:00:00,-128.2258604380332,135.81330345111792,-8.14775235778941,37,164.0396985213587,730.9678384466233,3.6216216216216215
594,73.4443958,85.732501,0.01,2014-08-28 08:30:00,-123.15813422419204,146.72987288887265,-4.682074775324551,37,163.97799977143825,730.9549897375667,3.6216216216216215
595,73.4448858,85.7311541,0.006999999999999999,2014-08-28 09:00:00,-121.71972915799793,156.07188108804485,-3.56726932135118,37,163.9087950992761,730.9400463188867,3.6216216216216215
596,73.4457401,85.72673320000001,0.006,2014-08-28 09:30:00,-125.97465969123692,150.48082312051093,-8.155379885515183,37,163.74624489176935,730.9076864268109,3.6216216216216215
597,73.4465469,85.72625179999999,0.011000000000000001,2014-08-28 10:00:00,-133.31579673172274,148.4416138219172,-14.380200983137552,37,163.66739833145581,730.8883894467023,3.6216216216216215
598,73.4467713,85.7254867,0.02,2014-08-28 10:30:00,-140.33854806249417,149.8747454526473,-19.543101783276036,37,163.6327093698972,730.8811010631646,3.6216216216216215
599,73.4462933,85.72774809999999,0.017,2014-08-28 11:00:00,-146.16981493784095,149.7040924133241,-23.496535355355228,37,163.71937205297775,730.8985516616948,3.6216216216216215
600,73.4463586,85.72586340000001,0.0,2014-08-28 11:30:00,-149.6424363761974,148.19197609795296,-28.41547257051997,29,163.67567672552437,722.5864155874408,3.5172413793103448
601,73.4468148,85.7256168,0.0,2014-08-28 12:00:00,-153.7213685294782,145.25048164896785,-31.044057421762375,29,163.6316135624814,722.5708010777189,3.5172413793103448
602,73.448951,85.72016459999999,0.0,2014-08-28 12:30:00,-156.73300716674837,142.4000012484911,-33.017322924588356,29,163.3384202344768,722.4503578757847,3.5172413793103448
603,73.4487485,85.7188988,0.01,2014-08-28 13:00:00,-176.57388644354853,161.67932408886622,-46.00175885978381,16,431.65875052574194,889.191635499089,3.0875
604,73.4464498,85.7195177,0.011000000000000001,2014-08-28 13:30:00,-170.01668370418452,156.07224956452896,-44.16858631494401,16,431.6993493469132,889.313245440419,3.0875
605,73.448289,85.72860990000001,0.017,2014-08-28 14:00:00,-161.11005456807513,150.99673309936958,-41.46445769690366,16,431.9696228859587,889.3740577704918,3.0875
606,73.44877650000001,85.7291797,0.0,2014-08-28 14:30:00,-24.393348636574157,4.865224318342751,2.0368218020611435,19,437.1211462997718,810.3243719360144,2.9157894736842107
607,73.4484011,85.7291478,0.006999999999999999,2014-08-28 15:00:00,67.80028491288617,-21.672528625261545,37.603967372858975,13,437.1196166468176,760.4815464103139,2.8769230769230774
608,73.4443897,85.7330471,0.016,2014-08-28 15:30:00,72.72406605612981,-26.906921917803313,39.56083585440838,13,436.96937273500015,760.5992467507639,2.8769230769230774
609,73.4469088,85.730416,0.002,2014-08-28 16:00:00,85.32402290862396,-32.077444790315276,36.28274487631584,19,215.08736637744718,701.3267069392242,2.8052631578947373
610,73.4474442,85.7310324,0.011000000000000001,2014-08-28 16:30:00,81.59336532102027,-36.69576133498325,31.495312229273893,27,215.03505714869536,671.595303748758,2.774074074074075
611,73.4485277,85.7302504,0.225,2014-08-28 17:00:00,81.92177588150031,-38.952077551942025,31.303530608928877,27,214.97962185431498,671.5772922857284,2.774074074074075
612,73.44827480000001,85.7285818,0.40299999999999997,2014-08-28 17:30:00,87.7900156700417,-44.43179786876454,31.404568894669673,31,215.03853414591939,678.7420849413015,2.712903225806453
613,73.44749370000001,85.7308979,0.505,2014-08-28 18:00:00,90.43984803935942,-46.90265969698582,32.13123387712126,34,215.03497602620547,711.4182555406961,2.676470588235294
614,73.4473321,85.73092079999999,0.013999999999999999,2014-08-28 18:30:00,91.01990961221394,-47.58846006871041,31.029073389272718,34,215.0455754153698,711.4215405966597,2.676470588235294
615,73.447337,85.7317355,0.037000000000000005,2014-08-28 19:00:00,92.15987536994693,-48.07211193883364,29.64252143458359,34,215.02500858060424,711.4225631147522,2.676470588235294
616,73.4473368,85.7317584,0.036000000000000004,2014-08-28 19:30:00,94.02959064624973,-49.02613471219384,28.55261426173565,34,215.02445383403006,711.4225986627249,2.676470588235294
617,73.4473296,85.7317484,0.033,2014-08-28 20:00:00,95.40313367118459,-47.551752508758355,28.05300837769036,34,215.02519976151225,711.422729866748,2.676470588235294
618,73.4473373,85.73175040000001,0.033,2014-08-28 20:30:00,96.38160222394491,-44.37748332512247,28.140546402795685,34,215.02461790247236,711.4225775837037,2.676470588235294
619,73.4473218,85.7317917,0.02,2014-08-28 21:00:00,97.7052651190758,-45.459291505413354,28.446471106341427,32,215.0246638143651,690.3776515992593,2.6125000000000007
620,73.44733690000001,85.7317685,0.043,2014-08-28 21:30:00,100.46630003017655,-46.9594925515244,29.499169764644247,32,215.02419615588735,690.3773425273218,2.6125000000000007
621,73.44653249999999,85.7269075,0.042,2014-08-28 22:00:00,102.94658006563705,-49.00823628823993,30.419607839965483,32,215.2004879737003,690.3771307127331,2.6125000000000007
622,73.44663890000001,85.72631290000001,0.02,2014-08-28 22:30:00,110.8295600708459,-50.116987085461204,28.477699925932345,22,215.20789920342088,698.054449083325,2.572727272727273
623,73.446626,85.72478079999999,0.032,2014-08-28 23:00:00,112.14928917409385,-52.041892720211706,28.753133797707,22,215.2468371296551,698.03331394559,2.572727272727273
624,73.4350961,85.68114759999999,0.028999999999999998,2014-08-28 23:30:00,112.85679935677464,-53.55013611855668,28.806678930432334,22,217.1275711023652,697.5073018244061,2.572727272727273
625,73.43511290000001,85.6816745,0.027999999999999997,2014-08-29 00:00:00,122.27116607237247,-59.99030530591939,32.440951153084264,17,310.9834620499638,733.3880032376568,2.5352941176470587
626,73.43513879999999,85.6814835,0.028999999999999998,2014-08-29 00:30:00,178.94962707673096,-95.9341576528339,55.18923181655486,7,561.2481576546108,863.9338254841659,2.3000000000000003
627,73.43512309999998,85.6815147,0.027999999999999997,2014-08-29 01:00:00,178.81712454927882,-96.7632737208975,55.05929296430789,7,561.2496614175594,863.934963648487,2.3000000000000003
628,73.4353103,85.6812434,0.174,2014-08-29 01:30:00,173.74146246291974,-85.44238415751495,82.66877073460016,3,1021.5273662400192,1048.0493066250572,2.3000000000000003
629,73.4345802,85.6510287,0.018000000000000002,2014-08-29 02:00:00,0.0,0.0,0.0,0,,,
630,73.38510129999999,85.32635490000001,0.017,2014-08-29 02:30:00,0.0,0.0,0.0,0,,,
631,73.38495970000001,85.3260599,0.017,2014-08-29 03:00:00,-223.92255281268456,207.80432923067946,-1.499001590472254,6,788.7096433643679,881.3742865093253,3.0
632,73.3849181,85.3259003,0.016,2014-08-29 03:30:00,-223.04362382252899,207.21798674620015,-1.2918955749889234,6,788.7160905244587,881.3802469220141,3.0
633,73.3849059,85.3259806,0.012,2014-08-29 04:00:00,-222.04563606589235,206.56032063014112,-1.0590322916786086,6,788.7142377200706,881.3785421439461,3.0
634,73.36578100000001,85.2213127,0.018000000000000002,2014-08-29 04:30:00,-120.0759033248466,101.64867934338986,0.21740612741427956,21,186.6476177478457,686.5823946175029,3.0
635,73.3656327,85.22086379999999,0.019,2014-08-29 05:00:00,-117.15738418549863,99.54204448276028,0.7493080562473842,21,186.66808544258083,686.5909378280711,3.0
636,73.3657405,85.21972729999999,0.013000000000000001,2014-08-29 05:30:00,-112.994456042226,96.3590708985508,1.4297482175087888,21,186.66958797181798,686.6074606792967,3.0
637,73.366644,85.2059322,0.012,2014-08-29 06:00:00,-116.56519527774282,103.41707566772962,-2.7214352598739997,33,186.7305151868562,697.8738629233408,3.3636363636363638
638,73.3480546,85.0996928,0.008,2014-08-29 06:30:00,-110.58077052073341,96.8861914330998,-2.679221747989751,34,189.8753663780201,708.9567578942546,3.3823529411764706
639,73.3480088,85.10042829999999,0.009000000000000001,2014-08-29 07:00:00,-102.35393561177953,90.5712321723341,-0.8499779934051186,34,189.87157608473504,708.9563685996828,3.3823529411764706
640,73.3480603,85.1003944,0.004,2014-08-29 07:30:00,-93.64104401184758,81.6991815555824,0.6829079811109775,36,189.86663411828673,726.2516811079979,3.4166666666666665
641,73.3479871,85.10078840000001,0.004,2014-08-29 08:00:00,-83.9868067453085,74.32745312788177,3.3535878851529204,36,189.86964635554062,726.2530976809252,3.4166666666666665
642,73.3479429,85.097398,0.038,2014-08-29 08:30:00,-81.84419338674846,73.03472337053215,3.6822222420742814,36,189.91358078774263,726.2556607014781,3.4166666666666665
643,73.3467128,85.0824099,0.036000000000000004,2014-08-29 09:00:00,-91.67064091503565,82.44631010514647,0.12871571477057442,36,190.21544875189923,726.2897649976608,3.4166666666666665
644,73.34700959999999,85.08215290000001,0.013999999999999999,2014-08-29 09:30:00,-105.30063095617125,95.00058662202696,-4.787775766340679,36,190.1877277688177,726.2833947035898,3.4166666666666665
645,73.3468237,85.08121750000001,0.026000000000000002,2014-08-29 10:00:00,-115.74033185502888,104.15624517468471,-8.76433040397452,36,190.21788865656976,726.2879188905667,3.4166666666666665
646,73.3466763,85.0798925,0.026000000000000002,2014-08-29 10:30:00,-122.47064108835728,108.87798286614937,-11.831096303021102,36,190.24861712620213,726.2917920091414,3.4166666666666665
647,73.3471712,85.08196020000001,0.025,2014-08-29 11:00:00,-120.34279192425834,103.55425579911308,-15.097026057352206,30,190.17325125495503,693.6365838862133,3.5
648,73.3468772,85.0813627,0.017,2014-08-29 11:30:00,-122.97919788979827,102.03559671465557,-17.167362189453307,30,190.21065614400626,693.6390734575155,3.5
649,73.346284,85.0792006,0.005,2014-08-29 12:00:00,-124.61903686100173,99.44438036355989,-18.769600471235318,30,190.29729930081484,693.6394561101719,3.5
650,73.34624620000001,85.07866609999999,0.023,2014-08-29 12:30:00,-159.64966965995401,125.61054152165407,-32.595577960898325,15,336.51334164287795,778.4951091448768,4.0
651,73.168724,84.61761990000001,0.021,2014-08-29 13:00:00,-154.97655226205208,123.09531874034349,-27.59369318702797,15,321.6016191659338,774.9577521502463,4.0
652,72.9824716,83.9301932,0.027000000000000003,2014-08-29 13:30:00,-161.7833479487265,142.96817559015807,-24.846411884991966,15,300.3605040065334,763.5069304396998,4.0
653,72.7953205,83.13815670000001,0.025,2014-08-29 14:00:00,-95.124715713373,78.25323712339069,-16.179914010687142,11,702.6359628344123,854.4150491510446,2.9181818181818184
654,72.63973229999999,82.35854599999999,0.023,2014-08-29 14:30:00,-45.651485982002114,33.8332615249269,1.765482687070758,9,733.5481426771329,883.8478347424448,2.6777777777777785
655,72.36076899999999,81.98096190000001,0.03,2014-08-29 15:00:00,-34.63692728945895,27.024137844202407,5.213258083180614,9,763.1754534919644,903.1442065208358,2.6777777777777785
656,72.1366372,81.5212807,0.028999999999999998,2014-08-29 15:30:00,43.243170829113815,14.569626294590652,28.412409953235326,12,354.173742842281,783.1699130546345,2.591666666666667
657,71.91249609999998,81.3544786,0.026000000000000002,2014-08-29 16:00:00,78.63527084064124,-44.832377896671474,28.424132601536044,21,38.62044045063533,680.0285447284712,2.766666666666667
658,71.88112640000001,81.3669017,0.026000000000000002,2014-08-29 16:30:00,82.27239146085513,-46.012255054773135,29.730186660731512,21,37.27490037375373,680.4684557393954,2.766666666666667
659,71.7553312,81.4512061,0.025,2014-08-29 17:00:00,87.67364303491337,-48.23265929711691,31.41311034239632,21,33.846247834810875,681.8691550263053,2.766666666666667
660,71.7340654,81.3958213,0.02,2014-08-29 17:30:00,85.73267684328327,-59.49830353475954,34.291884413802514,33,36.194652448789554,718.0285491093285,3.106060606060606
661,71.736974,81.37467070000001,0.024,2014-08-29 18:00:00,93.15303663299754,-54.86454157337532,37.912387498084975,33,36.84599894798831,718.0061443978782,3.106060606060606
662,71.73697220000001,81.3747051,0.017,2014-08-29 18:30:00,102.11776147766614,-38.8423627026229,44.42434225383976,33,36.844867339432376,718.0061192267108,3.106060606060606
663,71.7369763,81.37467559999999,0.017,2014-08-29 19:00:00,113.46360134781175,5.684962292027964,57.44786045327363,33,36.84577886212505,718.0060874970214,3.106060606060606
664,71.7370562,81.3747958,0.017,2014-08-29 19:30:00,133.00119083747038,63.86719044310265,73.25533388662102,33,36.83983994502216,718.0042020743278,3.106060606060606
665,71.73705079999999,81.37481269999999,0.017,2014-08-29 20:00:00,112.51288764278881,4.238376217847246,57.9115430857227,33,36.83938789980202,718.004283878797,3.106060606060606
666,71.73706949999999,81.3747963,0.019,2014-08-29 20:30:00,97.06575473868499,-51.718052916040925,44.096288878672524,33,36.83951681735673,718.0039238064489,3.106060606060606
667,71.7370608,81.374818,0.019,2014-08-29 21:00:00,85.57705714473978,-75.4154605781313,38.0624786553373,33,36.83897699691697,718.0040656771415,3.106060606060606
668,71.73565129999999,81.3377574,0.021,2014-08-29 21:30:00,78.4183555347781,-84.42313640808928,35.39340585031428,33,38.135466380950525,718.1016228462114,3.106060606060606
669,71.735108,81.33600030000001,0.026000000000000002,2014-08-29 22:00:00,80.0210381935717,-93.9873592312909,35.31275690652287,26,38.20781550835028,662.0898617990629,3.3230769230769233
670,71.7350943,81.3359371,0.026000000000000002,2014-08-29 22:30:00,78.3270084040694,-94.59176796697204,34.46678963026584,26,38.21028515961916,662.0897289912391,3.3230769230769233
671,71.735764,81.33440949999999,0.04,2014-08-29 23:00:00,77.4290513649328,-94.27377166397889,33.86269346863035,26,38.247155875693316,662.0750470229831,3.3230769230769233
672,71.736673,81.337655,0.037000000000000005,2014-08-29 23:30:00,75.87263719532137,-101.14899547577065,33.71774960310194,24,38.115876073262655,647.4739198740872,3.35
673,71.73768100000001,81.3380202,0.043,2014-08-30 00:00:00,47.81519983278685,-108.35874579444753,34.426776002352995,12,353.2887524257398,777.1029885228359,3.700000000000001
674,71.7372677,81.3375704,0.040999999999999995,2014-08-30 00:30:00,47.989861306129555,-107.39537789065739,34.38805016051303,12,353.26506599315303,777.096708411164,3.700000000000001
675,71.7372073,81.3375936,0.032,2014-08-30 01:00:00,48.118887556007046,-106.59902061025909,34.35780388472432,12,353.2646543128536,777.0981103398648,3.700000000000001
676,71.7395085,81.3386692,0.015,2014-08-30 01:30:00,0.0,0.0,0.0,0,,,
677,71.7395149,81.33805100000001,0.035,2014-08-30 02:00:00,0.0,0.0,0.0,0,,,
678,71.739337,81.33982370000001,0.039,2014-08-30 02:30:00,0.0,0.0,0.0,0,,,
679,71.7546079,81.363271,0.046,2014-08-30 03:00:00,0.0,0.0,0.0,0,,,
680,71.7395955,81.2985063,0.040999999999999995,2014-08-30 03:30:00,0.0,0.0,0.0,0,,,
681,71.73971540000001,81.2990648,0.04,2014-08-30 04:00:00,-40.453151538466976,41.133829203982344,-2.259622520010751,11,385.2639969573897,730.8481128546298,1.7
682,71.7395976,81.2983426,0.035,2014-08-30 04:30:00,-39.91199207239321,42.42316163646368,-1.7913457159379438,14,385.2905144876801,736.4567316169833,1.6999999999999997
683,71.73958890000002,81.2981242,0.034,2014-08-30 05:00:00,-39.97221074827588,42.20636252682566,-1.6163823870595753,14,385.2981870874629,736.4621569904558,1.6999999999999997
684,71.7379588,81.29808270000001,0.085,2014-08-30 05:30:00,-57.17904324483414,44.84648403193205,-1.5909982925231247,24,377.0821137480384,716.9401141258127,2.3666666666666667
685,71.73921829999999,81.2962623,0.057999999999999996,2014-08-30 06:00:00,-59.1743594480978,45.230529783261424,-1.3984251016624216,29,170.66416665662294,689.0937069721303,2.527586206896552
686,71.7378248,81.29835290000001,0.051,2014-08-30 06:30:00,-59.2287585335161,45.539775836613664,-0.984522292169842,29,170.8180561723687,689.1074005290538,2.527586206896552
687,71.7377286,81.2975575,0.009000000000000001,2014-08-30 07:00:00,-59.712888942596045,46.063439717023584,-0.5037214106483775,29,170.80315521397466,689.1105449157158,2.527586206896552
688,71.737741,81.29695550000001,0.013000000000000001,2014-08-30 07:30:00,-63.26999619603755,49.658179965177965,-0.7714443663960231,31,170.78593952154134,705.2739535012247,2.57741935483871
689,71.73686550000001,81.2969796,0.013000000000000001,2014-08-30 08:00:00,-65.89905836784455,52.04412450793124,-0.12184505130054102,31,170.8476424521056,705.2882911578228,2.57741935483871
690,71.7362469,81.2971651,0.012,2014-08-30 08:30:00,-69.98845321850405,56.536151159825216,0.841552461851076,31,170.89583328681812,705.2983643043984,2.57741935483871
