,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
521,58.977425,29.904157899999998,0.0,2014-09-30 16:00:00,0,,,,15087.08631158943,2683.2560539650367,49584.39790900508
522,58.71284789999999,29.4408086,0.0,2014-09-30 16:30:00,12,343.738642407692,747.9209595195816,2.3000000000000003,15184.576920899739,2517.447623814577,49413.851043252274
523,58.45966479999999,29.059820600000002,0.0,2014-09-30 17:00:00,17,355.7473333895078,814.6909101370171,2.3000000000000003,15268.729584040855,2376.2541995633633,49329.37770683803
524,58.1300334,28.7636918,0.0,2014-09-30 17:30:00,17,364.8377849894973,831.3901348945936,2.3000000000000003,15401.553575704176,2281.1090726678126,49278.159044823726
525,57.799754500000006,28.386971600000003,0.0,2014-09-30 18:00:00,21,383.16907360134036,865.488186370499,2.2999999999999994,15568.5880772058,2246.6444079633147,49242.623056818535
526,57.496732900000005,27.9578647,0.0,2014-09-30 18:30:00,27,408.625654449735,877.8102725071227,2.3,15764.639193024635,2233.522611162913,49190.55840254136
527,57.194721799999996,27.536375899999996,0.003,2014-09-30 19:00:00,27,436.63242745997013,881.4125238359942,2.3,15963.653778255935,2251.4257955466396,49081.323792639116
528,56.8957402,27.1930918,0.003,2014-09-30 19:30:00,26,462.4006675278093,872.2189828981458,2.3,16138.478311256093,2266.572096412662,48930.30153955408
529,56.576209,26.868294199999998,0.004,2014-09-30 20:00:00,27,489.740331168692,890.717524255356,2.3,16301.328743894477,2261.986478122631,48759.96144624345
530,56.3347438,26.463352399999998,0.0,2014-09-30 20:30:00,27,507.02648163337545,894.3365914582107,2.3,16417.6549897019,2241.9092534619313,48628.75118662956
531,56.094052100000006,26.061832100000004,0.003,2014-09-30 21:00:00,28,480.81545575834883,909.8732197169281,2.3,16532.4871506492,2224.4378707925225,48510.52536196571
532,55.8610701,25.711736600000002,0.034,2014-09-30 21:30:00,28,458.898047206657,913.4440859721718,2.3,16650.480334938402,2216.881585838172,48400.97852324913
533,55.6650814,25.253630800000003,0.036000000000000004,2014-09-30 22:00:00,27,431.1777228103154,904.1445905226756,2.3,16761.550165903274,2208.931232210596,48274.35661252759
534,55.434646900000004,24.7724317,0.0,2014-09-30 22:30:00,27,403.4729642035751,907.6804334563492,2.3,16890.46639440802,2179.794741467158,48110.0136935959
535,55.2009729,24.2668548,0.032,2014-09-30 23:00:00,27,376.06793670442516,912.0585951915406,2.3,17011.58923136369,2105.58532519922,47938.53744195934
536,54.8882848,23.8456609,0.008,2014-09-30 23:30:00,24,358.6335177901149,875.1344525368535,2.3000000000000003,17177.408864255183,2006.2609268986396,47795.02738750612
537,54.63734470000001,23.384409899999998,0.006,2014-10-01 00:00:00,24,340.38955262342256,876.3362801085224,2.3000000000000003,17331.45611808163,1915.739381222375,47703.178369234156
538,54.4403412,22.8695643,0.0,2014-10-01 00:30:00,16,319.8810960661155,839.1669327282108,2.3000000000000003,17482.87454267742,1866.3237659971776,47639.73832309579
539,54.3140348,22.2887326,0.009000000000000001,2014-10-01 01:00:00,16,294.8652464342619,814.7150827920476,2.3000000000000003,17599.088628330082,1859.2722791676754,47581.69976699248
540,54.20305870000001,21.820064000000002,0.004,2014-10-01 01:30:00,16,277.645792113269,794.489517058024,2.3000000000000003,17690.05301990147,1871.4206271953785,47484.2179721328
541,54.073891700000004,21.328642300000002,0.006,2014-10-01 02:00:00,6,263.5417583372079,672.2712361156995,2.3000000000000003,17770.105433378445,1864.1930941959808,47329.04732283648
542,54.03308979999999,20.759495899999997,0.011000000000000001,2014-10-01 02:30:00,0,,,,17740.214167281494,1807.8039894666151,47220.81750295287
543,53.9790904,20.2258079,0.11599999999999999,2014-10-01 03:00:00,0,,,,17734.93656757277,1730.7200244407263,47112.406768913184
544,54.0093586,19.620787300000003,0.006999999999999999,2014-10-01 03:30:00,0,,,,17701.6769391754,1633.4454560555373,47075.52884898765
545,54.11916070000001,18.9780539,0.02,2014-10-01 04:00:00,0,,,,17669.0506012113,1532.6300972675147,47105.33124265534
546,54.208834700000004,18.437065399999998,0.018000000000000002,2014-10-01 04:30:00,0,,,,17673.629054005112,1469.3790675441512,47165.730216427146
547,54.19944640000001,17.8485992,0.017,2014-10-01 05:00:00,0,,,,17757.341089223457,1458.9660380766857,47191.220760774704
548,54.235327600000005,17.226846899999998,0.0,2014-10-01 05:30:00,0,,,,17813.069921812756,1468.2101401864497,47198.614785863996
549,54.316291099999994,16.6419292,0.0,2014-10-01 06:00:00,12,131.89276294368213,645.9304201219624,2.3000000000000003,17811.659705759677,1472.2855147767257,47187.270306632025
550,54.2951856,16.1662801,0.139,2014-10-01 06:30:00,15,128.7540842624958,616.4750217944364,2.3,17843.22549344703,1472.7537794279865,47087.121952155445
551,54.24818689999999,15.7307093,0.138,2014-10-01 07:00:00,17,129.58655352791968,622.7925107415883,2.3000000000000003,17875.39468925632,1451.0664608150742,46963.857494755626
552,54.272347100000005,15.2408425,0.147,2014-10-01 07:30:00,17,145.4002260952727,628.3848401546857,2.3000000000000003,17848.05293774044,1408.4764774261464,46871.88298840683
553,54.2278387,14.7272435,0.136,2014-10-01 08:00:00,17,154.66429785291828,636.4172316216316,2.3000000000000003,17856.880931436404,1333.9747470778227,46736.97937857493
554,54.238198100000005,14.2730829,0.141,2014-10-01 08:30:00,19,161.00678468993198,708.4425642432271,2.236842105263158,17838.28799440303,1253.5546071787658,46662.4777523531
555,54.3130939,13.875037300000002,0.14800000000000002,2014-10-01 09:00:00,19,177.4701648716747,713.4029779600977,2.236842105263158,17795.936107247326,1175.6888092126521,46647.55514683732
556,54.37552170000001,13.748849800000002,0.145,2014-10-01 09:30:00,19,187.13964065678974,714.955835400441,2.236842105263158,17765.37166427624,1150.6393762239286,46665.75157189904
557,54.3768954,13.7535394,0.14400000000000002,2014-10-01 10:00:00,19,187.1515182620046,714.8774185434929,2.236842105263158,17764.493266550497,1151.7689089265791,46666.81078854773
558,54.3690988,13.7358131,0.14,2014-10-01 10:30:00,19,186.84763620952694,715.188157136703,2.236842105263158,17767.05655838555,1147.8295466706784,46661.624637068715
559,54.1707281,13.572374900000002,0.14800000000000002,2014-10-01 11:00:00,19,172.43622876980953,718.9946116402034,2.236842105263158,17860.586471491155,1107.141792397628,46554.883255187946
560,53.944194499999995,13.4760048,0.149,2014-10-01 11:30:00,19,155.37715294338452,722.448855623022,2.236842105263158,17967.53964361563,1082.8848229330395,46446.93127434985
561,53.718643799999995,13.349066800000001,0.11900000000000001,2014-10-01 12:00:00,19,142.66992390261308,727.048045535396,2.236842105263158,18076.44117521787,1059.190977306238,46342.95564315706
562,53.504946999999994,13.1845598,0.11,2014-10-01 12:30:00,20,136.92365620900242,759.3781551468802,2.2399999999999998,18183.39487856621,1037.6488944315367,46242.760753584655
563,53.3220219,12.930031199999998,0.10099999999999999,2014-10-01 13:00:00,19,142.96325557633565,739.021387751504,2.236842105263158,18280.993145068747,1009.7168851763654,46150.97814535297
564,53.1842372,12.656559399999999,0.11199999999999999,2014-10-01 13:30:00,20,155.8480939247376,771.1655168124122,2.2099999999999995,18357.7800603065,982.7697425291498,46075.91752810883
565,53.070336399999995,12.3151053,0.11599999999999999,2014-10-01 14:00:00,9,446.59194686956033,931.7988328892768,2.1,18417.1394141866,951.8169696196458,46007.420623128426
566,52.97315129999999,11.9491926,0.105,2014-10-01 14:30:00,6,473.21559926545945,960.5265083685896,2.0,18471.803724639474,919.2499153720084,45944.794300329726
567,52.9157313,11.7860604,0.105,2014-10-01 15:00:00,4,1112.8700470075112,1187.5514037493613,1.85,18501.15992153015,902.797392941862,45903.50863885201
568,52.9156532,11.781070800000002,0.107,2014-10-01 15:30:00,3,1112.5492913501241,1162.6489878568439,1.7000000000000002,18502.666949689108,901.2919383140445,45904.3426204141
569,52.9157833,11.781055699999998,0.141,2014-10-01 16:00:00,3,1112.5445321464856,1162.644437635602,1.7000000000000002,18502.35913337367,901.2484323384749,45903.69672268178
570,52.9763253,11.697068,0.141,2014-10-01 16:30:00,0,,,,18487.23948851591,908.7198870395317,45940.69402780887
571,52.9697748,11.649958900000001,0.14800000000000002,2014-10-01 17:00:00,0,,,,18491.504561544123,905.4618981680353,45934.5508324812
572,73.50263740000001,86.7095471,0.005,2014-08-27 21:30:00,30,104.64662197665447,669.8197895987516,3.93,4685.464642552805,2169.354653465217,59264.85244283621
573,73.5026402,86.70879479999999,0.008,2014-08-27 22:00:00,30,104.66138399595792,669.8195955409468,3.93,4678.881662158823,2169.5326636469167,59263.78261884825
574,73.4623677,86.0849015,0.01,2014-08-27 22:30:00,29,121.17991424741813,675.8958274332567,3.903448275862069,4713.330063242478,2217.9131429126014,59223.74563669237
575,73.45279740000001,85.7966167,0.015,2014-08-27 23:00:00,23,128.45526648613958,722.7888952578154,3.8782608695652177,4726.560738678173,2224.0374720528343,59201.89476835897
576,73.4526411,85.7972512,0.015,2014-08-27 23:30:00,19,128.45251346345046,718.5754757667713,3.8526315789473684,4732.43140936793,2231.639555891663,59201.836294453715
577,73.4498482,85.7892375,0.013999999999999999,2014-08-28 00:00:00,19,128.85026322304,718.4771291454372,3.8526315789473684,4732.151418125297,2231.564384266126,59200.680819691035
578,73.4494766,85.7898771,0.013999999999999999,2014-08-28 00:30:00,14,499.093017504804,782.3686848253981,3.8000000000000003,4714.077647239721,2216.294837234457,59202.18398402563
579,73.4452062,85.728207,0.006,2014-08-28 01:00:00,4,640.4990152472533,803.500485505492,3.3000000000000003,4694.74600913986,2167.6938534592578,59198.69692112896
580,73.4453189,85.72756209999999,0.01,2014-08-28 01:30:00,4,640.4759914985806,803.4831667143469,3.3000000000000003,4693.909882208056,2166.464893550018,59197.71250429186
581,73.4454623,85.7274152,0.011000000000000001,2014-08-28 02:00:00,0,,,,4552.1878619398285,2410.241344434808,59121.25620946735
582,73.44566479999999,85.72791579999999,0.006999999999999999,2014-08-28 02:30:00,0,,,,4552.102257512369,2410.1900007204626,59121.349393876124
583,73.4458917,85.72752009999999,0.009000000000000001,2014-08-28 03:00:00,0,,,,4552.065598543879,2410.2218106517494,59121.19661650158
584,73.4456166,85.7272218,0.017,2014-08-28 03:30:00,8,571.5872572975087,760.9614707530291,4.0,4391.638382707612,2553.1523341828633,59111.012702506945
585,73.44529250000001,85.7292098,0.0,2014-08-28 04:00:00,8,571.5354244276961,760.9099515798807,4.0,4390.36709991654,2554.435972575582,59111.59446454534
586,73.4447947,85.7291412,0.01,2014-08-28 04:30:00,8,571.551542019141,760.9115929283402,4.0,4389.046708873747,2556.1512699860073,59111.32035738372
587,73.4444335,85.72940030000001,0.012,2014-08-28 05:00:00,23,163.91209881595123,648.2016057161927,4.0,4421.965677281515,2532.2673638117644,59112.63532201496
588,73.4437954,85.73451829999999,0.011000000000000001,2014-08-28 05:30:00,23,164.07021615218355,648.1646369488221,4.0,4421.503947435131,2532.5978570665006,59113.76229320089
589,73.4433537,85.7348703,0.004,2014-08-28 06:00:00,23,164.11517194437414,648.1656710055487,4.0,4421.741829439762,2533.2657971048784,59114.78116291329
590,73.44363829999999,85.73373000000001,0.0,2014-08-28 06:30:00,32,164.0677388938403,692.9883588473103,3.71875,4416.052689464928,2551.6045577032623,59112.99070084949
591,73.4437801,85.73929749999999,0.008,2014-08-28 07:00:00,36,164.16818665671107,721.9301443097177,3.638888888888889,4414.9587407337,2540.2209437483643,59110.47898741499
592,73.4438154,85.7424319,0.005,2014-08-28 07:30:00,36,164.22859885403645,721.9371387845395,3.638888888888889,4419.118487839389,2540.4540914338027,59112.96709945246
593,73.4440108,85.7339215,0.01,2014-08-28 08:00:00,37,164.0396985213587,730.9678384466233,3.6216216216216215,4424.007864812616,2545.3589889266127,59114.350873956035
594,73.4443958,85.732501,0.01,2014-08-28 08:30:00,37,163.97799977143825,730.9549897375667,3.6216216216216215,4429.050163799813,2556.4260242297623,59117.57391488524
595,73.4448858,85.7311541,0.006999999999999999,2014-08-28 09:00:00,37,163.9087950992761,730.9400463188867,3.6216216216216215,4430.421982269701,2565.916003241327,59118.50974011412
596,73.4457401,85.72673320000001,0.006,2014-08-28 09:30:00,37,163.74624489176935,730.9076864268109,3.6216216216216215,4426.1495647563215,2560.806898163413,59113.32828735128
597,73.4465469,85.72625179999999,0.011000000000000001,2014-08-28 10:00:00,37,163.66739833145581,730.8883894467023,3.6216216216216215,4418.617098011886,2558.781342234967,59106.7110215816
598,73.4467713,85.7254867,0.02,2014-08-28 10:30:00,37,163.6327093698972,730.8811010631646,3.6216216216216215,4411.580094434004,2560.266805711661,59101.189022379505
599,73.4462933,85.72774809999999,0.017,2014-08-28 11:00:00,37,163.71937205297775,730.8985516616948,3.6216216216216215,4405.750252617199,2559.862052302729,59097.659677943775
600,73.4463586,85.72586340000001,0.0,2014-08-28 11:30:00,29,163.67567672552437,722.5864155874408,3.5172413793103448,4402.313317420237,2558.6164376651495,59093.02089609138
601,73.4468148,85.7256168,0.0,2014-08-28 12:00:00,29,163.6316135624814,722.5708010777189,3.5172413793103448,4398.121455518876,2555.6884977123545,59090.248443866294
602,73.448951,85.72016459999999,0.0,2014-08-28 12:30:00,29,163.3384202344768,722.4503578757847,3.5172413793103448,4394.814041873745,2553.3926740779575,59087.198555062074
603,73.4487485,85.7188988,0.01,2014-08-28 13:00:00,16,431.65875052574194,889.191635499089,3.0875,4375.083669906529,2572.7921898621344,59073.92946123413
604,73.4464498,85.7195177,0.011000000000000001,2014-08-28 13:30:00,16,431.6993493469132,889.313245440419,3.0875,4382.220531620916,2567.185751250574,59076.43129220586
605,73.448289,85.72860990000001,0.017,2014-08-28 14:00:00,16,431.9696228859587,889.3740577704918,3.0875,4390.208222452063,2560.991904134221,59079.22643686044
606,73.44877650000001,85.7291797,0.0,2014-08-28 14:30:00,19,437.1211462997718,810.3243719360144,2.9157894736842107,4526.816991462723,2414.832334139955,59122.84340368078
607,73.4484011,85.7291478,0.006999999999999999,2014-08-28 15:00:00,13,437.1196166468176,760.4815464103139,2.8769230769230774,4619.1891203527,2388.288582235688,59158.156934035826
608,73.4443897,85.7330471,0.016,2014-08-28 15:30:00,13,436.96937273500015,760.5992467507639,2.8769230769230774,4624.999166883484,2382.7082544166533,59161.34443454344
609,73.4469088,85.730416,0.002,2014-08-28 16:00:00,19,215.08736637744718,701.3267069392242,2.8052631578947373,4637.031724757154,2377.8020782214944,59157.47227957641
610,73.4474442,85.7310324,0.011000000000000001,2014-08-28 16:30:00,27,215.03505714869536,671.595303748758,2.774074074074075,4633.137134500551,2373.0680795955554,59152.35134833554
611,73.4485277,85.7302504,0.225,2014-08-28 17:00:00,27,214.97962185431498,671.5772922857284,2.774074074074075,4633.610111916776,2370.201574400048,59146.04051561628
612,73.44827480000001,85.7285818,0.40299999999999997,2014-08-28 17:30:00,31,215.03853414591939,678.7420849413015,2.712903225806453,4639.952714983836,2364.3676816693774,59141.281416380465
613,73.44749370000001,85.7308979,0.505,2014-08-28 18:00:00,34,215.03497602620547,711.4182555406961,2.676470588235294,4642.882061254177,2361.3412926229385,59139.68817635758
614,73.4473321,85.73092079999999,0.013999999999999999,2014-08-28 18:30:00,34,215.0455754153698,711.4215405966597,2.676470588235294,4642.603394143593,2362.18242722458,59151.80944700828
615,73.447337,85.7317355,0.037000000000000005,2014-08-28 19:00:00,34,215.02500858060424,711.4225631147522,2.676470588235294,4643.7414734188515,2361.5339489204935,59149.87285050862
616,73.4473368,85.7317584,0.036000000000000004,2014-08-28 19:30:00,34,215.02445383403006,711.4225986627249,2.676470588235294,4645.6062642457455,2360.580418824272,59148.80839097517
617,73.4473296,85.7317484,0.033,2014-08-28 20:00:00,34,215.02519976151225,711.422729866748,2.676470588235294,4646.975769268259,2362.0654946130794,59148.38795797534
618,73.4473373,85.73175040000001,0.033,2014-08-28 20:30:00,34,215.02461790247236,711.4225775837037,2.676470588235294,4647.95226726443,2365.2392880699417,59148.4716795748
619,73.4473218,85.7317917,0.02,2014-08-28 21:00:00,32,215.0246638143651,690.3776515992593,2.6125000000000007,4649.254654704292,2364.1936330692233,59149.13208208925
620,73.44733690000001,85.7317685,0.043,2014-08-28 21:30:00,32,215.02419615588735,690.3773425273218,2.6125000000000007,4652.057034415021,2362.624159272827,59149.5560758338
621,73.44653249999999,85.7269075,0.042,2014-08-28 22:00:00,32,215.2004879737003,690.3771307127331,2.6125000000000007,4654.98985296458,2361.160478754213,59150.30520821671
622,73.44663890000001,85.72631290000001,0.02,2014-08-28 22:30:00,22,215.20789920342088,698.054449083325,2.572727272727273,4662.830142825895,2360.1847889253613,59148.85728769286
623,73.446626,85.72478079999999,0.032,2014-08-28 23:00:00,22,215.2468371296551,698.03331394559,2.572727272727273,4664.251673280579,2358.398266135013,59148.67855717789
624,73.4350961,85.68114759999999,0.028999999999999998,2014-08-28 23:30:00,22,217.1275711023652,697.5073018244061,2.572727272727273,4670.169908181859,2362.2679313166404,59148.286920560975
625,73.43511290000001,85.6816745,0.027999999999999997,2014-08-29 00:00:00,17,310.9834620499638,733.3880032376568,2.5352941176470587,4679.468978147426,2355.617251639214,59152.02350186992
626,73.43513879999999,85.6814835,0.028999999999999998,2014-08-29 00:30:00,7,561.2481576546108,863.9338254841659,2.3000000000000003,4736.193666668852,2319.6913086596705,59174.6162046572
627,73.43512309999998,85.6815147,0.027999999999999997,2014-08-29 01:00:00,7,561.2496614175594,863.934963648487,2.3000000000000003,4736.061684260154,2318.8622747646587,59174.520658985246
628,73.4353103,85.6812434,0.174,2014-08-29 01:30:00,3,1021.5273662400192,1048.0493066250572,2.3000000000000003,4731.273186318552,2329.7478758851003,59198.139368898635
629,73.4345802,85.6510287,0.018000000000000002,2014-08-29 02:00:00,0,,,,4558.785064493416,2419.1688227558075,59117.507650176296
630,73.38510129999999,85.32635490000001,0.017,2014-08-29 02:30:00,0,,,,4588.54125721648,2457.9735894355385,59101.493454293064
631,73.38495970000001,85.3260599,0.017,2014-08-29 03:00:00,6,788.7096433643679,881.3742865093253,3.0,4364.670059859978,2665.8165417885543,59100.42104034857
632,73.3849181,85.3259003,0.016,2014-08-29 03:30:00,6,788.7160905244587,881.3802469220141,3.0,4365.566936981975,2665.2533162995,59100.65004832713
633,73.3849059,85.3259806,0.012,2014-08-29 04:00:00,6,788.7142377200706,881.3785421439461,3.0,4366.556597066823,2664.6010018941615,59101.00023304563
634,73.36578100000001,85.2213127,0.018000000000000002,2014-08-29 04:30:00,21,186.6476177478457,686.5823946175029,3.0,4479.199716683155,2572.1946009451694,59097.13981659738
635,73.3656327,85.22086379999999,0.019,2014-08-29 05:00:00,21,186.66808544258083,686.5909378280711,3.0,4482.185477444948,2570.140362113555,59097.638644106766
636,73.3657405,85.21972729999999,0.013000000000000001,2014-08-29 05:30:00,21,186.66958797181798,686.6074606792967,3.0,4486.366897023259,2567.1027757179577,59098.32254709395
637,73.366644,85.2059322,0.012,2014-08-29 06:00:00,33,186.7305151868562,697.8738629233408,3.3636363636363638,4483.256455434906,2575.6794896346323,59092.50438086169
638,73.3480546,85.0996928,0.008,2014-08-29 06:30:00,34,189.8753663780201,708.9567578942546,3.3823529411764706,4499.943670221692,2581.722470373134,59087.19694055742
639,73.3480088,85.10042829999999,0.009000000000000001,2014-08-29 07:00:00,34,189.87157608473504,708.9563685996828,3.3823529411764706,4508.149987793242,2575.32403405583,59089.07691464176
640,73.3480603,85.1003944,0.004,2014-08-29 07:30:00,36,189.86663411828673,726.2516811079979,3.4166666666666665,4516.84285020977,2566.4723905469127,59090.70832222372
641,73.3479871,85.10078840000001,0.004,2014-08-29 08:00:00,36,189.86964635554062,726.2530976809252,3.4166666666666665,4526.501668305463,2559.0598131127545,59093.425941889785
642,73.3479429,85.097398,0.038,2014-08-29 08:30:00,36,189.91358078774263,726.2556607014781,3.4166666666666665,4528.905551861016,2558.017699920683,59092.489260122355
643,73.3467128,85.0824099,0.036000000000000004,2014-08-29 09:00:00,36,190.21544875189923,726.2897649976608,3.4166666666666665,4520.200738376766,2569.1426165904873,59087.7832598697
644,73.34700959999999,85.08215290000001,0.013999999999999999,2014-08-29 09:30:00,36,190.1877277688177,726.2833947035898,3.4166666666666665,4506.447321107818,2581.7961105475415,59083.362703771505
645,73.3468237,85.08121750000001,0.026000000000000002,2014-08-29 10:00:00,36,190.21788865656976,726.2879188905667,3.4166666666666665,4496.126074216366,2591.0174344557286,59079.04064820002
646,73.3466763,85.0798925,0.026000000000000002,2014-08-29 10:30:00,36,190.24861712620213,726.2917920091414,3.4166666666666665,4489.501051322326,2595.891297187005,59075.889707612165
647,73.3471712,85.08196020000001,0.025,2014-08-29 11:00:00,30,190.17325125495503,693.6365838862133,3.5,4491.373932010132,2590.3235887360165,59072.71531912526
648,73.3468772,85.0813627,0.017,2014-08-29 11:30:00,30,190.21065614400626,693.6390734575155,3.5,4488.830606974292,2588.9123647820857,59070.89152614215
649,73.346284,85.0792006,0.005,2014-08-29 12:00:00,30,190.29729930081484,693.6394561101719,3.5,4487.4423546951575,2586.6281051531996,59069.566050269386
650,73.34624620000001,85.07866609999999,0.023,2014-08-29 12:30:00,15,336.51334164287795,778.4951091448768,4.0,4452.462004668844,2612.787325024239,59055.27614122508
651,73.168724,84.61761990000001,0.021,2014-08-29 13:00:00,15,321.6016191659338,774.9577521502463,4.0,4535.722662671202,2665.8745540785008,59065.968492363565
652,72.9824716,83.9301932,0.027000000000000003,2014-08-29 13:30:00,15,300.3605040065334,763.5069304396998,4.0,4633.342382787021,2753.950737753651,59045.73014606704
653,72.7953205,83.13815670000001,0.025,2014-08-29 14:00:00,11,702.6359628344123,854.4150491510446,2.9181818181818184,4823.040208994242,2743.56535730767,59015.515542142784
654,72.63973229999999,82.35854599999999,0.023,2014-08-29 14:30:00,9,733.5481426771329,883.8478347424448,2.6777777777777785,4993.257996236423,2730.211438225109,58995.37215699707
655,72.36076899999999,81.98096190000001,0.03,2014-08-29 15:00:00,9,763.1754534919644,903.1442065208358,2.6777777777777785,5180.1736420714315,2748.1859931666177,59046.05737025499
656,72.1366372,81.5212807,0.028999999999999998,2014-08-29 15:30:00,12,354.173742842281,783.1699130546345,2.591666666666667,5418.0208410923115,2766.0722248973343,59082.37169143366
657,71.91249609999998,81.3544786,0.026000000000000002,2014-08-29 16:00:00,21,38.62044045063533,680.0285447284712,2.766666666666667,5592.555136994848,2731.1252992655473,59106.061171996625
658,71.88112640000001,81.3669017,0.026000000000000002,2014-08-29 16:30:00,21,37.27490037375373,680.4684557393954,2.766666666666667,5612.82078766535,2731.5802836098624,59112.39186944721
659,71.7553312,81.4512061,0.025,2014-08-29 17:00:00,21,33.846247834810875,681.8691550263053,2.766666666666667,5681.652536596646,2732.9299257681887,59135.32781739714
660,71.7340654,81.3958213,0.02,2014-08-29 17:30:00,33,36.194652448789554,718.0285491093285,3.106060606060606,5694.796756457807,2726.1904505851585,59136.20855768312
661,71.736974,81.37467070000001,0.024,2014-08-29 18:00:00,33,36.84599894798831,718.0061443978782,3.106060606060606,5702.044635507574,2731.8764872083943,59137.74838119215
662,71.73697220000001,81.3747051,0.017,2014-08-29 18:30:00,33,36.844867339432376,718.0061192267108,3.106060606060606,5711.020766116921,2747.9154168759064,59144.438677522645
663,71.7369763,81.37467559999999,0.017,2014-08-29 19:00:00,33,36.84577886212505,718.0060874970214,3.106060606060606,5722.392416924512,2792.4442182364796,59157.43670403303
664,71.7370562,81.3747958,0.017,2014-08-29 19:30:00,33,36.83983994502216,718.0042020743278,3.106060606060606,5741.910780411005,2850.614440586333,59173.20611224767
665,71.73705079999999,81.37481269999999,0.017,2014-08-29 20:00:00,33,36.83938789980202,718.004283878797,3.106060606060606,5721.393560593481,2790.984969836103,59157.905293151416
666,71.73706949999999,81.3747963,0.019,2014-08-29 20:30:00,33,36.83951681735673,718.0039238064489,3.106060606060606,5705.909882983199,2735.023012414318,59144.06254376506
667,71.7370608,81.374818,0.019,2014-08-29 21:00:00,33,36.83897699691697,718.0040656771415,3.106060606060606,5694.412370728633,2711.3248712689224,59138.05436410449
668,71.73565129999999,81.3377574,0.021,2014-08-29 21:30:00,33,38.135466380950525,718.1016228462114,3.106060606060606,5690.4476580679475,2704.5767157997643,59132.61162216962
669,71.735108,81.33600030000001,0.026000000000000002,2014-08-29 22:00:00,26,38.20781550835028,662.0898617990629,3.3230769230769233,5692.458395920787,2695.1370965183783,59132.309560875896
670,71.7350943,81.3359371,0.026000000000000002,2014-08-29 22:30:00,26,38.21028515961916,662.0897289912391,3.3230769230769233,5690.774211557776,2694.5372754764094,59131.46351319461
671,71.735764,81.33440949999999,0.04,2014-08-29 23:00:00,26,38.247155875693316,662.0750470229831,3.3230769230769233,5689.617018119039,2694.865554736834,59130.28767726561
672,71.736673,81.337655,0.037000000000000005,2014-08-29 23:30:00,24,38.115876073262655,647.4739198740872,3.35,5687.357179126386,2687.749695436759,59130.38608789576
673,71.73768100000001,81.3380202,0.043,2014-08-30 00:00:00,12,353.2887524257398,777.1029885228359,3.700000000000001,5658.630113143895,2680.286023474702,59130.96874012273
674,71.7372677,81.3375704,0.040999999999999995,2014-08-30 00:30:00,12,353.26506599315303,777.096708411164,3.700000000000001,5659.056453153205,2681.307366388799,59130.99270714765
675,71.7372073,81.3375936,0.032,2014-08-30 01:00:00,12,353.2646543128536,777.0981103398648,3.700000000000001,5659.215940642354,2682.129994480557,59131.218904742374
676,71.7395085,81.3386692,0.015,2014-08-30 01:30:00,0,,,,5609.7194435737765,2788.5644790416827,59097.273373692355
677,71.7395149,81.33805100000001,0.035,2014-08-30 02:00:00,0,,,,5609.757862267835,2788.5474459579023,59096.67229966337
678,71.739337,81.33982370000001,0.039,2014-08-30 02:30:00,0,,,,5609.736401644021,2788.444227977603,59096.71707939998
679,71.7546079,81.363271,0.046,2014-08-30 03:00:00,0,,,,5599.958486676425,2786.088393098101,59096.74410519428
680,71.7395955,81.2985063,0.040999999999999995,2014-08-30 03:30:00,0,,,,5612.342934711669,2790.8475583798977,59093.45988250848
681,71.73971540000001,81.2990648,0.04,2014-08-30 04:00:00,11,385.2639969573897,730.8481128546298,1.7,5571.783638226955,2831.9433655895878,59091.33934111495
682,71.7395976,81.2983426,0.035,2014-08-30 04:30:00,14,385.2905144876801,736.4567316169833,1.6999999999999997,5572.436977006873,2833.295924850009,59091.90158175789
683,71.73958890000002,81.2981242,0.034,2014-08-30 05:00:00,14,385.2981870874629,736.4621569904558,1.6999999999999997,5572.3963148812645,2833.0951460577644,59092.088498359735
684,71.7379588,81.29808270000001,0.085,2014-08-30 05:30:00,24,377.0821137480384,716.9401141258127,2.3666666666666667,5556.069526686165,2835.7104622067504,59090.90321222865
685,71.73921829999999,81.2962623,0.057999999999999996,2014-08-30 06:00:00,29,170.66416665662294,689.0937069721303,2.527586206896552,5553.518909788684,2836.190077537858,59091.57758654667
686,71.7378248,81.29835290000001,0.051,2014-08-30 06:30:00,29,170.8180561723687,689.1074005290538,2.527586206896552,5554.073569938012,2836.4857089267034,59092.48760527878
687,71.7377286,81.2975575,0.009000000000000001,2014-08-30 07:00:00,29,170.80315521397466,689.1105449157158,2.527586206896552,5553.693435148278,2837.172519562314,59094.07890979909
688,71.737741,81.29695550000001,0.013000000000000001,2014-08-30 07:30:00,31,170.78593952154134,705.2739535012247,2.57741935483871,5550.1694701592305,2840.7913765889443,59093.660512976145
689,71.73686550000001,81.2969796,0.013000000000000001,2014-08-30 08:00:00,31,170.8476424521056,705.2882911578228,2.57741935483871,5548.009977475534,2843.2330295609504,59094.406813559355
690,71.7362469,81.2971651,0.012,2014-08-30 08:30:00,31,170.89583328681812,705.2983643043984,2.57741935483871,5544.24204630588,2847.757089934953,59095.48345619892
691,71.73644250000001,81.3055552,0.0,2014-08-30 09:00:00,31,171.11005433462822,705.2920802811466,2.57741935483871,5539.019431858917,2854.684663252473,59098.02770777636
