,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
537,54.6373447,23.3844099,0.006,2014-10-01 00:00:00,19.504392952081062,18.898836925792057,-14.18762082581327,48,331.7154495429666,876.2720310353052,2.3000000000000003
538,54.4403412,22.8695643,0.0,2014-10-01 00:30:00,22.57828996984184,22.09750700772509,-16.64545794700602,31,294.49596620839793,824.6962654788305,2.2999999999999994
539,54.3140348,22.2887326,0.009,2014-10-01 01:00:00,22.496270175328227,22.02603655246387,-16.337376689039836,32,254.86281684089704,813.5907702624188,2.3000000000000003
540,54.2030587,21.820064,0.004,2014-10-01 01:30:00,22.604480547363007,22.087960233290993,-16.348995885094606,32,222.72517665621615,794.4743683528063,2.3000000000000003
541,54.0738917,21.3286423,0.006,2014-10-01 02:00:00,25.400919619363176,18.357092853200218,-19.09716329686574,12,188.96348034088433,677.8907587709182,2.3000000000000003
542,54.0330898,20.7594959,0.011,2014-10-01 02:30:00,0.0,0.0,0.0,0,,,
543,53.9790904,20.2258079,0.116,2014-10-01 03:00:00,0.0,0.0,0.0,0,,,
544,54.0093586,19.6207873,0.007,2014-10-01 03:30:00,0.0,0.0,0.0,0,,,
545,54.1191607,18.9780539,0.02,2014-10-01 04:00:00,0.0,0.0,0.0,0,,,
546,54.2088347,18.4370654,0.018,2014-10-01 04:30:00,0.0,0.0,0.0,0,,,
547,54.1994464,17.8485992,0.017,2014-10-01 05:00:00,0.0,0.0,0.0,0,,,
548,54.2353276,17.2268469,0.0,2014-10-01 05:30:00,0.0,0.0,0.0,0,,,
549,54.3162911,16.6419292,0.0,2014-10-01 06:00:00,7.6446438715218665,-1.6788550814426058,-6.57047394550894,24,83.11467271439501,647.4324474293957,2.3000000000000003
550,54.2951856,16.1662801,0.139,2014-10-01 06:30:00,5.923369693822294,-0.7989550886787794,-7.193928204752457,30,87.2934707388873,634.6366371494518,2.2999999999999994
551,54.2481869,15.7307093,0.138,2014-10-01 07:00:00,3.9418274345603272,-0.85177635672448,-6.680437142610479,35,71.91890788478145,639.329541721784,2.3
552,54.2723471,15.2408425,0.147,2014-10-01 07:30:00,4.020617055459937,-0.9888380989123442,-6.717294540536256,35,55.391510056932404,644.6947398359121,2.3
553,54.2278387,14.7272435,0.136,2014-10-01 08:00:00,4.125501195781372,-1.1125952218627742,-6.79131425103105,35,62.30562382964191,652.6503838694222,2.3
554,54.2381981,14.2730829,0.141,2014-10-01 08:30:00,4.051747905057833,-1.5698086606259007,-6.855817487824877,38,76.20431753597752,707.2772330314364,2.2526315789473683
555,54.3130939,13.8750373,0.148,2014-10-01 09:00:00,4.321647225873027,-1.7227918983094206,-6.8937279440169235,38,90.1386608285114,713.5679734486985,2.2526315789473683
556,54.3755217,13.7488498,0.145,2014-10-01 09:30:00,4.825435437414886,-1.8746948146418003,-6.950431194953198,38,93.65565329637616,715.7476356216083,2.2526315789473683
557,54.3768954,13.7535394,0.144,2014-10-01 10:00:00,5.075895268650607,-1.9557156596380145,-7.003678185197737,38,93.31560082668972,715.6629996491982,2.2526315789473683
558,54.3690988,13.7358131,0.14,2014-10-01 10:30:00,3.351928084298999,-1.6098033098871667,-6.924316954255732,38,94.73497533720999,715.9846967167264,2.2526315789473683
559,54.1707281,13.5723749,0.148,2014-10-01 11:00:00,2.330375622732872,-1.4394783947898415,-7.008868351158181,39,115.31704645043726,732.7889718815346,2.2384615384615385
560,53.9441945,13.4760048,0.149,2014-10-01 11:30:00,1.925355021892012,-1.3801271709011957,-7.05850858460576,39,136.0121504878309,735.1659481990764,2.2384615384615385
561,53.7186438,13.3490668,0.119,2014-10-01 12:00:00,1.7402049120425505,-1.4512534828402925,-7.090259226269591,39,142.6699239026141,738.6143760759684,2.2384615384615385
562,53.504947,13.1845598,0.11,2014-10-01 12:30:00,1.5672894144804637,-1.4124397331643104,-7.1804432644544605,40,136.9236562090028,756.2253902732576,2.2400000000000007
563,53.3220219,12.9300312,0.101,2014-10-01 13:00:00,1.3245599915340005,-1.486357569759781,-7.341728985484315,39,142.96325557633557,749.0760834563066,2.2384615384615385
564,53.1842372,12.6565594,0.112,2014-10-01 13:30:00,1.0338038465522519,-1.849103598497998,-7.580301138507394,40,155.84809392473753,768.0324577628892,2.2250000000000005
565,53.0703364,12.3151053,0.116,2014-10-01 14:00:00,-6.567552872206874,-3.1860766599577537,-8.216036653452937,17,445.59690750176014,913.1069179041996,2.1235294117647063
566,52.9731513,11.9491926,0.105,2014-10-01 14:30:00,-9.875676891070372,-8.455796036005411,-7.159255718865878,12,473.21559926545933,1001.0496297301573,2.0500000000000003
567,52.9157313,11.7860604,0.105,2014-10-01 15:00:00,-9.906630970513692,-15.08075685973846,-11.123160106421746,7,1112.8700470075112,1181.154207924749,1.8714285714285717
568,52.9156532,11.7810708,0.107,2014-10-01 15:30:00,-7.890614632663766,-16.46429365513606,-10.387008281322554,5,1112.5492913501237,1150.3112626608113,1.7
569,52.9157833,11.7810557,0.141,2014-10-01 16:00:00,-7.8894875934576145,-16.46720697576158,-10.386868588859373,5,1112.5445321464858,1150.3066625344431,1.7
570,52.9763253,11.697068,0.141,2014-10-01 16:30:00,0.0,0.0,0.0,0,,,
571,52.9697748,11.6499589,0.148,2014-10-01 17:00:00,0.0,0.0,0.0,0,,,
572,73.5026374,86.7095471,0.005,2014-08-27 21:30:00,198.08012320382835,-129.66869235885721,84.70438777543869,60,104.64662197665665,669.9195341256715,3.918333333333334
573,73.5026402,86.7087948,0.008,2014-08-27 22:00:00,190.65182407058612,-132.0084577849813,83.82436236217187,60,104.66138399595872,669.9184583580202,3.918333333333334
574,73.4623677,86.0849015,0.01,2014-08-27 22:30:00,187.84571654224237,-144.65198815177496,79.36784462052155,56,121.17991424741908,662.2714283257532,3.9
575,73.4527974,85.7966167,0.015,2014-08-27 23:00:00,185.50327071939765,-169.45071130664027,79.32295367088383,42,128.45526648614145,703.8586396736927,3.8666666666666667
576,73.4526411,85.7972512,0.015,2014-08-27 23:30:00,189.92736005354914,-161.88145096521208,79.1741543290813,36,128.45251346345137,697.5349314871827,3.8444444444444446
577,73.4498482,85.7892375,0.014,2014-08-28 00:00:00,188.55959698484116,-163.18111711447028,78.02415830822824,36,128.85026322304094,697.4328627149532,3.8444444444444446
578,73.4494766,85.7898771,0.014,2014-08-28 00:30:00,172.37423486215144,-169.37319402007006,80.81190045556858,26,499.093017504804,756.1835420183498,3.784615384615385
579,73.4452062,85.728207,0.006,2014-08-28 01:00:00,152.07197378329474,-206.25133027539667,78.42488535877172,8,640.4990152472533,795.9061988041674,3.3000000000000003
580,73.4453189,85.7275621,0.01,2014-08-28 01:30:00,151.8125849447908,-206.5663257530862,77.72445189077749,8,640.4759914985809,795.888010846315,3.3000000000000003
581,73.4454623,85.7274152,0.011,2014-08-28 02:00:00,0.0,0.0,0.0,0,,,
582,73.4456648,85.7279158,0.007,2014-08-28 02:30:00,0.0,0.0,0.0,0,,,
583,73.4458917,85.7275201,0.009,2014-08-28 03:00:00,-183.77043477021834,329.51531915338023,-63.301963236619486,1,1051.3972358288113,1051.3972358288113,4.0
584,73.4456166,85.7272218,0.017,2014-08-28 03:30:00,-177.896212827617,197.029665509646,-21.099221204366273,17,571.5872572975082,774.3030374949435,4.0
585,73.4452925,85.7292098,0.0,2014-08-28 04:00:00,-178.47252659850807,196.43916210621825,-20.76279181797104,17,571.5354244276963,774.256404826081,4.0
586,73.4447947,85.7291412,0.01,2014-08-28 04:30:00,-179.18191051633113,195.7597606412805,-20.35650201346352,17,571.5515420191405,774.2646814090024,4.0
587,73.4444335,85.7294003,0.012,2014-08-28 05:00:00,-130.7375939704391,139.55337983783065,-12.325306187694666,46,163.91209881595222,649.2612500624499,4.0
588,73.4437954,85.7345183,0.011,2014-08-28 05:30:00,-130.4219743369217,138.77127968288377,-11.611096359369736,46,164.07021615218508,649.2239176825685,4.0
589,73.4433537,85.7348703,0.004,2014-08-28 06:00:00,-129.34560531113655,137.37912344672233,-10.661191988135398,46,164.11517194437542,649.2244754596933,4.0
590,73.4436383,85.73373,0.0,2014-08-28 06:30:00,-132.94243863760943,151.29460336997968,-11.901107513718578,62,164.06773889384024,685.0324688214229,3.7419354838709675
591,73.4437801,85.7392975,0.008,2014-08-28 07:00:00,-134.61465994516928,141.5393757833592,-14.346992277642263,70,164.16818665671263,711.5677430338407,3.657142857142857
592,73.4438154,85.7424319,0.005,2014-08-28 07:30:00,-128.69289621944858,138.60570506136472,-11.947037719068499,70,164.22859885403773,711.5729783196304,3.657142857142857
593,73.4440108,85.7339215,0.01,2014-08-28 08:00:00,-121.76046205155092,135.65158662470589,-9.341288906049986,72,164.03969852136,721.241951986304,3.638888888888889
594,73.4443958,85.732501,0.01,2014-08-28 08:30:00,-113.22768110604837,134.79843383268872,-5.307635528282935,72,163.97799977143956,721.2299013851443,3.638888888888889
595,73.4448858,85.7311541,0.007,2014-08-28 09:00:00,-110.31649904819778,137.03114839405447,-3.802728956449601,72,163.9087950992774,721.2157005260711,3.638888888888889
596,73.4457401,85.7267332,0.006,2014-08-28 09:30:00,-119.70694730249302,143.00930433266046,-8.708864222382763,72,163.7462448917704,721.1858679346208,3.638888888888889
597,73.4465469,85.7262518,0.011,2014-08-28 10:00:00,-132.075660352338,152.31492753028633,-15.122862772067936,72,163.66739833145735,721.1667645157443,3.638888888888889
598,73.4467713,85.7254867,0.02,2014-08-28 10:30:00,-141.56850318203868,159.14514578777613,-20.358963663061196,72,163.63270936989852,721.1599053018851,3.638888888888889
599,73.4462933,85.7277481,0.017,2014-08-28 11:00:00,-147.72066780217733,160.05439630687064,-24.224354033082413,71,163.7193720529793,716.5254160039864,3.6338028169014085
600,73.4463586,85.7258634,0.0,2014-08-28 11:30:00,-148.67926667573062,154.0183536914384,-28.335200053204417,55,163.67567672552542,704.7393117411948,3.5272727272727273
601,73.4468148,85.7256168,0.0,2014-08-28 12:00:00,-151.92651091029774,150.39893731356474,-31.068210279260622,55,163.6316135624827,704.7251507739794,3.5272727272727273
602,73.448951,85.7201646,0.0,2014-08-28 12:30:00,-154.19231858763843,146.7528645611693,-33.141315065250325,55,163.3384202344786,704.6111057001624,3.5272727272727273
603,73.4487485,85.7188988,0.01,2014-08-28 13:00:00,-181.37226093771588,176.01207562431898,-48.21490447905119,30,427.7518796702898,874.342201974608,3.0933333333333333
604,73.4464498,85.7195177,0.011,2014-08-28 13:30:00,-173.6341145434272,169.0462838881656,-46.335756396869364,30,427.90808847871966,874.4721667636394,3.0933333333333333
605,73.448289,85.7286099,0.017,2014-08-28 14:00:00,-163.71414700979855,162.89726442137828,-43.47974519684533,30,428.03751465715067,874.5196754922086,3.0933333333333333
606,73.4487765,85.7291797,0.0,2014-08-28 14:30:00,-1.6536104937244938,-4.869770616354667,5.1725498686090665,39,399.8788367669833,817.8123422362116,2.8948717948717952
607,73.4484011,85.7291478,0.007,2014-08-28 15:00:00,80.4040426922904,-30.51750257845412,35.49871410588578,29,399.8977882604206,788.3933688790587,2.858620689655173
608,73.4443897,85.7330471,0.016,2014-08-28 15:30:00,84.69327315366341,-35.40664972167307,37.44993948978048,29,399.97937832234896,788.5068113474587,2.858620689655173
609,73.4469088,85.730416,0.002,2014-08-28 16:00:00,94.35094322520126,-41.42748618688785,36.24611018617103,39,215.08736637744607,727.5018950607755,2.8025641025641033
610,73.4474442,85.7310324,0.011,2014-08-28 16:30:00,88.94041303447393,-51.811546454464036,32.53076825821077,52,215.0350571486943,697.51226267518,2.776923076923076
611,73.4485277,85.7302504,0.225,2014-08-28 17:00:00,89.01092795405445,-55.70391470899242,32.416403881030455,52,214.97962185431388,697.5006238574763,2.776923076923076
612,73.4482748,85.7285818,0.403,2014-08-28 17:30:00,89.04532837463333,-59.668929168035476,32.181384257137694,52,215.03853414591921,697.5184498777156,2.776923076923076
613,73.4474937,85.7308979,0.505,2014-08-28 18:00:00,90.1083536539306,-62.22658585672505,33.10619393926316,57,215.03497602620527,727.9880856712214,2.735087719298246
614,73.4473321,85.7309208,0.014,2014-08-28 18:30:00,89.80607214567316,-63.82893899396688,31.965668431051416,57,215.04557541536838,727.9909912740942,2.735087719298246
615,73.447337,85.7317355,0.037,2014-08-28 19:00:00,89.59867269840721,-64.66322979069551,30.36597089804476,57,215.02500858060313,727.9869173394533,2.735087719298246
616,73.4473368,85.7317584,0.036,2014-08-28 19:30:00,89.76716218512581,-66.36326752417959,28.929047582429355,57,215.02445383402892,727.9868091406906,2.735087719298246
617,73.4473296,85.7317484,0.033,2014-08-28 20:00:00,89.5208955635983,-64.59585976393775,28.09954448458712,57,215.0251997615112,727.9869924719693,2.735087719298246
618,73.4473373,85.7317504,0.033,2014-08-28 20:30:00,88.35253009419074,-58.843762176614284,27.76357409447713,57,215.02461790247156,727.9868389071386,2.735087719298246
619,73.4473218,85.7317917,0.02,2014-08-28 21:00:00,86.12035066439725,-57.67843572791955,27.25472865654402,53,215.024663814364,704.0814742569517,2.662264150943397
620,73.4473369,85.7317685,0.043,2014-08-28 21:30:00,85.21790798416369,-56.273439685924444,27.674650225916128,53,215.024196155888,704.0813503958647,2.662264150943397
621,73.4465325,85.7269075,0.042,2014-08-28 22:00:00,84.80959185240474,-55.506254010946826,28.321668222749604,53,215.2004879736983,704.110440927898,2.662264150943397
622,73.4466389,85.7263129,0.02,2014-08-28 22:30:00,82.80095230205302,-54.12219055293828,25.079095756325447,30,215.20789920342185,691.6757732142629,2.6333333333333333
623,73.446626,85.7247808,0.032,2014-08-28 23:00:00,82.99627900216046,-53.81383456200086,25.91807896378075,30,215.24683712965364,691.6612362438049,2.6333333333333333
624,73.4350961,85.6811476,0.029,2014-08-28 23:30:00,83.2629371109629,-53.578763502083774,26.664901847187583,30,217.1275711023638,691.2108967582135,2.6333333333333333
625,73.4351129,85.6816745,0.028,2014-08-29 00:00:00,84.75822103427498,-62.715424531316096,35.67570118621104,19,310.98346204996255,733.3547481292853,2.594736842105263
626,73.4351388,85.6814835,0.029,2014-08-29 00:30:00,137.89957559138168,-35.65276120881481,93.59225950044438,5,1017.9073763084481,1043.9856134881034,2.3000000000000003
627,73.4351231,85.6815147,0.028,2014-08-29 01:00:00,138.030485539404,-35.728846724569784,93.56381682637542,5,1017.9088565975554,1043.9871501264392,2.3000000000000003
628,73.4353103,85.6812434,0.174,2014-08-29 01:30:00,138.14566868672594,-35.79078212534198,93.53829573153614,5,1017.8942442543762,1043.9717652673478,2.3000000000000003
629,73.4345802,85.6510287,0.018,2014-08-29 02:00:00,0.0,0.0,0.0,0,,,
630,73.3851013,85.3263549,0.017,2014-08-29 02:30:00,0.0,0.0,0.0,0,,,
631,73.3849597,85.3260599,0.017,2014-08-29 03:00:00,-181.1587138560962,141.2915398824926,4.699762023841951,12,788.7096433643678,882.1370401394282,3.0
632,73.3849181,85.3259003,0.016,2014-08-29 03:30:00,-180.85723966966015,141.34366722174846,4.759890828382617,12,788.7160905244585,882.1426806522113,3.0
633,73.3849059,85.3259806,0.012,2014-08-29 04:00:00,-180.51733536119193,141.41614645331103,4.826963539499302,12,788.7142377200706,882.1407657447759,3.0
634,73.365781,85.2213127,0.018,2014-08-29 04:30:00,-103.91691482647134,85.3326490667337,2.1954389259618736,41,54.19578630914955,671.3116135951417,3.0
635,73.3656327,85.2208638,0.019,2014-08-29 05:00:00,-101.65793665270745,84.18321315349696,2.548770199225038,41,54.19509239806472,671.3199085398072,3.0
636,73.3657405,85.2197273,0.013,2014-08-29 05:30:00,-98.37502125897423,82.35229813166214,3.013131313029808,41,54.229815555759,671.3381288052897,3.0
637,73.366644,85.2059322,0.012,2014-08-29 06:00:00,-104.43017530824469,92.01401120770933,-1.3505027286374425,64,54.62124753687547,685.2915146718527,3.359375
638,73.3480546,85.0996928,0.008,2014-08-29 06:30:00,-100.76329660679748,87.40746582223672,-2.251165663369732,67,55.856088473274376,698.0237168216053,3.388059701492537
639,73.3480088,85.1004283,0.009,2014-08-29 07:00:00,-93.5524008368625,82.95982890570612,-0.4947061135771458,67,55.83456062685021,698.022888704755,3.388059701492537
640,73.3480603,85.1003944,0.004,2014-08-29 07:30:00,-85.02370288635224,75.10357105343486,1.5252296663330656,71,55.838969224626474,715.7470014309209,3.4225352112676055
641,73.3479871,85.1007884,0.004,2014-08-29 08:00:00,-69.78828302478274,65.00728797821135,7.127703139481366,71,55.82407143871284,715.7481767959395,3.4225352112676055
642,73.3479429,85.097398,0.038,2014-08-29 08:30:00,-57.94547520918384,57.18517335456613,12.211419693627857,71,55.905681992781126,715.7519059950814,3.4225352112676055
643,73.3467128,85.0824099,0.036,2014-08-29 09:00:00,-81.67225136130885,75.85601338654358,2.2353783562695364,71,56.196725003086605,715.789780082704,3.4225352112676055
644,73.3470096,85.0821529,0.014,2014-08-29 09:30:00,-99.76921244404795,91.69112508897072,-4.627337277005205,71,56.22349327393268,715.7838986052149,3.4225352112676055
645,73.3468237,85.0812175,0.026,2014-08-29 10:00:00,-111.36826697334017,101.56894620523887,-9.014350028420402,71,56.234283124752594,715.7885128705226,3.4225352112676055
646,73.3466763,85.0798925,0.026,2014-08-29 10:30:00,-118.11674817903584,105.19276643978891,-12.087833476520924,71,56.25752511351931,715.7926684638318,3.4225352112676055
647,73.3471712,85.0819602,0.025,2014-08-29 11:00:00,-118.18104786252727,102.28664252648925,-15.721802415861138,59,56.23939680991931,680.3334964314953,3.5084745762711864
648,73.3468772,85.0813627,0.017,2014-08-29 11:30:00,-120.67608920156322,99.68719440293515,-17.792728879120393,59,56.23429239840651,680.3362534602909,3.5084745762711864
649,73.346284,85.0792006,0.005,2014-08-29 12:00:00,-122.2704850322591,96.45239984949247,-19.413050302917448,59,56.24814432398769,680.3373264708314,3.5084745762711864
650,73.3462462,85.0786661,0.023,2014-08-29 12:30:00,-158.08366650697107,115.27121940269846,-33.41075393457456,30,335.54217899727604,773.1955602150068,4.0
651,73.168724,84.6176199,0.021,2014-08-29 13:00:00,-155.68993233462857,111.27304740671437,-31.195162014900106,30,321.6016191659338,770.4769580788391,4.0
652,72.9824716,83.9301932,0.027,2014-08-29 13:30:00,-159.02484474241595,119.02228804154738,-30.014076217221724,30,300.36050400653374,761.8257030699147,4.0
653,72.7953205,83.1381567,0.025,2014-08-29 14:00:00,-72.76481286597236,39.654234905886376,-17.945067303620288,23,701.5936604561333,874.8943575614531,2.8913043478260865
654,72.6397323,82.358546,0.023,2014-08-29 14:30:00,-29.510687881608963,16.044264850561632,-0.22537356471557962,19,731.9469587109655,893.1868850821221,2.6578947368421053
655,72.360769,81.9809619,0.03,2014-08-29 15:00:00,-19.29664785424061,14.41423172569063,3.300916714260861,19,755.9317661576491,914.0243198604425,2.6578947368421053
656,72.1366372,81.5212807,0.029,2014-08-29 15:30:00,50.02502401951024,16.375777573361024,25.34747749933202,23,354.173742842281,815.7149442590885,2.6043478260869564
657,71.9124961,81.3544786,0.026,2014-08-29 16:00:00,82.19019829642829,-36.691872702364634,28.753231737846118,42,38.62044045063577,685.0030378460423,2.7833333333333337
658,71.8811264,81.3669017,0.026,2014-08-29 16:30:00,85.03356998366881,-37.63429819574699,29.163279948764384,43,37.27490037375342,694.773985542208,2.788372093023256
659,71.7553312,81.4512061,0.025,2014-08-29 17:00:00,90.2006975254238,-40.36620916421732,30.840303763121295,43,33.846247834810875,696.4510750097114,2.788372093023256
660,71.7340654,81.3958213,0.02,2014-08-29 17:30:00,87.53574537681214,-54.911272341849326,33.65350892799038,68,36.194652448789554,732.150746910348,3.123529411764705
661,71.736974,81.3746707,0.024,2014-08-29 18:00:00,95.70505403957316,-53.83405542703746,36.95782841016396,68,36.84599894798919,732.1032247160114,3.123529411764705
662,71.7369722,81.3747051,0.017,2014-08-29 18:30:00,106.34542193582801,-46.67415946148695,42.29979470231143,68,36.844867339432675,732.1032386770971,3.123529411764705
663,71.7369763,81.3746756,0.017,2014-08-29 19:00:00,118.2828693960086,-19.890194894731632,52.145745592569185,68,36.845778862124625,732.1031718771136,3.123529411764705
664,71.7370562,81.3747958,0.017,2014-08-29 19:30:00,133.01000767267226,48.91666767415492,69.90251618802766,68,36.83983994502216,732.1013721894287,3.123529411764705
665,71.7370508,81.3748127,0.017,2014-08-29 20:00:00,116.7194580773321,-23.451662505744192,52.40884806193939,68,36.83938789980129,732.101475893115,3.123529411764705
666,71.7370695,81.3747963,0.019,2014-08-29 20:30:00,100.45046736076623,-62.30305919276451,42.142813763228496,68,36.83951681735644,732.1010866003273,3.123529411764705
667,71.7370608,81.374818,0.019,2014-08-29 21:00:00,86.9262806238723,-79.07246238983798,37.476236591110386,68,36.83897699691697,732.1012576365237,3.123529411764705
668,71.7356513,81.3377574,0.021,2014-08-29 21:30:00,78.72733591384822,-85.77908420445746,35.114386607193424,68,38.13546638095025,732.1587440724688,3.123529411764705
669,71.735108,81.3360003,0.026,2014-08-29 22:00:00,78.64686021735812,-93.0955847116217,34.87809402091797,55,38.20781550835071,689.490379186285,3.3181818181818166
670,71.7350943,81.3359371,0.026,2014-08-29 22:30:00,76.64694887390802,-91.96941027688237,33.90328379429266,55,38.21028515961916,689.4902282413226,3.3181818181818166
671,71.735764,81.3344095,0.04,2014-08-29 23:00:00,75.55686414884381,-90.28189180967844,33.19246531335249,55,38.24715587569289,689.4724742862222,3.3181818181818166
672,71.736673,81.337655,0.037,2014-08-29 23:30:00,72.60922185388708,-100.60160940378977,33.01065514433926,48,38.115876073262655,664.6031370604159,3.3645833333333335
673,71.737681,81.3380202,0.043,2014-08-30 00:00:00,47.34464546653836,-110.0081516392864,33.920496748451555,25,353.2887524257391,789.5067220512559,3.7000000000000006
674,71.7372677,81.3375704,0.041,2014-08-30 00:30:00,47.40323537959234,-108.38854564238697,33.836955655397325,25,353.2650659931526,789.5008617624588,3.7000000000000006
675,71.7372073,81.3375936,0.032,2014-08-30 01:00:00,47.42351190709653,-107.11658206815129,33.77156874020911,25,353.2646543128532,789.5023329731131,3.7000000000000006
676,71.7395085,81.3386692,0.015,2014-08-30 01:30:00,0.0,0.0,0.0,0,,,
677,71.7395149,81.338051,0.035,2014-08-30 02:00:00,0.0,0.0,0.0,0,,,
678,71.739337,81.3398237,0.039,2014-08-30 02:30:00,0.0,0.0,0.0,0,,,
679,71.7546079,81.363271,0.046,2014-08-30 03:00:00,0.0,0.0,0.0,0,,,
680,71.7395955,81.2985063,0.041,2014-08-30 03:30:00,0.0,0.0,0.0,0,,,
681,71.7397154,81.2990648,0.04,2014-08-30 04:00:00,-42.796958919726386,42.98415833636325,-1.6858069045196262,19,385.26399695738957,680.9163924552158,1.7000000000000002
682,71.7395976,81.2983426,0.035,2014-08-30 04:30:00,-41.65578502110497,43.57673464540489,-1.546936752687969,26,385.29051448767973,710.7693490893046,1.7000000000000004
683,71.7395889,81.2981242,0.034,2014-08-30 05:00:00,-41.694217915732324,43.257456566733545,-1.3816664020923608,26,385.2981870874628,710.7749416718844,1.7000000000000004
684,71.7379588,81.2980827,0.085,2014-08-30 05:30:00,-57.83112342245315,49.94731566389106,-1.1620647001780515,44,377.08211374803756,686.4679156300953,2.3545454545454545
685,71.7392183,81.2962623,0.058,2014-08-30 06:00:00,-60.37288742218694,53.72158447491929,-0.9512510948945466,54,170.66416665662118,662.7611072992742,2.52962962962963
686,71.7378248,81.2983529,0.051,2014-08-30 06:30:00,-60.338317722409236,53.56357322827843,-0.590997269304744,54,170.81805617236833,662.7740138374865,2.52962962962963
687,71.7377286,81.2975575,0.009,2014-08-30 07:00:00,-60.71223329600269,53.70855917153621,-0.17048418477057942,54,170.80315521397466,662.7770527350209,2.52962962962963
688,71.737741,81.2969555,0.013,2014-08-30 07:30:00,-64.51814551188258,58.48052059454907,-0.7418373741147707,59,170.78593952154066,688.1088338716896,2.5949152542372884
689,71.7368655,81.2969796,0.013,2014-08-30 08:00:00,-66.95158281469787,60.84076532377357,-0.15028104153571903,59,170.8476424521056,688.1234006438108,2.5949152542372884
690,71.7362469,81.2971651,0.012,2014-08-30 08:30:00,-70.66948470456919,65.0712496063375,0.7389442130731984,59,170.89583328681812,688.133739513942,2.5949152542372884
691,71.7364425,81.3055552,0.0,2014-08-30 09:00:00,-74.34767552857478,70.60074426903887,2.227447116755837,59,171.1100543346291,688.1325698716071,2.5949152542372884
692,71.7363901,81.3054915,0.0,2014-08-30 09:30:00,-76.70533091346971,75.99412337978181,3.789028261414336,59,171.1119752325231,688.1334258043358,2.5949152542372884
693,71.7365379,81.2918994,0.01,2014-08-30 10:00:00,-78.60846688820699,77.29888788052885,2.928355582677818,59,170.73260146726557,688.1276189221433,2.5949152542372884
694,71.7294267,81.3210022,0.0,2014-08-30 10:30:00,-80.6807977754061,77.27618204061743,0.5838505371591467,59,172.01895987889955,688.2535909241026,2.5949152542372884
695,71.7292872,81.3203836,0.009,2014-08-30 11:00:00,-82.49751324050165,78.23518974958444,-1.5343398230404501,59,172.01191630206222,688.2557594377524,2.5949152542372884
696,71.7359867,81.3391427,0.009,2014-08-30 11:30:00,-83.99902191167148,79.6159761008369,-3.2838234888224456,59,172.05558518521076,688.1491139243417,2.5949152542372884
697,71.7362109,81.3432444,0.009,2014-08-30 12:00:00,-95.06364857665027,89.69878254661421,-5.271902466868502,41,172.15181346932087,700.8246412519378,2.987804878048781
698,71.7365535,81.34336,0.009,2014-08-30 12:30:00,-103.43360824415402,96.66906248962732,-7.218850234085216,33,172.13121359867853,671.1805088736331,3.3000000000000003
699,71.7369656,81.3428063,0.012,2014-08-30 13:00:00,-104.87130465526255,98.09995349541761,-8.344087311502795,33,172.08755508490808,671.1603645843645,3.3000000000000003
700,71.7372087,81.3437443,0.011,2014-08-30 13:30:00,-75.16321330946177,107.08147115430106,-1.9467275073983656,22,172.09628504604547,801.9134692646747,2.790909090909091
701,71.73736,81.3445611,0.0,2014-08-30 14:00:00,-56.62890272497527,120.29193274142244,4.23236351179467,12,917.6746991899977,1004.2394948694349,2.3666666666666667
702,71.7373924,81.3435417,0.037,2014-08-30 14:30:00,-41.80490197735787,107.55660308550291,10.505064626191185,12,917.6431947994037,1004.2415036454785,2.3666666666666667
703,71.739766,81.3408259,0.01,2014-08-30 15:00:00,11.524340402116023,49.159699314928474,25.817943569296148,24,274.51007742846576,777.2528795301918,2.5333333333333337
704,71.7403067,81.3443246,0.013,2014-08-30 15:30:00,49.26707403791834,-6.9840105469441065,23.302353487884105,37,274.3753133291204,748.6611012751607,2.4837837837837844
705,71.739418,81.3325542,0.011,2014-08-30 16:00:00,47.9737588159334,-12.44298809427833,23.164712641459975,36,274.771061026023,739.6626437965278,2.505555555555556
706,71.7397955,81.3344357,0.01,2014-08-30 16:30:00,48.11500091600303,-14.800205017636214,23.32310032094893,36,274.6932122049259,739.6115068219444,2.505555555555556
707,71.7385933,81.3410474,0.01,2014-08-30 17:00:00,60.59813561870147,-33.19407069451452,26.119818677010834,63,252.87118642657592,715.6698101877437,2.5888888888888872
708,71.7381182,81.3417835,0.011,2014-08-30 17:30:00,60.70521069865094,-36.29563825494091,26.747056557810264,63,252.88785150432642,715.67834923356,2.5888888888888872
709,71.738428,81.342331,0.01,2014-08-30 18:00:00,60.75352771884217,-39.73956786917551,27.793098815429943,63,252.91231313131289,715.6703906298579,2.5888888888888872
710,71.738392,81.3421056,0.012,2014-08-30 18:30:00,60.851300226684074,-43.32542900707396,29.106004619224674,65,252.90390768003866,726.3658968729895,2.5615384615384613
711,71.7383345,81.3421367,0.008,2014-08-30 19:00:00,62.629197397500405,-47.97133473018571,30.013517933828606,65,252.90393084435007,726.3671489703705,2.5615384615384613
712,71.7381325,81.3417165,0.003,2014-08-30 19:30:00,67.60919541394125,-56.13357292681605,30.091731959924587,65,252.88580768786744,726.3722401236216,2.5615384615384613
