timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
31/08/2014 09:30,76.3575401,71.0942965,0.016,15,71.0942965,76.3575401,0.016,2014-08-31 09:30:00,63,14.478957128425721,745.5996244683536,2.81111111111111,6193.21448826071,3368.1221178314863,58721.63838916668,7049.833494361978,28.539147415188374,83.15411315079795,59143.308728936376
31/08/2014 10:00,76.35951440000001,71.09445799999999,0.016,15,71.09445799999999,76.35951440000001,0.016,2014-08-31 10:00:00,63,14.440778081062488,745.5878384681068,2.81111111111111,6183.705254673085,3378.3969979170924,58718.411192078886,7046.4017024440745,28.649484044913155,83.15704155303166,59139.69555107856
31/08/2014 10:30,76.3593423,71.09487879999999,0.015,15,71.09487879999999,76.3593423,0.015,2014-08-31 10:30:00,63,14.397863998207123,745.5802552274757,2.81111111111111,6173.609371895229,3389.0193056206526,58715.41695523114,7042.648971134518,28.764701979575605,83.16030593224829,59136.27560776268
31/08/2014 11:00,76.35965209999999,71.094759,0.013999999999999999,15,71.094759,76.35965209999999,0.013999999999999999,2014-08-31 11:00:00,63,14.407315821331261,745.5812799573702,2.81111111111111,6165.335469390778,3397.2948253622226,58713.17001275008,7039.387301502947,28.85615423183455,83.1631844621983,59133.6562925603
31/08/2014 11:30,76.3205823,71.1001427,0.021,15,71.1001427,76.3205823,0.021,2014-08-31 11:30:00,49,14.328839924059412,694.6461709554569,2.957142857142857,6159.563885867113,3407.9011532986265,58704.227654980845,7039.46145203825,28.95443399626253,83.16208153097251,59124.78635988929
31/08/2014 12:00,76.2903628,71.0964562,0.019,15,71.0964562,76.2903628,0.019,2014-08-31 12:00:00,45,15.156852872300105,669.207968460501,3.0155555555555553,6157.214287846262,3416.359867983461,58698.40285340293,7041.5057007735295,29.023913811294396,83.15944231041843,59119.24644372937
31/08/2014 12:30,75.6919135,70.7827116,0.018000000000000002,15,70.7827116,75.6919135,0.018000000000000002,2014-08-31 12:30:00,46,32.497630634430756,679.5322095097348,3.0608695652173905,6343.152468645979,3493.0433158914548,58647.41032825608,7241.33515639095,28.84067079913896,82.96117958523867,59092.77174966514
31/08/2014 13:00,75.0492339,70.5123269,0.011000000000000001,15,70.5123269,75.0492339,0.011000000000000001,2014-08-31 13:00:00,25,156.83080119139882,780.463980707536,3.7000000000000006,6501.128708621833,3583.7506871376336,58568.71431785792,7423.4724673582805,28.865774636748746,82.77638787569072,59037.295333716655
31/08/2014 13:30,74.3336581,70.2412125,0.011000000000000001,15,70.2412125,74.3336581,0.011000000000000001,2014-08-31 13:30:00,15,784.9136759024842,917.1839604039492,3.7000000000000015,6630.336910126382,3700.972416969775,58463.9983116614,7593.323671025446,29.16971689093367,82.59983034288163,58955.04781576301
31/08/2014 14:00,73.7084214,69.9599288,0.013000000000000001,15,69.9599288,73.7084214,0.013000000000000001,2014-08-31 14:00:00,14,774.3074868325074,899.9934999320776,3.7000000000000015,6810.524453950535,3755.2425316662275,58381.74752643968,7777.216070644637,28.871821730410673,82.41212286109543,58897.48325735522
31/08/2014 14:30,72.7483745,69.7916519,0.013000000000000001,15,69.7916519,72.7483745,0.013000000000000001,2014-08-31 14:30:00,19,770.5569322193952,928.8894555793884,3.905263157894737,7123.371652785018,3675.4672770530806,58266.350369932865,8015.702302879589,27.292511282652296,82.16698677729863,58815.12619080371
05/09/2014 13:30,71.68906,69.70881990000001,0.015,15,69.70881990000001,71.68906,0.015,2014-09-05 13:30:00,15,124.33622641832757,703.1707514218892,1.6999999999999997,7169.763387218621,3829.9670662433105,58132.204429558944,8128.601033216541,28.110383416857943,82.03996714765363,58697.762705210844
05/09/2014 14:00,71.19104899999999,69.74133559999999,0.0,15,69.74133559999999,71.19104899999999,0.0,2014-09-05 14:00:00,6,957.6207509685402,1016.2651077814693,1.7,7138.064846939658,3918.696061818338,58065.10985232209,8142.981553707846,28.7661598085942,82.01697061154361,58633.31076057584
05/09/2014 14:30,70.41585690000001,69.7129058,0.002,15,69.7129058,70.41585690000001,0.002,2014-09-05 14:30:00,6,934.6447573690778,993.3965854080108,1.7,7214.181556758754,3955.9928494339615,57969.34291260328,8227.654280452649,28.738749769288066,81.92189993163062,58550.311806835314
05/09/2014 15:00,69.6656656,69.7285557,0.013000000000000001,15,69.7285557,69.6656656,0.013000000000000001,2014-09-05 15:00:00,14,530.662597634719,854.2240312868818,1.6999999999999997,7419.060761364414,3844.8683687105968,57908.34734177594,8356.16391375423,27.39508460322563,81.78890811091833,58508.13761528645
05/09/2014 15:30,68.9813676,69.76151159999999,0.01,15,69.76151159999999,68.9813676,0.01,2014-09-05 15:30:00,27,472.3203030773038,796.1558769480835,1.7000000000000004,7506.737264993321,3769.6366059999136,57817.82114298463,8400.07526793266,26.66429834481105,81.73360763950487,58424.83809330664
05/09/2014 16:00,68.9811969,69.76078609999999,0.006,15,69.76078609999999,68.9811969,0.006,2014-09-05 16:00:00,27,472.362219498135,796.1826589963881,1.7000000000000004,7506.25959818813,3767.6728721858335,57817.900819034825,8398.7672921207,26.653788932264817,81.73488824834784,58424.72890092811
05/09/2014 16:30,68.981202,69.7607565,0.009000000000000001,15,69.7607565,68.981202,0.009000000000000001,2014-09-05 16:30:00,27,472.3635145456114,796.1834248062277,1.7000000000000004,7505.144787440412,3765.138187042463,57817.81036291728,8396.634078484629,26.641743596845537,81.73694577493875,58424.33276478418
05/09/2014 17:00,68.9863171,69.7607289,0.004,15,69.7607289,68.9863171,0.004,2014-09-05 17:00:00,57,113.74831393087955,715.6213221083912,1.7,7500.722082641659,3768.0537941579046,57814.13234770863,8393.989585214887,26.673068862657818,81.73899401703078,58420.312908055064
05/09/2014 17:30,68.9863608,69.760797,0.013000000000000001,15,69.760797,68.9863608,0.013000000000000001,2014-09-05 17:30:00,57,113.7556015892876,715.6200625508828,1.7,7499.8138727955575,3764.8107137230536,57813.87511177953,8391.722578633102,26.656066191797198,81.74115808844928,58419.732653249805
05/09/2014 18:00,68.98650500000001,69.76084920000001,0.011000000000000001,15,69.76084920000001,68.98650500000001,0.011000000000000001,2014-09-05 18:00:00,57,113.76348228532451,715.6187898943527,1.7,7498.910299323091,3761.262211754331,57813.83986560459,8389.323518786543,26.63717564882088,81.74348164026128,58419.35320686661
05/09/2014 18:30,68.9864681,69.7608502,0.011000000000000001,15,69.7608502,68.9864681,0.011000000000000001,2014-09-05 18:30:00,62,113.7628111662177,739.7261947951971,1.7806451612903227,7498.462921816443,3758.1312775817805,57813.92061107131,8387.520306347666,26.619428167501656,81.74524321881584,58419.1741923202
05/09/2014 19:00,68.98646540000001,69.7608571,0.011000000000000001,15,69.7608571,68.98646540000001,0.011000000000000001,2014-09-05 19:00:00,62,113.76340182918065,739.7260703573293,1.7806451612903227,7498.800011583844,3754.9592776117847,57813.44220614275,8386.400943804956,26.599022302833227,81.74626232697676,58418.54004092588
05/09/2014 19:30,68.9864735,69.76086140000001,0.006,15,69.76086140000001,68.9864735,0.006,2014-09-05 19:30:00,62,113.76397268661472,739.7259955979732,1.7806451612903227,7500.362850726865,3750.9293025074194,57812.86563041033,8385.99508257502,26.569621462084278,81.74657508734089,58417.911173927234
05/09/2014 20:00,68.98646509999999,69.7608644,0.016,15,69.7608644,68.98646509999999,0.016,2014-09-05 20:00:00,62,113.76407972412608,739.72593943494,1.7806451612903227,7503.554522045544,3742.9891289591037,57811.65011155609,8385.302504073194,26.511342367137793,81.74707619993418,58416.60882579371
05/09/2014 20:30,68.9864975,69.7608833,0.012,15,69.7608833,68.9864975,0.012,2014-09-05 20:30:00,62,113.76652246750456,739.72560993166,1.7806451612903227,7509.6587969287775,3728.6214214899355,57810.357457283484,8384.365983846566,26.404862629793165,81.74780326495998,58415.19513183171
05/09/2014 21:00,68.9864223,69.76089959999999,0.006999999999999999,15,69.76089959999999,68.9864223,0.006999999999999999,2014-09-05 21:00:00,62,113.76649141805935,739.725296358523,1.7806451612903227,7512.2391669171475,3723.6276888390435,57809.661746924896,8384.45826908649,26.36645607926141,81.74761574108639,58414.51987100403
05/09/2014 21:30,68.9864713,69.7608967,0.008,15,69.7608967,68.9864713,0.008,2014-09-05 21:30:00,62,113.76723521208481,739.7253623001379,1.7806451612903227,7506.777206758104,3738.255726331755,57810.86909018318,8386.07535783904,26.472574853210418,81.74621605588474,58415.94683705514
05/09/2014 22:00,68.98642209999998,69.7608943,0.008,15,69.7608943,68.98642209999998,0.008,2014-09-05 22:00:00,62,113.76599057798859,739.725391290775,1.7806451612903227,7503.330986250078,3751.52371150905,57811.51480835446,8388.9156657601,26.56418504979415,81.74355003712785,58416.99367892722
05/09/2014 22:30,68.98653279999999,69.7608234,0.0,15,69.7608234,68.98653279999999,0.0,2014-09-05 22:30:00,62,113.76164073704619,739.7266935804253,1.7806451612903227,7501.8912235524695,3760.3447017612425,57812.15319305439,8391.57697969085,26.62245091680164,81.74105681540364,58418.007677626825
05/09/2014 23:00,68.9865574,69.7608184,0.009000000000000001,15,69.7608184,68.9865574,0.009000000000000001,2014-09-05 23:00:00,56,113.76168209518978,728.1681142153469,1.7892857142857141,7496.092116366268,3764.2360755238346,57810.273871723155,8388.138664168802,26.663963307122547,81.74412945672955,58415.65402675005
05/09/2014 23:30,68.9864447,69.7607339,0.009000000000000001,15,69.7607339,68.9864447,0.009000000000000001,2014-09-05 23:30:00,35,113.7514274160278,696.2862361641152,1.8428571428571432,7498.16408936344,3769.4654993427507,57810.42969554702,8392.337866277476,26.689520635369497,81.74007543904337,58416.41136226651
06/09/2014 00:00,68.98649329999999,69.7606887,0.0,15,69.7606887,68.98649329999999,0.0,2014-09-06 00:00:00,35,113.74819920811413,696.2876470909423,1.8428571428571432,7497.567598026604,3772.7535104854833,57810.9667343438,8393.28236972038,26.711403314827766,81.73923434702947,58417.07852757842
06/09/2014 00:30,68.9863784,69.7629696,0.0,15,69.7629696,68.9863784,0.0,2014-09-06 00:30:00,35,113.95964302456868,696.2665238354186,1.8428571428571432,7496.05091251827,3775.091849111944,57811.12254680457,8392.979074935038,26.73031677866031,81.73955069030109,58417.18914732164
06/09/2014 01:00,68.9863555,69.76298809999999,0.004,15,69.76298809999999,68.9863555,0.004,2014-09-06 01:00:00,5,969.8727037694548,1014.4779147484581,2.7,7500.020883527983,3772.440292730633,57828.20108084664,8395.333168825013,26.701967898604995,81.73967232837829,58434.4287151197
06/09/2014 01:30,68.9813796,69.7642567,0.01,15,69.7642567,68.9813796,0.01,2014-09-06 01:30:00,5,969.6481322176064,1014.2627357842139,2.7,7499.707536807646,3772.4646424298176,57827.35481384197,8395.064181769698,26.703077327500825,81.73981412501546,58433.552582245116
06/09/2014 02:00,68.97524659999999,69.7686493,0.013000000000000001,15,69.7686493,68.97524659999999,0.013000000000000001,2014-09-06 02:00:00,5,969.2785841426945,1013.908066543869,2.7,7497.850381548075,3772.462034165099,57826.487745447914,8393.403966407057,26.708758259764394,81.74130300901558,58432.45600792196
06/09/2014 02:30,68.97448709999999,69.7691532,0.012,15,69.7691532,68.97448709999999,0.012,2014-09-06 02:30:00,0,,,,7439.733498741594,3832.829725560471,57797.246412032204,8369.003419609637,27.256787461927292,81.76087303967952,58400.016361732356
06/09/2014 03:00,68.9733709,69.768495,0.037000000000000005,15,69.768495,68.9733709,0.037000000000000005,2014-09-06 03:00:00,0,,,,7440.133488866001,3832.8222336933177,57796.42275861539,8369.355567021825,27.255487787065615,81.76041530896069,58399.25167585484
06/09/2014 03:30,68.97294129999999,69.76895,0.006,15,69.76895,68.97294129999999,0.006,2014-09-06 03:30:00,14,801.4840676342418,928.5646519092643,2.7,7378.612776119983,3884.844327185979,57792.2596668248,8338.821376333115,27.76683356134472,81.78948218722111,58390.763133770524
06/09/2014 04:00,68.7058569,69.7877168,0.008,15,69.7877168,68.7058569,0.008,2014-09-06 04:00:00,17,810.7698298087511,950.8840421585559,2.7,7393.782163463464,3887.7132691256406,57760.86426918276,8353.58181522669,27.7357737329257,81.77073818858668,58361.80060850282
06/09/2014 04:30,68.7079421,69.7882183,0.005,15,69.7882183,68.7079421,0.005,2014-09-06 04:30:00,17,810.6773891939118,950.7986617324543,2.7,7393.5919789258,3887.020280211488,57761.31853589555,8353.090985354542,27.732173625609757,81.77127892148005,58362.179945704585
06/09/2014 05:00,68.0497182,69.8255896,0.0,15,69.8255896,68.0497182,0.0,2014-09-06 05:00:00,37,70.78684922407395,736.3256744104602,2.7000000000000006,7460.131221044703,3905.815555403098,57676.76114031401,8420.745393849333,27.634690878541956,81.69356486027516,58288.22976060322
06/09/2014 05:30,67.27895440000002,69.88431899999999,0.005,15,69.88431899999999,67.27895440000002,0.005,2014-09-06 05:30:00,45,76.04900996242839,690.165941915221,2.3888888888888893,7497.958460188554,3934.3910912323513,57572.30398225691,8467.515239400613,27.687268376259834,81.63313979907132,58191.65747901392
06/09/2014 06:00,67.0658009,69.9470387,0.0,15,69.9470387,67.0658009,0.0,2014-09-06 06:00:00,45,84.5542163795785,692.6855811147307,2.3888888888888893,7481.929428929213,3941.311442680221,57541.61267433311,8456.547987664888,27.77924849571791,81.63942956711531,58159.69732581706
06/09/2014 06:30,66.80851439999999,69.8783205,0.0,15,69.8783205,66.80851439999999,0.0,2014-09-06 06:30:00,51,80.40862082429705,722.8982024155408,2.233333333333333,7542.603857624918,3952.962695744139,57505.7072756479,8515.678894075509,27.65834236462352,81.57662385064972,58132.806196669255
06/09/2014 07:00,66.5200887,69.58431970000001,0.003,15,69.58431970000001,66.5200887,0.003,2014-09-06 07:00:00,64,59.19272841962321,756.6217139850904,2.0,7738.20594786097,3970.536808851735,57457.78955523243,8697.413054578781,27.16273052772716,81.39245516315385,58112.3272156204
06/09/2014 07:30,66.16317430000001,69.302472,0.006999999999999999,15,69.302472,66.16317430000001,0.006999999999999999,2014-09-06 07:30:00,65,37.5657913634455,767.0053743980574,2.010769230769231,7931.313371635236,3991.0392930100375,57380.91568773675,8878.858397194424,26.711554406560584,81.20407291571124,58063.7891598592
06/09/2014 08:00,65.5347026,69.07040479999999,0.006999999999999999,15,69.07040479999999,65.5347026,0.006999999999999999,2014-09-06 08:00:00,65,25.542790883707703,770.9894518465073,1.9892307692307694,8111.452805184191,4011.276526584166,57254.083209892626,9049.088682483756,26.31332131807001,81.01861513780385,57964.78284431646
06/09/2014 08:30,64.6379866,68.9457475,0.005,15,68.9457475,64.6379866,0.005,2014-09-06 08:30:00,61,58.634949409519336,751.8611120575549,1.965573770491803,8247.044236924641,4021.836355836557,57101.53246782612,9175.45128693519,25.997104641989637,80.87136968265824,57834.02040748266
06/09/2014 09:00,63.808784200000005,68.7267131,0.0,15,68.7267131,63.808784200000005,0.0,2014-09-06 09:00:00,60,95.91116180587653,749.7289095616369,1.9299999999999997,8409.435098783302,4029.807807957912,56951.64648214252,9325.124645264914,25.60377683027432,80.70104358205478,57710.0336741945
06/09/2014 09:30,63.025438,68.4793541,0.011000000000000001,15,68.4793541,63.025438,0.011000000000000001,2014-09-06 09:30:00,57,135.5315116836879,734.3015313466351,1.8649122807017544,8567.910239194185,4041.5777589874347,56819.46735267232,9473.301253989046,25.253768745771954,80.53435176778389,57603.77858170613
06/09/2014 10:00,62.202316599999996,68.30666190000001,0.01,15,68.30666190000001,62.202316599999996,0.01,2014-09-06 10:00:00,57,174.24626910982167,735.1210836070446,1.8403508771929824,8698.251604973915,4054.6648645706055,56704.671452969465,9596.868663653508,24.99244384538976,80.39411463179279,57511.039398854766
06/09/2014 10:30,61.8932534,68.295332,0.012,15,68.295332,61.8932534,0.012,2014-09-06 10:30:00,55,186.21551945024598,720.7145262205116,1.8090909090909089,8722.877021438566,4061.5028737732773,56665.8771361773,9622.0782123619,24.96739584086867,80.36288372082753,57477.004277686145
06/09/2014 11:00,61.8927314,68.2951946,0.0,15,68.2951946,61.8927314,0.0,2014-09-06 11:00:00,55,186.24148292948706,720.7152488855061,1.8090909090909089,8721.770193280938,4063.6991848042117,56665.59031394935,9622.002201672074,24.982033930084985,80.36291055791736,57476.70877840286
06/09/2014 11:30,61.8927622,68.29503199999999,0.0,15,68.29503199999999,61.8927622,0.0,2014-09-06 11:30:00,55,186.24813797321562,720.7179881987039,1.8090909090909089,8721.042654933837,4065.1928536551723,56665.19567689891,9621.973702239293,24.991925760898493,80.36287270942428,57476.31493952816
06/09/2014 12:00,61.8927669,68.29498290000001,0.01,15,68.29498290000001,61.8927669,0.01,2014-09-06 12:00:00,55,186.25031862940966,720.7188020761961,1.8090909090909089,8720.579183983442,4066.1994260127076,56664.65747531893,9621.978958417618,24.998524355535846,80.3627777267773,57475.78521317868
06/09/2014 12:30,61.89280229999999,68.2950062,0.018000000000000002,15,68.2950062,61.89280229999999,0.018000000000000002,2014-09-06 12:30:00,55,186.24788716711234,720.71852514904,1.8090909090909089,8720.310452854275,4066.9160217595418,56664.25651419626,9622.038262353979,25.003067916101028,80.36265252765664,57475.39983879049
06/09/2014 13:00,61.8927294,68.2949821,0.013000000000000001,15,68.2949821,61.8927294,0.013000000000000001,2014-09-06 13:00:00,35,392.4919522264681,798.9429662887873,1.2999999999999998,8717.736159627668,4069.7821085008354,56663.29351321352,9620.917324223989,25.025016659482603,80.36359349752725,57474.26277843099
06/09/2014 13:30,61.8922404,68.2949152,0.012,15,68.2949152,61.8922404,0.012,2014-09-06 13:30:00,25,584.2092141045687,846.1457659429324,1.3,8713.784514522771,4075.097933284471,56662.469240556755,9619.587503183087,25.063662553806335,80.36476295344615,57473.22754264316
06/09/2014 14:00,61.8915694,68.2948682,0.013000000000000001,15,68.2948682,61.8915694,0.013000000000000001,2014-09-06 14:00:00,25,584.1845267678406,846.1264985921515,1.3,8713.905305529155,4075.394640486979,56662.30186036904,9619.822615279303,25.064958572870587,80.3645039443289,57473.101876138724
06/09/2014 14:30,61.394938,68.3440704,0.002,15,68.3440704,61.394938,0.002,2014-09-06 14:30:00,24,563.077562392946,896.0727767651283,1.5916666666666668,8780.439315352922,4075.759223017782,56598.033154921046,9680.285523403212,24.900080484393147,80.29428884114078,57419.9032115185
06/09/2014 15:00,61.221718599999996,68.4023796,0.012,15,68.4023796,61.221718599999996,0.012,2014-09-06 15:00:00,7,1045.322461935309,1084.6351895909813,2.3000000000000003,8948.664761255037,4048.3613220884376,56561.812466340314,9821.803826360478,24.341918194996065,80.14897485307574,57408.24383205743
06/09/2014 15:30,61.218864399999994,68.4038071,0.002,15,68.4038071,61.218864399999994,0.002,2014-09-06 15:30:00,7,1045.3244256904356,1084.6509912774509,2.3000000000000003,8948.190095820213,4048.5109116201747,56561.73659352675,9821.433021328536,24.343854646342702,80.14932652064904,57408.10563908154
23/09/2014 08:30,59.2315169,68.3138004,0.0,15,68.3138004,59.2315169,0.0,2014-09-23 08:30:00,62,66.83926800862993,766.8590031661716,2.0,8858.437622009445,4103.733332212126,56343.80466478522,9762.814367022514,24.85626156186813,80.16983720183063,57183.361815028096
23/09/2014 09:00,58.490393700000006,68.177266,0.008,15,68.177266,58.490393700000006,0.008,2014-09-23 09:00:00,62,66.8413592123037,769.4833835022029,2.0,8988.195997601053,4124.824069960492,56236.88731905026,9889.481326106898,24.651132289160977,80.02628501715043,57099.819056061584
23/09/2014 09:30,57.8079586,68.00851290000001,0.006999999999999999,15,68.00851290000001,57.8079586,0.006999999999999999,2014-09-23 09:30:00,62,60.81884034003172,773.0371645622611,2.0,9133.33127907085,4146.351197394229,56127.71723402759,10030.45205887484,24.417106143788843,79.86776518385035,57016.93266397574
23/09/2014 10:00,57.13733320000001,67.79852290000001,0.015,15,67.79852290000001,57.13733320000001,0.015,2014-09-23 10:00:00,62,70.79312714260256,776.9809670373302,2.0,9302.423373565243,4164.559906269496,56009.433315567025,10192.087118640635,24.117369584471426,79.68668352666914,56929.212713376866
23/09/2014 10:30,56.448078,67.569443,0.013999999999999999,15,67.569443,56.448078,0.013999999999999999,2014-09-23 10:30:00,56,96.15861219939399,745.2582545669744,2.0,9487.164311966379,4178.748824201409,55881.527470775014,10366.688401703464,23.771735934398038,79.49042527090813,56834.96582989204
23/09/2014 11:00,55.710179000000004,67.35836280000001,0.008,15,67.35836280000001,55.710179000000004,0.008,2014-09-23 11:00:00,55,130.4171888948469,739.2781577698825,2.0,9674.687776051655,4189.507588576199,55740.73523745407,10542.843895212565,23.41444576066822,79.28955702623,56729.01481791108
23/09/2014 11:30,54.9263634,67.1668102,0.012,15,67.1668102,54.9263634,0.012,2014-09-23 11:30:00,55,168.51537935865645,740.544356340288,2.0,9861.54312199472,4207.067462829444,55578.073386457414,10721.4481010617,23.103749904403024,79.08131502590578,56602.7533847445
23/09/2014 12:00,54.0228171,67.093627,0.004,15,67.093627,54.0228171,0.004,2014-09-23 12:00:00,26,353.06644566449035,806.8979653271082,2.0,10002.870778021435,4213.5572407408,55387.556987531694,10854.100074294247,22.842519169854057,78.91245846712789,56441.05737377592
23/09/2014 12:30,53.0505317,67.0818804,0.009000000000000001,15,67.0818804,53.0505317,0.009000000000000001,2014-09-23 12:30:00,27,311.1104951172669,790.8920009708635,2.0,10122.257886172241,4180.248113362614,55179.9590224714,10951.464696717414,22.439443475754125,78.77448484785023,56256.22149349413
23/09/2014 13:00,52.9419324,67.09780429999999,0.09300000000000001,15,67.09780429999999,52.9419324,0.09300000000000001,2014-09-23 13:00:00,27,306.3209173352842,787.2048671947565,2.0,10125.59423894405,4171.99194782325,55161.38255392943,10951.400618388452,22.39285647125969,78.77086455976703,56237.988057587805
23/09/2014 13:30,52.9422025,67.1003412,0.174,15,67.1003412,52.9422025,0.174,2014-09-23 13:30:00,10,306.3187236329685,632.6372280826588,2.0,10123.861983256096,4173.830478768736,55160.30388149482,10950.499637985333,22.405203569535608,78.77155092516774,56236.75458826167
23/09/2014 14:00,52.9405284,67.0986342,0.31,15,67.0986342,52.9405284,0.31,2014-09-23 14:00:00,0,,,,10149.76576080286,4161.246338719021,55147.49391832756,10969.672560777215,22.292867415550013,78.74984610014101,56227.927238718694
23/09/2014 14:30,52.94256479999999,67.0984821,0.092,15,67.0984821,52.94256479999999,0.092,2014-09-23 14:30:00,0,,,,10150.663525962138,4162.541289209396,55153.094608534295,10970.994485536447,22.297346227605896,78.74963838117812,56233.678208877696
23/09/2014 15:00,52.94858979999999,67.10013889999999,0.085,15,67.10013889999999,52.94858979999999,0.085,2014-09-23 15:00:00,8,471.2136823099326,764.8570449116186,2.7,10203.35363501714,4168.283981141704,55209.0056094848,11021.933439676544,22.22104476877249,78.70989450795992,56298.46638352402
23/09/2014 15:30,52.948307400000004,67.1002403,0.08900000000000001,15,67.1002403,52.948307400000004,0.08900000000000001,2014-09-23 15:30:00,29,222.11103779678635,689.7142559233602,2.700000000000001,10186.998741647818,4111.869089897613,55182.9531699749,10985.554641199944,21.980920120161155,78.74102853944805,56265.80428052577
23/09/2014 16:00,52.9468031,67.09950699999999,0.055,15,67.09950699999999,52.9468031,0.055,2014-09-23 16:00:00,29,222.1870005810581,689.763813116109,2.700000000000001,10187.426457203914,4110.2634108245375,55183.32754243478,10985.350387097411,21.972319231694115,78.74130695998461,56266.13156938144
23/09/2014 16:30,52.94863050000001,67.0997035,0.051,15,67.0997035,52.94863050000001,0.051,2014-09-23 16:30:00,29,222.105611982814,689.7158677403418,2.700000000000001,10186.828564200328,4107.937913624725,55184.01947782348,10983.925987487497,21.962236706552492,78.74286706620646,56266.53211125957
23/09/2014 17:00,52.9483919,67.0997938,0.055999999999999994,15,67.0997938,52.9483919,0.055999999999999994,2014-09-23 17:00:00,56,222.11441854790476,749.8294882133731,2.6999999999999997,10181.810973432186,4114.544946162402,55178.883554758584,10981.746437279211,22.003997124594274,78.74402296247962,56261.06953446852
23/09/2014 17:30,52.9487034,67.0998261,0.053,15,67.0998261,52.9487034,0.053,2014-09-23 17:30:00,56,222.10056402343062,749.8297422990426,2.6999999999999997,10181.883595172696,4110.037589336477,55179.5833679777,10980.12579761296,21.982048395845343,78.74578076029134,56261.439576276454
23/09/2014 18:00,52.9482957,67.1001375,0.057,15,67.1001375,52.9482957,0.057,2014-09-23 18:00:00,56,222.11315017959646,749.8237086958094,2.6999999999999997,10181.960735728535,4103.488562759338,55180.20441383299,10977.747620009046,21.950201505945135,78.7482795153937,56261.58460229331
23/09/2014 18:30,52.9485491,67.10005459999999,0.055,15,67.10005459999999,52.9485491,0.055,2014-09-23 18:30:00,56,222.10359159910692,749.8256751323557,2.6999999999999997,10182.289076749761,4095.7587255468916,55180.95874225147,10975.16516415088,21.91213247160726,78.75100877146812,56261.82060771274
23/09/2014 19:00,52.9486421,67.099684,0.049,15,67.099684,52.9486421,0.049,2014-09-23 19:00:00,56,222.1054210596142,749.8318807092526,2.6999999999999997,10182.501963612382,4092.099567290404,55180.95718627388,10973.99768122758,21.893993207218283,78.75217456456723,56261.59134881433
23/09/2014 19:30,52.94808979999999,67.0992382,0.048,15,67.0992382,52.94808979999999,0.048,2014-09-23 19:30:00,56,222.13609079033313,749.8376955280473,2.6999999999999997,10181.902985870343,4098.152405706602,55179.04883186719,10975.700504025892,21.92447748681402,78.7500946191059,56260.05182670612
23/09/2014 20:00,52.9426483,67.0982691,0.205,15,67.0982691,52.9426483,0.205,2014-09-23 20:00:00,56,222.38451054497338,749.8398161907651,2.6999999999999997,10180.843447939043,4106.4568913101575,55171.14922540097,10977.821346316035,21.96675061370644,78.7464062574381,56252.717875344424
23/09/2014 20:30,52.9425799,67.098259,0.431,15,67.098259,52.9425799,0.431,2014-09-23 20:30:00,56,222.38760062435009,749.8398095527484,2.6999999999999997,10178.461782191524,4111.764409824159,55163.16425169665,10977.599501413324,21.997091160378723,78.74504050356781,56244.843150933346
23/09/2014 21:00,52.9425236,67.0982802,0.27699999999999997,15,67.0982802,52.9425236,0.27699999999999997,2014-09-23 21:00:00,56,222.38967866943653,749.8393278231254,2.6999999999999997,10178.374049246017,4116.600893212614,55165.29823657453,10979.330635351302,22.020664554050597,78.74373527761567,56247.273984883715
23/09/2014 21:30,52.9425306,67.0982619,0.012,15,67.0982619,52.9425306,0.012,2014-09-23 21:30:00,56,222.38966730321144,749.8396404970866,2.6999999999999997,10179.392204248898,4121.277216693058,55171.148451088426,10982.02857147788,22.041290519819416,78.74220331959489,56253.53831499662
23/09/2014 22:00,52.9425684,67.0982561,0.02,15,67.0982561,52.9425684,0.02,2014-09-23 22:00:00,56,222.38813910927098,749.8398278331705,2.6999999999999997,10179.308793896504,4123.920624234826,55170.96443149741,10982.943541532391,22.054236064334823,78.7412527381094,56253.53646783498
23/09/2014 22:30,52.942461800000004,67.09828420000001,0.016,15,67.09828420000001,52.942461800000004,0.016,2014-09-23 22:30:00,56,222.39226360990182,749.8391100236773,2.6999999999999997,10179.31479624787,4125.9190702967635,55171.20746470914,10983.699645190109,22.063886283612398,78.74054577990545,56253.92244999212
23/09/2014 23:00,52.942528599999996,67.0982613,0.018000000000000002,15,67.0982613,52.942528599999996,0.018000000000000002,2014-09-23 23:00:00,50,222.38976246101672,736.2920910758003,2.6999999999999993,10177.091511247121,4124.209454168361,55168.92055365068,10980.997006198932,22.059976863430077,78.74279080889221,56251.15190202926
23/09/2014 23:30,52.9425371,67.0982667,0.13699999999999998,15,67.0982667,52.9425371,0.13699999999999998,2014-09-23 23:30:00,27,321.46084167191606,814.2303243189972,2.7000000000000006,10171.957997196354,4138.216013989466,55161.565500947174,10981.50997245669,22.13776522820777,78.7408156477471,56244.03852667811
24/09/2014 00:00,52.942540799999996,67.0982719,0.249,15,67.0982719,52.942540799999996,0.249,2014-09-24 00:00:00,27,321.4609523925117,814.2303647790961,2.7000000000000006,10171.076102433592,4138.359936570646,55159.13260967293,10980.747335500835,22.140194870303226,78.74109370742153,56241.50355651592
