timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
05/09/2014 18:30,68.9864681,69.7608502,0.011,15,0.011,62,113.76281116621799,739.7261947951972,1.7806451612903227,7498.462921816443,3758.131277581781,57813.92061107131,8387.520306347667,26.61942816750166,81.74524321881584,58419.1741923202
05/09/2014 19:00,68.9864654,69.7608571,0.011,15,0.011,62,113.76340182918065,739.7260703573291,1.7806451612903227,7498.800011583847,3754.959277611787,57813.44220614275,8386.40094380496,26.59902230283323,81.74626232697676,58418.54004092588
05/09/2014 19:30,68.9864735,69.7608614,0.006,15,0.006,62,113.7639726866138,739.7259955979737,1.7806451612903227,7500.362850726897,3750.9293025074203,57812.8656304103,8385.99508257505,26.569621462084186,81.74657508734086,58417.91117392721
05/09/2014 20:00,68.9864651,69.7608644,0.016,15,0.016,62,113.76407972412687,739.72593943494,1.7806451612903227,7503.554522045543,3742.9891289591023,57811.65011155608,8385.302504073192,26.51134236713779,81.74707619993418,58416.6088257937
05/09/2014 20:30,68.9864975,69.7608833,0.012,15,0.012,62,113.76652246750483,739.7256099316597,1.7806451612903227,7509.658796928775,3728.6214214899355,57810.357457283455,8384.365983846565,26.404862629793175,81.74780326495998,58415.19513183168
05/09/2014 21:00,68.9864223,69.7608996,0.007,15,0.007,62,113.76649141806078,739.7252963585228,1.7806451612903227,7512.2391669171475,3723.6276888390444,57809.661746924896,8384.45826908649,26.366456079261418,81.74761574108639,58414.51987100403
05/09/2014 21:30,68.9864713,69.7608967,0.008,15,0.008,62,113.76723521208508,739.7253623001379,1.7806451612903227,7506.777206758104,3738.2557263317544,57810.86909018318,8386.07535783904,26.472574853210414,81.74621605588474,58415.94683705514
05/09/2014 22:00,68.9864221,69.7608943,0.008,15,0.008,62,113.7659905779891,739.7253912907752,1.7806451612903227,7503.33098625008,3751.5237115090504,57811.51480835448,8388.915665760102,26.564185049794148,81.74355003712785,58416.99367892724
05/09/2014 22:30,68.9865328,69.7608234,0.0,15,0.0,62,113.76164073704672,739.7266935804255,1.7806451612903227,7501.891223552468,3760.344701761241,57812.15319305441,8391.576979690848,26.62245091680164,81.74105681540364,58418.00767762684
05/09/2014 23:00,68.9865574,69.7608184,0.009,15,0.009,56,113.76168209519005,728.1681142153469,1.7892857142857141,7496.092116366268,3764.2360755238337,57810.273871723155,8388.138664168802,26.663963307122543,81.74412945672955,58415.65402675005
05/09/2014 23:30,68.9864447,69.7607339,0.009,15,0.009,35,113.75142741602806,696.2862361641154,1.8428571428571432,7498.16408936344,3769.465499342756,57810.42969554702,8392.337866277478,26.68952063536953,81.74007543904337,58416.41136226651
06/09/2014 00:00,68.9864933,69.7606887,0.0,15,0.0,35,113.74819920811464,696.2876470909428,1.8428571428571432,7497.567598026604,3772.753510485481,57810.9667343438,8393.282369720378,26.711403314827752,81.73923434702947,58417.07852757842
06/09/2014 00:30,68.9863784,69.7629696,0.0,15,0.0,35,113.95964302456892,696.2665238354188,1.8428571428571432,7496.05091251827,3775.0918491119496,57811.12254680457,8392.979074935041,26.73031677866034,81.73955069030109,58417.18914732164
06/09/2014 01:00,68.9863555,69.7629881,0.004,15,0.004,5,969.8727037694545,1014.4779147484575,2.7,7500.020883527965,3772.44029273063,57828.201080846644,8395.333168824996,26.701967898605027,81.7396723283783,58434.4287151197
06/09/2014 01:30,68.9813796,69.7642567,0.01,15,0.01,5,969.6481322176068,1014.2627357842142,2.7,7499.707536807646,3772.4646424298126,57827.35481384197,8395.064181769696,26.703077327500793,81.73981412501546,58433.552582245116
06/09/2014 02:00,68.9752466,69.7686493,0.013,15,0.013,5,969.2785841426952,1013.9080665438696,2.7,7497.850381548075,3772.4620341650984,57826.487745447914,8393.403966407055,26.70875825976439,81.74130300901558,58432.45600792196
06/09/2014 02:30,68.9744871,69.7691532,0.012,15,0.012,0,,,,7439.73349874159,3832.829725560469,57797.24641203221,8369.003419609631,27.256787461927292,81.76087303967954,58400.01636173236
06/09/2014 03:00,68.9733709,69.768495,0.037,15,0.037,0,,,,7440.133488866001,3832.8222336933154,57796.42275861539,8369.355567021823,27.2554877870656,81.76041530896069,58399.25167585484
06/09/2014 03:30,68.9729413,69.76895,0.006,15,0.006,14,801.4840676342408,928.5646519092637,2.7,7378.612776119983,3884.844327185978,57792.2596668248,8338.821376333115,27.766833561344708,81.78948218722111,58390.763133770524
06/09/2014 04:00,68.7058569,69.7877168,0.008,15,0.008,17,810.7698298087506,950.8840421585559,2.7,7393.782163463464,3887.7132691256415,57760.86426918276,8353.58181522669,27.735773732925704,81.77073818858668,58361.80060850282
06/09/2014 04:30,68.7079421,69.7882183,0.005,15,0.005,17,810.6773891939116,950.7986617324542,2.7,7393.5919789258,3887.0202802114923,57761.31853589555,8353.090985354544,27.732173625609782,81.77127892148005,58362.179945704585
06/09/2014 05:00,68.0497182,69.8255896,0.0,15,0.0,37,70.78684922407406,736.3256744104601,2.7000000000000006,7460.131221044742,3905.8155554030905,57676.761140313945,8420.745393849364,27.634690878541786,81.69356486027512,58288.229760603164
06/09/2014 05:30,67.2789544,69.884319,0.005,15,0.005,45,76.04900996242978,690.1659419152209,2.3888888888888893,7497.958460188556,3934.391091232354,57572.3039822569,8467.515239400615,27.687268376259844,81.6331397990713,58191.657479013906
06/09/2014 06:00,67.0658009,69.9470387,0.0,15,0.0,45,84.55421637957838,692.6855811147307,2.3888888888888893,7481.929428929213,3941.3114426802217,57541.61267433311,8456.547987664888,27.779248495717916,81.63942956711531,58159.69732581706
06/09/2014 06:30,66.8085144,69.8783205,0.0,15,0.0,51,80.40862082429666,722.8982024155406,2.233333333333333,7542.603857624919,3952.96269574414,57505.7072756479,8515.67889407551,27.658342364623522,81.57662385064972,58132.806196669255
06/09/2014 07:00,66.5200887,69.5843197,0.003,15,0.003,64,59.19272841962089,756.6217139850909,2.0,7738.205947860977,3970.536808851725,57457.789555232404,8697.413054578783,27.16273052772708,81.39245516315385,58112.32721562037
06/09/2014 07:30,66.1631743,69.302472,0.007,15,0.007,65,37.56579136344548,767.0053743980574,2.010769230769231,7931.313371635234,3991.039293010039,57380.91568773675,8878.858397194424,26.711554406560598,81.20407291571124,58063.7891598592
06/09/2014 08:00,65.5347026,69.0704048,0.007,15,0.007,65,25.542790883708342,770.9894518465071,1.9892307692307694,8111.452805184183,4011.276526584165,57254.083209892626,9049.088682483749,26.313321318070027,81.01861513780385,57964.78284431646
06/09/2014 08:30,64.6379866,68.9457475,0.005,15,0.005,61,58.634949409519336,751.8611120575547,1.965573770491803,8247.044236924641,4021.8363558365563,57101.53246782612,9175.45128693519,25.997104641989637,80.87136968265824,57834.02040748266
06/09/2014 09:00,63.8087842,68.7267131,0.0,15,0.0,60,95.91116180587703,749.7289095616369,1.9299999999999997,8409.435098783306,4029.807807957912,56951.64648214252,9325.124645264917,25.60377683027431,80.70104358205478,57710.0336741945
06/09/2014 09:30,63.025438,68.4793541,0.011,15,0.011,57,135.5315116836879,734.301531346635,1.8649122807017544,8567.91023919418,4041.5777589874306,56819.46735267233,9473.30125398904,25.253768745771946,80.53435176778389,57603.77858170614
06/09/2014 10:00,62.2023166,68.3066619,0.01,15,0.01,57,174.2462691098218,735.1210836070449,1.8403508771929824,8698.251604973919,4054.6648645706086,56704.67145296945,9596.868663653511,24.992443845389772,80.39411463179279,57511.03939885475
06/09/2014 10:30,61.8932534,68.295332,0.012,15,0.012,55,186.21551945024598,720.7145262205115,1.8090909090909089,8722.877021438566,4061.502873773277,56665.8771361773,9622.078212361897,24.967395840868665,80.36288372082753,57477.004277686145
06/09/2014 11:00,61.8927314,68.2951946,0.0,15,0.0,55,186.24148292948706,720.7152488855061,1.8090909090909089,8721.770193280938,4063.699184804207,56665.59031394935,9622.002201672072,24.98203393008496,80.36291055791737,57476.70877840286
06/09/2014 11:30,61.8927622,68.295032,0.0,15,0.0,55,186.24813797321562,720.7179881987039,1.8090909090909089,8721.042654933819,4065.192853655178,56665.19567689893,9621.973702239278,24.99192576089857,80.3628727094243,57476.31493952817
06/09/2014 12:00,61.8927669,68.2949829,0.01,15,0.01,55,186.25031862941026,720.7188020761961,1.8090909090909089,8720.579183983462,4066.199426012708,56664.65747531888,9621.978958417636,24.9985243555358,80.36277772677727,57475.785213178635
06/09/2014 12:30,61.8928023,68.2950062,0.018,15,0.018,55,186.2478871671123,720.7185251490399,1.8090909090909089,8720.310452854275,4066.9160217595486,56664.25651419626,9622.038262353983,25.003067916101063,80.36265252765664,57475.39983879049
06/09/2014 13:00,61.8927294,68.2949821,0.013,15,0.013,35,392.49195222646756,798.942966288787,1.2999999999999998,8717.736159627655,4069.7821085008313,56663.293513213524,9620.917324223974,25.02501665948261,80.36359349752726,57474.262778431
06/09/2014 13:30,61.8922404,68.2949152,0.012,15,0.012,25,584.2092141045688,846.1457659429325,1.3,8713.784514522771,4075.097933284479,56662.469240556755,9619.58750318309,25.063662553806378,80.36476295344615,57473.22754264316
06/09/2014 14:00,61.8915694,68.2948682,0.013,15,0.013,25,584.1845267678406,846.1264985921515,1.3,8713.905305529155,4075.3946404869866,56662.30186036904,9619.822615279307,25.064958572870626,80.36450394432889,57473.101876138724
06/09/2014 14:30,61.394938,68.3440704,0.002,15,0.002,24,563.0775623929461,896.0727767651283,1.5916666666666668,8780.439315352922,4075.7592230177793,56598.033154921046,9680.28552340321,24.90008048439313,80.29428884114078,57419.90321151849
06/09/2014 15:00,61.2217186,68.4023796,0.012,15,0.012,7,1045.3224619353086,1084.635189590981,2.3000000000000003,8948.66476125504,4048.3613220884386,56561.812466340314,9821.803826360481,24.34191819499606,80.14897485307574,57408.24383205743
06/09/2014 15:30,61.2188644,68.4038071,0.002,15,0.002,7,1045.3244256904356,1084.650991277451,2.3000000000000003,8948.190095820213,4048.5109116201816,56561.73659352675,9821.43302132854,24.34385464634274,80.14932652064904,57408.10563908154
23/09/2014 08:30,59.2315169,68.3138004,0.0,15,0.0,62,66.83926800862962,766.8590031661719,2.0,8858.437622009445,4103.733332212121,56343.80466478521,9762.81436702251,24.85626156186811,80.16983720183063,57183.36181502809
23/09/2014 09:00,58.4903937,68.177266,0.008,15,0.008,62,66.84135921230377,769.483383502203,2.0,8988.195997601051,4124.824069960487,56236.88731905026,9889.481326106892,24.65113228916095,80.02628501715043,57099.819056061584
23/09/2014 09:30,57.8079586,68.0085129,0.007,15,0.007,62,60.81884034003172,773.0371645622612,2.0,9133.331279070877,4146.351197394226,56127.71723402749,10030.452058874864,24.417106143788764,79.8677651838503,57016.932663975655
23/09/2014 10:00,57.1373332,67.7985229,0.015,15,0.015,62,70.7931271426026,776.9809670373304,2.0,9302.423373565245,4164.559906269497,56009.43331556702,10192.087118640637,24.117369584471426,79.68668352666914,56929.21271337685
23/09/2014 10:30,56.448078,67.569443,0.014,15,0.014,56,96.15861219939399,745.2582545669745,2.0,9487.164311966379,4178.748824201414,55881.527470775014,10366.688401703466,23.771735934398063,79.49042527090813,56834.96582989204
23/09/2014 11:00,55.710179,67.3583628,0.008,15,0.008,55,130.41718889484747,739.2781577698827,2.0,9674.687776051669,4189.507588576195,55740.73523745404,10542.843895212578,23.41444576066817,79.28955702622999,56729.01481791105
23/09/2014 11:30,54.9263634,67.1668102,0.012,15,0.012,55,168.51537935865645,740.544356340288,2.0,9861.54312199472,4207.067462829444,55578.073386457414,10721.4481010617,23.103749904403024,79.08131502590578,56602.7533847445
23/09/2014 12:00,54.0228171,67.093627,0.004,15,0.004,26,353.06644566449035,806.8979653271082,2.0,10002.870778021432,4213.557240740808,55387.55698753169,10854.100074294247,22.842519169854103,78.91245846712789,56441.05737377591
23/09/2014 12:30,53.0505317,67.0818804,0.009,15,0.009,27,311.1104951172669,790.8920009708637,2.0,10122.257886172241,4180.248113362613,55179.95902247139,10951.464696717414,22.439443475754118,78.77448484785023,56256.22149349412
23/09/2014 13:00,52.9419324,67.0978043,0.093,15,0.093,27,306.3209173352842,787.2048671947567,2.0,10125.594238944052,4171.991947823256,55161.38255392943,10951.400618388456,22.39285647125972,78.77086455976703,56237.988057587805
23/09/2014 13:30,52.9422025,67.1003412,0.174,15,0.174,10,306.3187236329685,632.6372280826594,2.0,10123.861983256096,4173.83047876873,55160.30388149482,10950.499637985331,22.40520356953558,78.77155092516774,56236.75458826167
23/09/2014 14:00,52.9405284,67.0986342,0.31,15,0.31,0,,,,10149.76576080286,4161.2463387190255,55147.49391832756,10969.672560777215,22.292867415550035,78.74984610014101,56227.927238718694
23/09/2014 14:30,52.9425648,67.0984821,0.092,15,0.092,0,,,,10150.663525962138,4162.5412892094,55153.094608534295,10970.994485536448,22.297346227605914,78.74963838117812,56233.678208877696
23/09/2014 15:00,52.9485898,67.1001389,0.085,15,0.085,8,471.21368230993096,764.8570449116178,2.7,10203.353635017138,4168.283981141703,55209.0056094848,11021.933439676543,22.22104476877249,78.70989450795993,56298.46638352402
23/09/2014 15:30,52.9483074,67.1002403,0.089,15,0.089,29,222.11103779678666,689.7142559233607,2.700000000000001,10186.99874164782,4111.86908989761,55182.9531699749,10985.554641199946,21.98092012016114,78.74102853944805,56265.80428052577
23/09/2014 16:00,52.9468031,67.099507,0.055,15,0.055,29,222.1870005810581,689.7638131161095,2.700000000000001,10187.4264572039,4110.26341082453,55183.32754243478,10985.350387097395,21.972319231694108,78.74130695998464,56266.13156938143
23/09/2014 16:30,52.9486305,67.0997035,0.051,15,0.051,29,222.10561198281428,689.7158677403422,2.700000000000001,10186.828564200332,4107.937913624729,55184.01947782348,10983.9259874875,21.962236706552503,78.74286706620644,56266.53211125957
23/09/2014 17:00,52.9483919,67.0997938,0.056,15,0.056,56,222.11441854790476,749.8294882133733,2.6999999999999997,10181.810973432186,4114.544946162405,55178.883554758584,10981.746437279213,22.003997124594292,78.74402296247962,56261.06953446852
23/09/2014 17:30,52.9487034,67.0998261,0.053,15,0.053,56,222.10056402343062,749.8297422990428,2.6999999999999997,10181.883595172694,4110.037589336484,55179.5833679777,10980.125797612962,21.98204839584538,78.74578076029134,56261.439576276454
23/09/2014 18:00,52.9482957,67.1001375,0.057,15,0.057,56,222.11315017959646,749.8237086958096,2.6999999999999997,10181.960735728535,4103.488562759337,55180.20441383299,10977.747620009046,21.95020150594513,78.7482795153937,56261.58460229331
23/09/2014 18:30,52.9485491,67.1000546,0.055,15,0.055,56,222.10359159910672,749.8256751323559,2.6999999999999997,10182.289076749774,4095.7587255468857,55180.95874225144,10975.165164150889,21.912132471607208,78.75100877146811,56261.82060771271
23/09/2014 19:00,52.9486421,67.099684,0.049,15,0.049,56,222.1054210596142,749.8318807092527,2.6999999999999997,10182.501963612382,4092.0995672904114,55180.95718627388,10973.997681227584,21.893993207218323,78.75217456456721,56261.59134881433
23/09/2014 19:30,52.9480898,67.0992382,0.048,15,0.048,56,222.13609079033282,749.8376955280476,2.6999999999999997,10181.90298587034,4098.1524057066035,55179.04883186719,10975.70050402589,21.924477486814034,78.7500946191059,56260.05182670612
23/09/2014 20:00,52.9426483,67.0982691,0.205,15,0.205,56,222.38451054497338,749.8398161907652,2.6999999999999997,10180.843447939043,4106.456891310157,55171.14922540097,10977.821346316035,21.966750613706438,78.7464062574381,56252.717875344424
23/09/2014 20:30,52.9425799,67.098259,0.431,15,0.431,56,222.38760062435009,749.8398095527488,2.6999999999999997,10178.461782191524,4111.764409824157,55163.16425169665,10977.599501413322,21.997091160378712,78.74504050356781,56244.843150933346
23/09/2014 21:00,52.9425236,67.0982802,0.277,15,0.277,56,222.38967866943653,749.8393278231257,2.6999999999999997,10178.374049246017,4116.60089321262,55165.29823657453,10979.330635351305,22.020664554050622,78.74373527761567,56247.273984883715
23/09/2014 21:30,52.9425306,67.0982619,0.012,15,0.012,56,222.38966730321144,749.8396404970871,2.6999999999999997,10179.392204248898,4121.27721669306,55171.148451088426,10982.028571477882,22.041290519819423,78.74220331959489,56253.53831499662
23/09/2014 22:00,52.9425684,67.0982561,0.02,15,0.02,56,222.38813910927098,749.8398278331707,2.6999999999999997,10179.308793896504,4123.920624234816,55170.96443149741,10982.943541532388,22.054236064334773,78.7412527381094,56253.53646783498
23/09/2014 22:30,52.9424618,67.0982842,0.016,15,0.016,56,222.39226360990205,749.8391100236776,2.6999999999999997,10179.314796247885,4125.919070296761,55171.20746470913,10983.699645190121,22.063886283612355,78.74054577990542,56253.92244999211
23/09/2014 23:00,52.9425286,67.0982613,0.018,15,0.018,50,222.38976246101646,736.2920910758004,2.6999999999999993,10177.091511247121,4124.20945416836,55168.92055365067,10980.997006198932,22.05997686343007,78.74279080889221,56251.151902029254
23/09/2014 23:30,52.9425371,67.0982667,0.137,15,0.137,27,321.46084167191606,814.2303243189975,2.7000000000000006,10171.957997196354,4138.216013989467,55161.565500947174,10981.50997245669,22.137765228207773,78.7408156477471,56244.03852667811
24/09/2014 00:00,52.9425408,67.0982719,0.249,15,0.249,27,321.46095239251196,814.2303647790964,2.7000000000000006,10171.076102433592,4138.359936570648,55159.13260967293,10980.747335500837,22.14019487030323,78.74109370742153,56241.50355651592
24/09/2014 00:30,52.9425537,67.0983048,0.244,15,0.244,27,321.461199651348,814.2302918791667,2.7000000000000006,10170.930726673148,4138.978532420335,55159.391024038334,10980.845829835713,22.143470453155853,78.74104669736516,56241.77622800849
24/09/2014 01:00,52.9430347,67.1002412,0.113,15,0.113,0,,,,10149.47455757697,4162.188537969657,55153.4190764479,10969.760581731409,22.29799772853298,78.75093592799008,56233.755725923154
24/09/2014 01:30,52.7834667,67.1299065,0.114,15,0.114,0,,,,10151.827271465283,4148.593582691859,55132.7330486878,10966.787390298872,22.22761850574715,78.74979512625944,56212.8871263689
24/09/2014 02:00,51.8560042,67.2672297,0.112,15,0.112,0,,,,10165.933211011796,4069.3315017355617,55027.83139601529,10950.144150730162,21.815781045381144,78.74556511095571,56106.7543622874
24/09/2014 02:30,50.6782705,67.3396305,0.109,15,0.109,0,,,,10188.081185341067,3988.5232068452465,54898.70395029466,10940.99244175974,21.379803901297056,78.72895764586472,55978.326261444636
24/09/2014 03:00,49.5427874,67.2828778,0.11,15,0.11,0,,,,10242.603018299158,3928.746234613129,54751.54910090268,10970.230789115509,20.98527129168132,78.67002405480278,55839.75369318005
24/09/2014 03:30,48.2833871,67.3047788,0.11,15,0.11,15,723.2576244212277,877.1839615510672,2.7000000000000006,10246.85405371557,3891.420172479964,54604.2508716393,10960.89270802936,20.795140070277515,78.64967294791062,55693.49497212266
24/09/2014 04:00,47.4447777,67.1567729,0.112,15,0.112,18,761.4074726095988,938.9291200740944,2.7000000000000006,10354.120096631315,3862.3281807977232,54471.33625193841,11051.035333924543,20.45668796982558,78.53160101077418,55581.03862850521
24/09/2014 04:30,46.5823173,66.9984061,0.12,15,0.12,16,801.2924573627582,953.9210782797534,2.7,10469.866327693386,3829.6999409918635,54328.120629644734,11148.304918587437,20.091664572475647,78.40370053912496,55460.16041905244
30/09/2014 06:30,45.6286996,66.652085,0.115,15,0.115,57,194.6523750357602,760.2640196769963,2.4929824561403513,10665.806550798217,3799.9374414892404,54165.201125942265,11322.497689921687,19.609603714674073,78.19311036692768,55335.95546253864
30/09/2014 07:00,44.7792094,66.4358523,0.122,15,0.122,57,162.56673776124387,765.2174540528608,2.4929824561403513,10815.983100501475,3771.5637713035667,54048.332706342735,11454.701380278017,19.223807310408983,78.0341101937525,55248.82308291156
30/09/2014 07:30,44.0493499,66.1141362,0.114,15,0.114,55,147.52363050260416,758.0711598462675,2.500000000000001,11046.254189615998,3775.712156837065,53932.92315773217,11673.71979760077,18.87090406216872,77.78679762964347,55181.84424473994
30/09/2014 08:00,43.3422891,65.7801577,0.114,15,0.114,54,148.5200774779431,757.9668546432132,2.5037037037037044,11316.25632692311,3796.2076558691606,53754.744972344146,11936.031577668808,18.544799149450924,77.48080873437556,55063.97603574287
30/09/2014 08:30,42.711221,65.3844377,0.117,15,0.117,57,99.68185120620669,785.1378804089154,2.528070175438597,11601.338679663368,3780.282000095264,53492.002015344515,12201.704436696442,18.048135919047997,77.1504888022913,54865.98099706337
30/09/2014 09:00,42.156356,65.0728687,0.109,15,0.109,55,61.83849661972118,777.240386606428,2.536363636363638,11786.608858840185,3706.3680563219314,53264.13759097151,12355.618663596477,17.45605951291093,76.94014465792866,54678.42047709643
30/09/2014 09:30,41.5806681,64.6939728,0.109,15,0.109,54,40.628190114260235,776.0398839721375,2.5592592592592607,11969.07186112975,3608.709003807024,53074.59753871685,12501.258412297775,16.778207531959726,76.74606258840411,54527.00583919692
30/09/2014 10:00,40.9090051,64.3269615,0.111,15,0.111,52,65.30814118470632,768.3805421002301,2.5692307692307703,12173.359812772149,3558.6683715283757,52939.331605284555,12682.854951064148,16.295355479606098,76.5273808635078,54437.37356379358
30/09/2014 10:30,40.4327616,63.9191676,0.113,15,0.113,50,100.38360594991076,759.8362282277169,2.5800000000000005,12433.810643877621,3580.865344769774,52760.47405467592,12939.17477064042,16.066093652226936,76.22052682167696,54323.93456128991
30/09/2014 11:00,39.9195874,63.5941596,0.112,15,0.112,52,73.0708595905966,778.3396247229822,2.5884615384615395,12635.688183772789,3594.3365851983604,52515.957131949304,13136.965835581315,15.878885125918956,75.955566188542,54134.1447226237
30/09/2014 11:30,39.3716955,63.2078578,0.102,15,0.102,36,66.85347373045327,682.9365980755169,2.716666666666667,12798.636696571404,3540.808698634074,52199.03255428078,13279.398613308771,15.464379238765819,75.72676770142247,53861.68793431943
30/09/2014 12:00,38.8059074,62.9008575,0.109,15,0.109,36,93.45482718961792,677.2092550426202,2.7444444444444445,12876.041282687353,3418.983801896669,51987.38406193297,13322.232896594352,14.870633100334262,75.62673965806738,53667.21523382803
04/10/2014 04:00,36.717984,62.074885,0.103,15,0.103,2,1155.4745108733096,1158.9744926894055,2.0,13325.107193802482,3102.3849555520655,51813.70781422484,13681.4938562557,13.106262568862089,75.2085571335895,53589.58473058573
04/10/2014 04:30,35.9625679,61.7998716,0.114,15,0.114,30,68.38956626995987,684.6913859081468,2.0,13567.470369885634,3101.3811909257124,51686.34178469933,13917.428553046442,12.875985253186235,74.92957384917325,53527.30840060902
04/10/2014 05:00,35.3621675,61.5447397,0.112,15,0.112,30,58.36669061880965,693.4486792284335,2.0,13763.033338521753,3090.1561152957797,51518.28040797503,14105.677987752348,12.6545205713537,74.68771738587732,53414.44905349961
04/10/2014 05:30,34.7314892,61.2508436,0.113,15,0.113,30,43.344432150157694,705.7589389130995,2.0,13953.950853520104,3063.1157288022223,51296.12263013869,14286.196918371594,12.38096590239,74.43724502426943,53248.3579021618
04/10/2014 06:00,34.1449188,60.9180861,0.113,15,0.113,47,67.72960031497439,770.768644670654,1.6170212765957446,14131.395954184938,3022.519314738083,51044.40131884383,14451.019847122181,12.072903612710135,74.19281880371207,53050.56908856968
04/10/2014 06:30,33.461727,60.6461136,0.118,15,0.118,47,112.09211474202786,774.1915063110984,1.5957446808510638,14264.726991435593,2963.7466982122774,50816.37129716303,14569.359307510927,11.73721426946343,74.00208441917466,52863.69096499497
04/10/2014 07:00,32.8338359,60.4102231,0.107,15,0.107,49,154.3318128201732,794.5506616704332,1.5714285714285714,14374.126090653663,2901.4906817359656,50638.20226870407,14664.042725190451,11.412097350508798,73.84979859207135,52718.703303973605
04/10/2014 07:30,32.3550177,60.1364101,0.121,15,0.121,50,192.36806435235076,806.214405086909,1.58,14491.507091811669,2866.528677968365,50486.7848079366,14772.297196226556,11.18909186021471,73.6906663377499,52603.57596871662
04/10/2014 08:00,31.825598,59.9201441,0.115,15,0.115,50,208.30023897473754,809.0854927979566,1.54,14607.405363377997,2847.232555053955,50358.46728300336,14882.30575793292,11.029631078754646,73.53614733579465,52511.505898859185
04/10/2014 08:30,31.4614053,59.6412948,0.111,15,0.111,50,217.33434064858142,811.5468525138707,1.54,14744.740789884454,2858.5966190028266,50211.29018880544,15019.286121219504,10.971949560764337,73.34693507799966,52409.4706900908
04/10/2014 09:00,31.1179312,59.3015668,0.116,15,0.116,48,213.32486208680268,798.6474220542581,1.5416666666666667,14910.517695616749,2871.795870093588,50015.985019879794,15184.556281656267,10.901788642230628,73.1120212714891,52270.15885741717
04/10/2014 09:30,30.5870662,58.9915811,0.115,15,0.115,47,181.05975667124855,793.7008845283897,1.5319148936170213,15064.251998903625,2821.5435634873556,49748.675531917106,15326.212720927788,10.60861857186705,72.87735911641606,52055.965206180714
04/10/2014 10:00,30.1218416,58.7056424,0.117,15,0.117,47,158.26853949261735,796.8339644057817,1.4893617021276595,15174.903024366136,2710.5173611970536,49515.03251364461,15415.076586389934,10.127281425886903,72.70753024649882,51859.068936797834
04/10/2014 10:30,29.7737874,58.3737631,0.117,15,0.117,46,152.0618694652526,790.8020289278953,1.4565217391304348,15288.59196832253,2579.670964979889,49341.1776328092,15504.700792386044,9.577406537933314,72.55548165235021,51719.89517442826
04/10/2014 11:00,29.3978231,58.0898593,0.116,15,0.116,47,152.11222521304248,801.8267091712074,1.4680851063829787,15392.17565777784,2442.26232449219,49239.83330079648,15584.727034552856,9.015908755305482,72.4370823919542,51647.31261384032
04/10/2014 11:30,28.8782146,57.9336441,0.115,15,0.115,48,133.08434681478053,810.7866734754365,1.4583333333333333,15463.661351609593,2306.052473843092,49225.16600251282,15634.66342488325,8.481851853706594,72.37935824128205,51648.42367763344
04/10/2014 12:00,28.4149671,57.7147332,0.117,15,0.117,49,96.44251539839325,820.1650216232799,1.4489795918367347,15591.801072096543,2234.6541444978507,49219.084684433736,15751.125033385786,8.156224036218138,72.25425347741378,51678.00535035008
04/10/2014 12:30,27.9226658,57.4504343,0.12,15,0.12,27,54.898494291036485,854.42384675468,1.0,15767.570292532693,2218.449350202761,49177.56869696638,15922.870044353642,8.008772379711953,72.05891857415797,51691.11193807135
04/10/2014 13:00,27.4691054,57.1894245,0.115,15,0.115,27,15.110593715063377,843.8686558347297,1.0,15946.626012816068,2233.5394055194847,49078.859408193726,16102.284914527827,7.973175720902797,71.83585188446874,51652.86071727176
04/10/2014 13:30,27.0271003,56.9427144,0.115,15,0.115,28,23.21585356530028,848.8384758401914,1.0,16100.658905920529,2241.7321935295763,48942.042613022284,16255.970608742653,7.926466911802997,71.62622867890087,51571.117067280924
04/10/2014 14:00,26.5267016,56.7322614,0.12,15,0.12,0,,,,16224.141559060809,2235.1824748690105,48807.9652907993,16377.387154989212,7.844198089892399,71.45095473007521,51482.38811333712
04/10/2014 14:30,26.0070384,56.5684812,0.117,15,0.117,0,,,,16310.3416337573,2209.450078424756,48685.20109179752,16459.31085613635,7.7145071259773825,71.320825286955,51392.19511956743
04/10/2014 15:00,25.4929054,56.3749439,0.116,15,0.116,0,,,,16412.57425770697,2183.5892612263265,48554.90154558961,16557.19347674866,7.578336665805958,71.17065327295546,51300.28381917968
04/10/2014 15:30,24.9920377,56.2481752,0.128,15,0.128,0,,,,16494.041955471686,2158.288769636142,48443.448224099215,16634.651497461487,7.454947103669317,71.04840511726587,51219.91122876902
04/10/2014 16:00,24.4675632,56.1689783,0.112,15,0.112,17,810.9188016936313,987.2021676772192,1.0,16557.40277233361,2120.6996108958188,48337.98451416723,16692.66166328589,7.298799540118424,70.94855916707037,51139.08192661269
04/10/2014 16:30,23.9182606,56.0387729,0.12,15,0.12,16,846.641818393621,1003.9647392615198,1.0,16632.970397092697,2061.359703084407,48202.927278196454,16760.218019347547,7.064766167555292,70.82737295056216,51033.58802047097
13/10/2014 16:30,22.8908086,55.8966002,0.13,15,0.13,33,216.30943780352402,701.0086911677886,2.7,16673.66470913948,1908.7041512947328,48062.19208195864,16782.557801776617,6.530460784780066,70.75160556526949,50908.040171401815
