timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
31/08/2014 01:00,81.3211885,71.7296395,0.0,15,0.0,3,1055.4512782836164,1069.5078938335932,1.7000000000000002,5638.842043783453,2709.6404382142423,59123.12282146133,5622.80967527838,2786.856296445818,59085.305770111096,6256.092302639549,25.665744441898237,83.95974418649037,59453.194557237606
31/08/2014 01:30,81.3220349,71.7289291,0.003,15,0.003,3,1055.5079978228348,1069.563919632197,1.7000000000000002,5639.1277872853,2709.5392685841857,59123.18033012391,5623.134724440983,2786.8437065684734,59085.36030711371,6256.306038656751,25.663775919430805,83.95954518215095,59453.27423782212
31/08/2014 02:00,81.3226765,71.7290812,0.002,15,0.002,3,1055.522499343524,1069.5782150463554,1.7000000000000002,5638.9683041062835,2709.415409385825,59123.24484776513,5623.010669515185,2786.798762334261,59085.42192453227,6256.108646381763,25.66338604606222,83.95974089780871,59453.3176258829
31/08/2014 02:30,81.2652109,71.7223645,0.006,15,0.006,0,,,,5623.689945331332,2793.8833774364907,59093.69254356917,5630.428626983416,2790.629168736966,59081.59021157313,6279.464382249226,26.418465882725926,83.93434933608724,59426.39288533184
31/08/2014 03:00,80.3015925,71.6319562,0.005,15,0.005,0,,,,5739.62531178184,2864.836845582151,59035.26449264638,5746.332007786511,2861.5416987445724,59023.1653929388,6414.872475073208,26.525300598977815,83.79847444242681,59382.767219018744
31/08/2014 03:30,79.3267996,71.4919303,0.005,15,0.005,16,688.6148293234739,851.8801039463668,2.3000000000000003,5765.7345414217925,3063.235167896658,58985.95167857732,5886.863153332439,2959.512370062998,58968.34321534566,6528.94359724322,27.98093674269918,83.68384585266655,59346.18437543767
31/08/2014 04:00,78.3712838,71.3581007,0.009,15,0.009,22,725.5063928230156,901.6149924183595,2.2999999999999994,5905.774011089843,3169.798613132585,58920.26065435353,6014.41802320039,3074.2471597531926,58901.829601847254,6702.670357244303,28.223733519258666,83.51002742691168,59300.277448717236
31/08/2014 04:30,77.5903035,71.178254,0.007,15,0.007,20,756.1143492063211,911.7516114334218,2.3,6035.754730669588,3262.916271034293,58860.54774423831,6141.574401792521,3176.7977465861854,58838.92973876378,6861.265026260146,28.395562243611707,83.35114393592073,59259.10089186587
31/08/2014 05:00,76.5701309,71.0875235,0.014,15,0.014,39,14.94569268926383,731.2372232632337,2.3,6158.85245003214,3367.600835053017,58745.98849533076,6247.789924465958,3297.9070415963934,58731.00038020083,7019.415850732643,28.669411052681713,83.18617121105093,59163.86873066239
31/08/2014 05:30,76.3548653,71.0939259,0.008,15,0.008,50,14.547202592315465,703.7046687713602,2.5800000000000005,6179.6403724934025,3383.4775743305545,58718.33645155958,6259.463011873942,3320.6593207100927,58704.18788441984,7045.2732828009,28.70159284780634,83.15811837820641,59139.48690399587
31/08/2014 06:00,76.3558631,71.0936125,0.009,15,0.009,50,14.56961348928981,703.6955000096689,2.5800000000000005,6180.7854647022405,3382.6677413062635,58718.62828742002,6259.531354372446,3320.5624476426133,58704.30868286801,7045.888872863984,28.69134466812531,83.1575599125608,59139.84999951345
31/08/2014 06:30,76.3596739,71.0931471,0.009,15,0.009,57,14.578569350806314,727.0702121920655,2.717543859649123,6177.539324136226,3386.8800797652357,58719.55924365542,6259.477277430126,3320.180075470425,58704.81922020203,7045.0655622187105,28.73407078139742,83.1584593125604,59140.67624355608
31/08/2014 07:00,76.3582339,71.0933541,0.021,15,0.021,63,14.571702676626618,745.6152715275282,2.81111111111111,6172.617968265068,3390.328588360386,58716.59353813771,6259.480986510214,3320.2759557418917,58704.28799506002,7042.410135685262,28.777921048295916,83.16067144100305,59137.415375057426
31/08/2014 07:30,76.3572963,71.0937946,0.019,15,0.019,63,14.534872628825463,745.610624827174,2.81111111111111,6176.537221509874,3386.8913663620756,58717.47570709223,6259.35396632511,3320.365739648496,58704.19268532168,7044.192301196417,28.738069766367143,83.1590588736809,59138.50352003507
31/08/2014 08:00,76.3570087,71.0940695,0.01,15,0.01,63,14.508763836385489,745.6064325656403,2.81111111111111,6182.049088634199,3381.4809164629833,58719.48909850919,6259.256906440282,3320.421229859306,58704.38716601179,7046.4277561532035,28.677946438036276,83.15714091616688,59140.76888333991
31/08/2014 08:30,76.3577386,71.0940398,0.009,15,0.009,63,14.50409791280225,745.6038438232255,2.81111111111111,6190.065039483358,3372.4907270304084,58723.11751815124,6259.2211410979735,3320.349723834039,58704.508253628395,7049.1558996053,28.582571126099587,83.15493568265376,59144.69654962768
31/08/2014 09:00,76.3575455,71.0940212,0.018,15,0.018,63,14.508137974807028,745.6050524976538,2.81111111111111,6195.467235272621,3363.4003830858005,58727.61884865814,6259.239645959316,3320.335074388607,58704.23381509276,7049.5585961305605,28.49668678136206,83.15506806486394,59149.21379049382
31/08/2014 09:30,76.3575401,71.0942965,0.016,15,0.016,63,14.478957128425856,745.5996244683538,2.81111111111111,6193.185089992829,3368.073352828564,58721.419470685774,6259.121616898226,3320.3332553513023,58704.26744621145,7049.784370386326,28.5389133948323,83.15413512127293,59143.08551573191
31/08/2014 10:00,76.3595144,71.094458,0.016,15,0.016,63,14.440778081061406,745.5878384681067,2.81111111111111,6183.680652302508,3378.3532875736687,58718.195237422486,6258.919675273287,3320.1200529166276,58704.50019773122,7046.35915528865,28.649268052244953,83.1570575516307,59139.47606536082
31/08/2014 10:30,76.3593423,71.0948788,0.015,15,0.015,63,14.397863998205906,745.5802552274756,2.81111111111111,6173.587368336235,3388.979000221079,58715.2029445132,6258.749722330353,3320.1263360998296,58704.47368227863,7042.610287274185,28.76450067719343,83.16031845175753,59136.05851317613
31/08/2014 11:00,76.3596521,71.094759,0.014,15,0.014,63,14.407315821331261,745.5812799573702,2.81111111111111,6165.314831735072,3397.256669704257,58712.957004804695,6258.78099745429,3320.1022562699354,58704.54960702166,7039.350811989876,28.85596329850328,83.16319499745603,59133.4404554843
31/08/2014 11:30,76.3205823,71.1001427,0.021,15,0.021,49,14.328839924059592,694.646170955457,2.957142857142857,6159.538030873694,3407.8591638866283,58704.01262607568,6259.0676636861,3323.9619813052527,58699.06633679884,7039.41850117362,28.954236828917065,83.16209804756619,59124.56774672537
31/08/2014 12:00,76.2903628,71.0964562,0.019,15,0.019,45,15.156852872300306,669.2079684605013,3.0155555555555553,6157.184835685743,3416.3153768269412,58698.18727996633,6262.682404204624,3327.2482874157395,58695.63383824149,7041.458361358296,29.023713525941837,83.1594629788733,59119.0267664205
31/08/2014 12:30,75.6919135,70.7827116,0.018,15,0.018,46,32.497630634430756,679.532209509735,3.0608695652173905,6343.11928264428,3492.995663874059,58647.1979761,6450.2264652683325,3399.5723530391615,58643.88694456665,7241.2831005075805,28.840467187045814,82.96120444711815,59092.55461891594
31/08/2014 13:00,75.0492339,70.5123269,0.011,15,0.011,25,156.83080119139888,780.4639807075364,3.7000000000000006,6501.087220572461,3583.6984879928705,58568.49576472062,6635.2597156094125,3468.580327392455,58569.952313044865,7423.410934491835,28.86557639477686,82.77642044890098,59037.070777981775
31/08/2014 13:30,74.3336581,70.2412125,0.011,15,0.011,15,784.9136759024842,917.1839604039495,3.7000000000000015,6630.271961581175,3700.90901542807,58463.76952306749,6825.252076769835,3532.0317467065424,58470.93416461012,7593.236057505801,29.169538020618287,82.59988614328316,58954.80964833455
31/08/2014 14:00,73.7084214,69.9599288,0.013,15,0.013,14,774.3074868325075,899.993499932078,3.7000000000000015,6810.454394637138,3755.1761586787834,58381.52365346952,7003.710261498697,3578.52756999684,58383.975119290044,7777.122671280288,28.87164274598384,82.41218416736359,58897.24901168783
31/08/2014 14:30,72.7483745,69.7916519,0.013,15,0.013,19,770.5569322193953,928.8894555793883,3.905263157894737,7123.380381455345,3675.461597495067,58266.11946835853,7146.488757666122,3639.3008804152264,58256.81723415125,8015.707455587678,27.29244659609772,82.16695114856844,58814.89814591702
05/09/2014 13:30,71.68906,69.7088199,0.015,15,0.015,15,124.33622641832761,703.1707514218896,1.6999999999999997,7169.7101060221885,3829.9079983979136,58132.00320718631,7263.329782770924,3699.9965601847907,58119.343979560756,8128.526205936044,28.11019313150436,82.04001228394522,58697.55305939855
05/09/2014 14:00,71.191049,69.7413356,0.0,15,0.0,6,957.6207509685394,1016.2651077814689,1.7,7137.981011440918,3918.616740610194,58064.899211395736,7286.57310597239,3722.907958441146,58054.140379871715,8142.869892088512,28.765954435510935,82.01705008242814,58633.08665343337
05/09/2014 14:30,70.4158569,69.7129058,0.002,15,0.002,6,934.6447573690767,993.3965854080099,1.7,7214.09763308767,3955.9134640360503,57969.13254405745,7362.2810410237935,3760.8770411809223,57958.251055551395,8227.542524634122,28.73854604108039,81.92197927988953,58550.087821498295
05/09/2014 15:00,69.6656656,69.7285557,0.013,15,0.013,14,530.6625976347203,854.2240312868818,1.6999999999999997,7419.041154993419,3844.8345023284455,57908.10780679347,7413.919211953575,3796.1026725247943,57867.647808739144,8356.130923446646,27.39494028898078,81.78890658479882,58507.89582417912
05/09/2014 15:30,68.9813676,69.7615116,0.01,15,0.01,27,472.3203030773039,796.1558769480829,1.7000000000000004,7506.731408762312,3769.6024131621975,57817.596845816646,7450.0441749982065,3829.8331843675487,57785.969507731,8400.054690096777,26.664107848397084,81.73359598467012,58424.61316792781
05/09/2014 16:00,68.9811969,69.7607861,0.006,15,0.006,27,472.36221949813444,796.1826589963872,1.7000000000000004,7506.253103077555,3767.638131489949,57817.67613724688,7450.443323337554,3829.8868496451405,57786.051584406996,8398.745902652283,26.653596995299402,81.73487733188419,58424.50347798333
05/09/2014 16:30,68.981202,69.7607565,0.009,15,0.009,27,472.36351454561213,796.1834248062274,1.7000000000000004,7505.137515037378,3765.102781021636,57817.58521983546,7450.454739691902,3829.876585206625,57785.96999391394,8396.611701828202,26.64154990083527,81.73693575939615,58424.10674305782
05/09/2014 17:00,68.9863171,69.7607289,0.004,15,0.004,57,113.7483139308798,715.6213221083912,1.7,7500.692397559663,3768.007658112871,57813.91871694225,7450.082173791468,3829.6251245448857,57786.72585898421,8393.942348765957,26.672878416313253,81.73900975938285,58420.09470690382
05/09/2014 17:30,68.9863608,69.760797,0.013,15,0.013,57,113.75560158928786,715.6200625508828,1.7,7499.783090684219,3764.7638670184656,57813.66143556495,7450.0318405080825,3829.5864114167625,57786.485947376525,8391.674051208183,26.65587462216703,81.7411750856503,58419.51422228578
05/09/2014 18:00,68.986505,69.7608492,0.011,15,0.011,57,113.76348228532335,715.6187898943529,1.7,7498.877898547081,3761.2144314829634,57813.62649096883,7449.995833242431,3829.5840963181354,57786.55850247597,8389.273135195539,26.63698317223984,81.74350049034034,58419.13480850403
05/09/2014 18:30,68.9864681,69.7608502,0.011,15,0.011,62,113.76281116621799,739.7261947951972,1.7806451612903227,7498.426514992417,3758.081298711233,57813.7089670628,7449.998145351016,3829.5860118694504,57786.55404270842,8387.465364963628,26.61923437748795,81.74526674308566,58418.95685286328
05/09/2014 19:00,68.9864654,69.7608571,0.011,15,0.011,62,113.76340182918065,739.7260703573291,1.7806451612903227,7498.760226112817,3754.9078151475574,57813.2326602103,7449.994729646084,3829.585872477787,57786.55377743531,8386.342327200085,26.598829625289603,81.74628971796187,58418.32425063727
05/09/2014 19:30,68.9864735,69.7608614,0.006,15,0.006,62,113.7639726866138,739.7259955979737,1.7806451612903227,7500.31835787806,3750.8758868094565,57812.65956126577,7449.99807730215,3829.60393737428,57786.691359424556,8385.931396557646,26.569431019590922,81.74660788984608,58417.698096848915
05/09/2014 20:00,68.9864651,69.7608644,0.016,15,0.016,62,113.76407972412687,739.72593943494,1.7806451612903227,7503.504290206627,3742.933239853332,57811.44868903867,7449.984690840639,3829.566918841889,57786.417244392425,8385.232606860003,26.51115384698999,81.74711568814838,58416.399455944724
05/09/2014 20:30,68.9864975,69.7608833,0.012,15,0.012,62,113.76652246750483,739.7256099316597,1.7806451612903227,7509.6023664752465,3728.5625186348902,57810.161749140105,7449.977257794982,3829.579363522311,57786.530586683366,8384.289245841866,26.404673592344388,81.7478502014565,58414.99043584344
05/09/2014 21:00,68.9864223,69.7608996,0.007,15,0.007,62,113.76649141806078,739.7252963585228,1.7806451612903227,7512.180173184952,3723.5674547000644,57809.46883560164,7449.980708810343,3829.6013538530374,57786.65818792109,8384.378661778976,26.366266320512953,81.74766585643667,58414.31753088015
05/09/2014 21:30,68.9864713,69.7608967,0.008,15,0.008,62,113.76723521208508,739.7253623001379,1.7806451612903227,7506.72145627967,3738.1972360940863,57810.67295472495,7449.977218436424,3829.5951403937365,57786.63678346554,8385.999379806264,26.472386926642397,81.74626218836677,58415.741825952
05/09/2014 22:00,68.9864221,69.7608943,0.008,15,0.008,62,113.7659905779891,739.7253912907752,1.7806451612903227,7503.277701917214,3751.4664017801997,57811.31662142287,7449.982261645153,3829.597847383461,57786.63080377796,8388.842377573543,26.56399769604417,81.7435932595977,58416.7870216959
05/09/2014 22:30,68.9865328,69.7608234,0.0,15,0.0,62,113.76164073704672,739.7266935804255,1.7806451612903227,7501.839535486607,3760.288031081823,57811.95379314046,7450.020946493281,3829.6247535539446,57786.8620768889,8391.505377039755,26.622263148229646,81.7410982213925,58417.80006019651
05/09/2014 23:00,68.9865574,69.7608184,0.009,15,0.009,56,113.76168209519005,728.1681142153469,1.7892857142857141,7496.036824683578,3764.176220172033,57810.07700773948,7450.01046924336,3829.590047460322,57786.61919775703,8388.062392085605,26.663767422089936,81.74417576493897,58415.448250734924
05/09/2014 23:30,68.9864447,69.7607339,0.009,15,0.009,35,113.75142741602806,696.2862361641154,1.8428571428571432,7498.0978105388085,3769.4010091872756,57810.23711569228,7450.063507730576,3829.599483625401,57786.60479335635,8392.249683158201,26.68933050087388,81.74013389743226,58416.20811142259
06/09/2014 00:00,68.9864933,69.7606887,0.0,15,0.0,35,113.74819920811464,696.2876470909428,1.8428571428571432,7497.501199569975,3772.6887236724074,57810.773908680894,7449.998207772788,3829.6287082421304,57786.93723823946,8393.193935759982,26.71121198973087,81.73929301065945,58416.87499656155
06/09/2014 00:30,68.9863784,69.7629696,0.0,15,0.0,35,113.95964302456892,696.2665238354188,1.8428571428571432,7495.984427776003,3775.026831697083,57810.92951632387,7448.809417136044,3829.541532122777,57786.94354412227,8392.890450940798,26.73012450487513,81.73960951051318,58416.98538663956
06/09/2014 01:00,68.9863555,69.7629881,0.004,15,0.004,5,969.8727037694545,1014.4779147484575,2.7,7499.919702957779,3772.350278068692,57828.018583892925,7448.796488124856,3829.527055972376,57786.831685760066,8395.202330573054,26.70172937320419,81.73977357793065,58434.22931390748
06/09/2014 01:30,68.9813796,69.7642567,0.01,15,0.01,5,969.6481322176068,1014.2627357842142,2.7,7499.606348295516,3772.3746211099046,57827.17234048395,7448.50527957529,3829.7169214995283,57786.07635734974,8394.933332754257,26.70283879551085,81.73991539033818,58433.353203093015
06/09/2014 02:00,68.9752466,69.7686493,0.013,15,0.013,5,969.2785841426952,1013.9080665438696,2.7,7497.749186821938,3772.3720075523884,57826.30528891106,7446.666394186183,3829.8531642044863,57785.289373292464,8393.27310599708,26.70851975594716,81.74140429474522,58432.25664646367
06/09/2014 02:30,68.9744871,69.7691532,0.012,15,0.012,0,,,,7439.73349874159,3832.829725560469,57797.24641203221,7446.46140182042,3829.8768923772122,57785.22894857228,8369.003419609631,27.256787461927292,81.76087303967954,58400.01636173236
06/09/2014 03:00,68.9733709,69.768495,0.037,15,0.037,0,,,,7440.133488866001,3832.8222336933154,57796.42275861539,7446.8614766203555,3829.8693707393136,57784.40535685626,8369.355567021823,27.2554877870656,81.76041530896069,58399.25167585484
06/09/2014 03:30,68.9729413,69.76895,0.006,15,0.006,14,801.4840676342408,928.5646519092637,2.7,7378.623819212113,3884.8295798041427,57792.03396207833,7446.694057735011,3829.989635498532,57785.20387977988,8338.824277412588,27.766708551482466,81.78944774101156,58390.540156806055
06/09/2014 04:00,68.7058569,69.7877168,0.008,15,0.008,17,810.7698298087506,950.8840421585559,2.7,7393.793847428426,3887.69888672333,57760.63959102045,7457.178964459519,3843.568835409611,57752.70057307449,8353.585463266672,27.73564912476747,81.7707030721592,58361.57876596434
06/09/2014 04:30,68.7079421,69.7882183,0.005,15,0.005,17,810.6773891939116,950.7986617324542,2.7,7393.603533501297,3887.005777870505,57761.09368466578,7456.758798432256,3843.448752868396,57753.04367581461,8353.094464197178,27.732048696506805,81.77124394741456,58361.957907326396
06/09/2014 05:00,68.0497182,69.8255896,0.0,15,0.0,37,70.78684922407406,736.3256744104601,2.7000000000000006,7460.111928349694,3905.78181405649,57676.55130482347,7486.332917234606,3877.8331862059363,57670.1246610867,8420.71265170115,27.63454837482009,81.6935669090884,58288.01739620634
06/09/2014 05:30,67.2789544,69.884319,0.005,15,0.005,45,76.04900996242978,690.1659419152209,2.3888888888888893,7497.932809652637,3934.352371981127,57572.09834921216,7511.797800158352,3915.601611984012,57565.603348080374,8467.47453524243,27.68711702579055,81.63314998887955,58191.44811169711
06/09/2014 06:00,67.0658009,69.9470387,0.0,15,0.0,45,84.55421637957838,692.6855811147307,2.3888888888888893,7481.901265242511,3941.2711402457066,57541.40780858322,7493.499500245264,3923.745067420248,57534.73295700876,8456.504286274037,27.779095837392227,81.63944281641697,58159.48828297455
06/09/2014 06:30,66.8085144,69.8783205,0.0,15,0.0,51,80.40862082429666,722.8982024155406,2.233333333333333,7542.566610385085,3952.9163992765475,57505.50627507537,7550.381668109444,3937.1272110550112,57498.735780624156,8515.624412323821,27.65818279508296,81.57664794883087,58132.59938351715
06/09/2014 07:00,66.5200887,69.5843197,0.003,15,0.003,64,59.19272841962089,756.6217139850909,2.0,7738.157818935699,3970.482908419894,57457.589423700636,7739.211227660705,3959.4230826991457,57450.66355613101,8697.34562707555,27.16255935105219,81.39249136264145,58112.11924667147
06/09/2014 07:30,66.1631743,69.302472,0.007,15,0.007,65,37.56579136344548,767.0053743980574,2.010769230769231,7931.260052539274,3990.981868060377,57380.722260557515,7928.04045362594,3983.909237408824,57373.33527954753,8878.784955847956,26.711378044896538,81.20411534669442,58063.586777217206
06/09/2014 08:00,65.5347026,69.0704048,0.007,15,0.007,65,25.542790883708342,770.9894518465071,1.9892307692307694,8111.392958366845,4011.215662643503,57253.894894030826,8103.617897615709,4009.5407652713,57245.81407875524,9049.008057090003,26.3131438491475,81.01866479634253,57964.58425067853
06/09/2014 08:30,64.6379866,68.9457475,0.005,15,0.005,61,58.634949409519336,751.8611120575547,1.965573770491803,8246.977153358785,4021.77234093683,57101.349124536595,8234.202155386589,4026.7146899434833,57092.31417426067,9175.362931805274,25.99692896368019,80.87142729008829,57833.82536865915
06/09/2014 09:00,63.8087842,68.7267131,0.0,15,0.0,60,95.91116180587703,749.7289095616369,1.9299999999999997,8409.365148282326,4029.7426627874256,56951.46646769248,8394.911642404631,4036.7686003365707,56942.505751419085,9325.033411491591,25.603601598564207,80.70110409181835,57709.8412833213
06/09/2014 09:30,63.025438,68.4793541,0.011,15,0.011,57,135.5315116836879,734.301531346635,1.8649122807017544,8567.841170539406,4041.51115432616,56819.28914231413,8556.48029417162,4043.3479582426935,56811.31629887565,9473.210371048077,25.25358262830859,80.53441178307214,57603.587851556855
06/09/2014 10:00,62.2023166,68.3066619,0.01,15,0.01,57,174.2462691098218,735.1210836070449,1.8403508771929824,8698.181116250627,4054.5960468406497,56704.493449801426,8689.464019223198,4051.9222048161037,56697.505356348505,9596.775699898108,24.992249257979605,80.39417635700543,57510.84837865572
06/09/2014 10:30,61.8932534,68.295332,0.012,15,0.012,55,186.21551945024598,720.7145262205115,1.8090909090909089,8722.804019389812,4061.4317223091334,56665.69850618598,8715.533797495087,4055.452752232575,56659.495215269475,9621.981999342028,24.96719524046309,80.36294846750548,57476.812061818724
06/09/2014 11:00,61.8927314,68.2951946,0.0,15,0.0,55,186.24148292948706,720.7152488855061,1.8090909090909089,8721.695423363466,4063.626471468258,56665.41083844185,8715.656218034861,4055.5020576882575,56659.73371568142,9621.903717951911,24.981829490046586,80.3629773955355,57476.51534885305
06/09/2014 11:30,61.8927622,68.295032,0.0,15,0.0,55,186.24813797321562,720.7179881987039,1.8090909090909089,8720.966518018196,4065.119002610687,56665.01560297925,8715.731939750056,4055.502202902851,56659.729280283376,9621.873492921268,24.99171872017001,80.36294114341747,57476.12063109046
06/09/2014 12:00,61.8927669,68.2949829,0.01,15,0.01,55,186.25031862941026,720.7188020761961,1.8090909090909089,8720.50221856762,4066.124869170603,56664.47695718364,8715.736973510095,4055.4666360376214,56659.47020807597,9621.877695945343,24.99831565938167,80.362847121991,57475.590290373926
06/09/2014 12:30,61.8928023,68.2950062,0.018,15,0.018,55,186.2478871671123,720.7185251490399,1.8090909090909089,8720.2331027712,4066.8410901552215,56664.07565446275,8715.70894586592,4055.437618992326,56659.269924926644,9621.93649008564,25.00285821472758,80.362722366935,57475.20449371119
06/09/2014 13:00,61.8927294,68.2949821,0.013,15,0.013,35,392.49195222646756,798.942966288787,1.2999999999999998,8717.649063300558,4069.7000926220844,56663.11188905992,8715.734423447357,4055.456375803429,56659.388474946834,9620.803710436738,25.02479348945624,80.36367485204481,57474.064698669754
06/09/2014 13:30,61.8922404,68.2949152,0.012,15,0.012,25,584.2092141045688,846.1457659429325,1.3,8713.684364849418,4075.0086934721694,56662.28586150499,8715.800964240134,4055.465846423702,56659.35162567812,9619.458979698129,25.06343376952682,80.36485867468348,57473.025238915376
06/09/2014 14:00,61.8915694,68.2948682,0.013,15,0.013,25,584.1845267678406,846.1264985921515,1.3,8713.805165887621,4075.305386431851,56662.11831156757,8715.866537523547,4055.470242570136,56659.24230464153,9619.694093978782,25.064729709342412,80.36459963439204,57472.89940498749
06/09/2014 14:30,61.394938,68.3440704,0.002,15,0.002,24,563.0775623929461,896.0727767651283,1.5916666666666668,8780.371232195152,4075.690483038588,56597.82050188951,8725.249711129685,4061.4206055942104,56600.78882514324,9680.194827000721,24.89988110967896,80.29434227316098,57419.67831199332
06/09/2014 15:00,61.2217186,68.4023796,0.012,15,0.012,7,1045.3224619353086,1084.635189590981,2.3000000000000003,8948.670478156606,4048.3400799630435,56561.566952464374,8708.794030997571,4063.429312137073,56580.81285540314,9821.80027946337,24.341791548210907,80.14893641872537,57408.001331241074
06/09/2014 15:30,61.2188644,68.4038071,0.002,15,0.002,7,1045.3244256904356,1084.650991277451,2.3000000000000003,8948.195805727932,4048.4896617992085,56561.49107266896,8708.320542172598,4063.498815059773,56580.75420328546,9821.429464153476,24.34372797139127,80.14928809660617,57407.863129391546
23/09/2014 08:30,59.2315169,68.3138004,0.0,15,0.0,62,66.83926800862962,766.8590031661719,2.0,8858.35766081573,4103.663392264955,56343.62229362445,8896.260858160402,4094.2358086887966,56323.7814318109,9762.712414280584,24.856086377508156,80.1699066583289,57183.164715242565
23/09/2014 09:00,58.4903937,68.177266,0.008,15,0.008,62,66.84135921230377,769.483383502203,2.0,8988.114616700319,4124.750866560558,56236.70563905479,9026.22032788925,4114.927462262073,56217.07380904913,9889.376829413166,24.65094348143717,80.02635671376284,57099.622023335935
23/09/2014 09:30,57.8079586,68.0085129,0.007,15,0.007,62,60.81884034003172,773.0371645622612,2.0,9133.247503881099,4146.274861664672,56127.53729412358,9171.177582780389,4136.217132456664,56107.918458014305,10030.344221193145,24.41690691437652,79.86784004921238,57016.736559530094
23/09/2014 10:00,57.1373332,67.7985229,0.015,15,0.015,62,70.7931271426026,776.9809670373304,2.0,9302.335251186578,4164.480131232514,56009.258566465985,9339.372411255523,4154.469195095241,55989.67493449542,10191.9740918479,24.11716268464881,79.68676395669864,56929.02055238736
23/09/2014 10:30,56.448078,67.569443,0.014,15,0.014,56,96.15861219939399,745.2582545669745,2.0,9487.072530641824,4178.666805419824,55881.3563264713,9524.181152268338,4167.789380224247,55861.67696891538,10366.571346032215,23.7715255572636,79.49050982654904,56834.77620575655
23/09/2014 11:00,55.710179,67.3583628,0.008,15,0.008,55,130.41718889484747,739.2781577698827,2.0,9674.591935649449,4189.423223208991,55740.56956256395,9710.043412320038,4180.005867798154,55720.92641563427,10542.722421865055,23.414231998974902,79.28964647855965,56728.82945402211
23/09/2014 11:30,54.9263634,67.1668102,0.012,15,0.012,55,168.51537935865645,740.544356340288,2.0,9861.444462768317,4206.981904986065,55577.912547213986,9895.932865910754,4198.129076160149,55558.39562845215,10721.323782124298,23.10353623607263,79.08140775067895,56602.57190929499
23/09/2014 12:00,54.0228171,67.093627,0.004,15,0.004,26,353.06644566449035,806.8979653271082,2.0,10002.750252954693,4213.460874963835,55387.40654929829,10036.142770004215,4203.596613854822,55366.65204619731,10853.951592292835,22.842297352060182,78.91257701591627,56440.881189303625
23/09/2014 12:30,53.0505317,67.0818804,0.009,15,0.009,27,311.1104951172669,790.8920009708637,2.0,10122.135761328702,4180.152250781078,55179.813880049354,10155.071943506166,4170.018665391295,55159.358199684306,10951.315227427229,22.43922379861172,78.77460538997417,56256.05003061775
23/09/2014 13:00,52.9419324,67.0978043,0.093,15,0.093,27,306.3209173352842,787.2048671947567,2.0,10125.471812239628,4171.8962093782375,55161.23769006742,10158.754108729625,4161.163436279213,55140.86199966883,10951.250951479642,22.392637359191546,78.77098538268187,56237.81682197841
23/09/2014 13:30,52.9422025,67.1003412,0.174,15,0.174,10,306.3187236329685,632.6372280826594,2.0,10123.755565270818,4173.735015369518,55160.14860147662,10157.062083302097,4160.471825189036,55139.87443698809,10950.364867157325,22.40495401247492,78.77165480024533,56236.57603784975
23/09/2014 14:00,52.9405284,67.0986342,0.31,15,0.31,0,,,,10149.76576080286,4161.2463387190255,55147.49391832756,10157.451251085655,4159.8383034109165,55135.655128492,10969.672560777215,22.292867415550035,78.74984610014101,56227.927238718694
23/09/2014 14:30,52.9425648,67.0984821,0.092,15,0.092,0,,,,10150.663525962138,4162.5412892094,55153.094608534295,10158.34911427151,4161.133335504615,55141.255851039256,10970.994485536448,22.297346227605914,78.74963838117812,56233.678208877696
23/09/2014 15:00,52.9485898,67.1001389,0.085,15,0.085,8,471.21368230993096,764.8570449116178,2.7,10203.281727403166,4168.22075181542,55208.759953982866,10156.886854605023,4161.363698315979,55143.22861548868,11021.842960441056,22.2208818549687,78.70993586266052,56298.20776810862
23/09/2014 15:30,52.9483074,67.1002403,0.089,15,0.089,29,222.11103779678666,689.7142559233607,2.700000000000001,10186.927696552895,4111.799951160035,55182.770856792886,10156.847867622188,4161.313651563092,55143.1117211889,10985.462882061736,21.980724426059794,78.74108393309248,56265.60756062682
23/09/2014 16:00,52.9468031,67.099507,0.055,15,0.055,29,222.1870005810581,689.7638131161095,2.700000000000001,10187.354769782822,4110.1942770490505,55183.14575561079,10157.545071103144,4161.480710980889,55143.36562275666,10985.258039777837,21.972124739602286,78.7413630463471,56265.93525114009
23/09/2014 16:30,52.9486305,67.0997035,0.051,15,0.051,29,222.10561198281428,689.7158677403422,2.700000000000001,10186.756060119382,4107.86879525076,55183.83836958024,10157.264073030117,4161.594289038015,55143.89986548521,10983.83289509513,21.962043772190384,78.74292403661133,56266.33631459694
23/09/2014 17:00,52.9483919,67.0997938,0.056,15,0.056,56,222.11441854790476,749.8294882133733,2.6999999999999997,10181.721935476036,4114.466936380442,55178.71758347771,10157.221050396482,4161.542908670611,55143.76373674188,10981.634657095534,22.00379381534009,78.7441016168718,56260.88493704231
23/09/2014 17:30,52.9487034,67.0998261,0.053,15,0.053,56,222.10056402343062,749.8297422990428,2.6999999999999997,10181.794794328454,4109.960273961651,55179.41710430432,10157.18485502261,4161.574632039012,55143.91018699867,10980.014512165135,21.981847730141656,78.74585886767579,56261.25479100292
