timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
31/08/2014 07:00,76.3582339,71.0933541,0.021,15,71.0933541,76.3582339,0.021,2014-08-31 07:00:00,63,14.571702676626618,745.6152715275282,2.81111111111111,6172.627677181089,3390.357561088482,58716.80135503899,7042.432593438992,28.77808962474921,83.16067381473675,59137.6243875271
31/08/2014 07:30,76.3572963,71.0937946,0.019,15,71.0937946,76.3572963,0.019,2014-08-31 07:30:00,63,14.534872628825463,745.610624827174,2.81111111111111,6176.552333497885,3386.9254748296535,58717.68601150885,7044.221951393088,28.738253924393398,83.15905462143772,59138.71585895851
31/08/2014 08:00,76.3570087,71.0940695,0.01,15,71.0940695,76.3570087,0.01,2014-08-31 08:00:00,63,14.508763836385489,745.6064325656404,2.81111111111111,6182.0712242825275,3381.521680655397,58719.70301088115,7046.466738646012,28.678150863764657,83.15712811071266,59140.985916578444
31/08/2014 08:30,76.3577386,71.0940398,0.009,15,71.0940398,76.3577386,0.009,2014-08-31 08:30:00,63,14.50409791280225,745.6038438232255,2.81111111111111,6190.096794160792,3372.540450113306,58723.337041828556,7049.207573105659,28.582802537943724,83.15491132742119,59144.92066726376
31/08/2014 09:00,76.3575455,71.0940212,0.018,15,71.0940212,76.3575455,0.018,2014-08-31 09:00:00,63,14.508137974807028,745.6050524976538,2.81111111111111,6195.507707674321,3363.4585510089864,58727.846302928476,7049.621917536244,28.49694532408147,83.15503342410693,59149.447170371735
31/08/2014 09:30,76.3575401,71.0942965,0.016,15,71.0942965,76.3575401,0.016,2014-08-31 09:30:00,63,14.478957128425856,745.5996244683538,2.81111111111111,6193.214488260711,3368.122117831492,58721.63838916668,7049.833494361982,28.53914741518841,83.15411315079795,59143.308728936376
31/08/2014 10:00,76.3595144,71.094458,0.016,15,71.094458,76.3595144,0.016,2014-08-31 10:00:00,63,14.440778081061406,745.5878384681067,2.81111111111111,6183.705254673076,3378.3969979170824,58718.41119207888,7046.401702444062,28.649484044913123,83.15704155303166,59139.695551078556
31/08/2014 10:30,76.3593423,71.0948788,0.015,15,71.0948788,76.3593423,0.015,2014-08-31 10:30:00,63,14.397863998205906,745.5802552274756,2.81111111111111,6173.609371895228,3389.019305620659,58715.41695523114,7042.648971134521,28.76470197957566,83.16030593224829,59136.27560776268
31/08/2014 11:00,76.3596521,71.094759,0.014,15,71.094759,76.3596521,0.014,2014-08-31 11:00:00,63,14.407315821331261,745.5812799573703,2.81111111111111,6165.335469390776,3397.29482536222,58713.17001275008,7039.387301502944,28.856154231834537,83.1631844621983,59133.6562925603
31/08/2014 11:30,76.3205823,71.1001427,0.021,15,71.1001427,76.3205823,0.021,2014-08-31 11:30:00,49,14.328839924059592,694.646170955457,2.957142857142857,6159.563885867113,3407.901153298629,58704.227654980845,7039.461452038252,28.954433996262548,83.16208153097251,59124.78635988929
31/08/2014 12:00,76.2903628,71.0964562,0.019,15,71.0964562,76.2903628,0.019,2014-08-31 12:00:00,45,15.156852872300306,669.2079684605013,3.0155555555555553,6157.214287846262,3416.3598679834645,58698.40285340293,7041.505700773531,29.02391381129442,83.15944231041843,59119.24644372937
31/08/2014 12:30,75.6919135,70.7827116,0.018,15,70.7827116,75.6919135,0.018,2014-08-31 12:30:00,46,32.497630634430756,679.532209509735,3.0608695652173905,6343.152468645979,3493.043315891457,58647.41032825608,7241.335156390951,28.840670799138977,82.96117958523867,59092.77174966514
31/08/2014 13:00,75.0492339,70.5123269,0.011,15,70.5123269,75.0492339,0.011,2014-08-31 13:00:00,25,156.83080119139888,780.4639807075364,3.7000000000000006,6501.1287086218235,3583.7506871376277,58568.71431785792,7423.47246735827,28.86577463674874,82.77638787569073,59037.29533371665
31/08/2014 13:30,74.3336581,70.2412125,0.011,15,70.2412125,74.3336581,0.011,2014-08-31 13:30:00,15,784.9136759024842,917.1839604039495,3.7000000000000015,6630.336910126382,3700.9724169697806,58463.9983116614,7593.323671025448,29.16971689093371,82.59983034288162,58955.04781576301
31/08/2014 14:00,73.7084214,69.9599288,0.013,15,69.9599288,73.7084214,0.013,2014-08-31 14:00:00,14,774.3074868325075,899.9934999320778,3.7000000000000015,6810.524453950535,3755.242531666225,58381.74752643968,7777.216070644636,28.87182173041066,82.41212286109543,58897.48325735522
31/08/2014 14:30,72.7483745,69.7916519,0.013,15,69.7916519,72.7483745,0.013,2014-08-31 14:30:00,19,770.5569322193953,928.8894555793884,3.905263157894737,7123.371652785018,3675.4672770530824,58266.350369932865,8015.70230287959,27.292511282652306,82.16698677729863,58815.12619080371
05/09/2014 13:30,71.68906,69.7088199,0.015,15,69.7088199,71.68906,0.015,2014-09-05 13:30:00,15,124.33622641832761,703.1707514218896,1.6999999999999997,7169.763387218618,3829.967066243315,58132.20442955898,8128.601033216541,28.110383416857978,82.03996714765363,58697.76270521088
05/09/2014 14:00,71.191049,69.7413356,0.0,15,69.7413356,71.191049,0.0,2014-09-05 14:00:00,6,957.6207509685394,1016.2651077814689,1.7,7138.064846939652,3918.696061818342,58065.1098523221,8142.981553707842,28.76615980859425,82.01697061154361,58633.31076057585
05/09/2014 14:30,70.4158569,69.7129058,0.002,15,69.7129058,70.4158569,0.002,2014-09-05 14:30:00,6,934.6447573690767,993.3965854080099,1.7,7214.1815567587555,3955.992849433962,57969.34291260327,8227.65428045265,28.73874976928806,81.92189993163062,58550.31180683531
05/09/2014 15:00,69.6656656,69.7285557,0.013,15,69.7285557,69.6656656,0.013,2014-09-05 15:00:00,14,530.6625976347203,854.2240312868818,1.6999999999999997,7419.060761364413,3844.8683687105954,57908.34734177594,8356.163913754228,27.395084603225627,81.78890811091833,58508.13761528645
05/09/2014 15:30,68.9813676,69.7615116,0.01,15,69.7615116,68.9813676,0.01,2014-09-05 15:30:00,27,472.3203030773039,796.1558769480829,1.7000000000000004,7506.737264993333,3769.6366059999077,57817.82114298456,8400.075267932669,26.664298344810977,81.73360763950485,58424.83809330657
05/09/2014 16:00,68.9811969,69.7607861,0.006,15,69.7607861,68.9811969,0.006,2014-09-05 16:00:00,27,472.36221949813444,796.1826589963873,1.7000000000000004,7506.259598188129,3767.672872185841,57817.90081903479,8398.767292120701,26.65378893226487,81.73488824834783,58424.72890092807
05/09/2014 16:30,68.981202,69.7607565,0.009,15,69.7607565,68.981202,0.009,2014-09-05 16:30:00,27,472.36351454561213,796.1834248062275,1.7000000000000004,7505.144787440412,3765.1381870424675,57817.81036291728,8396.63407848463,26.641743596845565,81.73694577493875,58424.33276478418
05/09/2014 17:00,68.9863171,69.7607289,0.004,15,69.7607289,68.9863171,0.004,2014-09-05 17:00:00,57,113.7483139308798,715.621322108391,1.7,7500.722082641659,3768.0537941579087,57814.13234770863,8393.98958521489,26.673068862657843,81.73899401703078,58420.312908055064
05/09/2014 17:30,68.9863608,69.760797,0.013,15,69.760797,68.9863608,0.013,2014-09-05 17:30:00,57,113.75560158928786,715.6200625508828,1.7,7499.8138727955575,3764.810713723057,57813.87511177953,8391.722578633104,26.65606619179722,81.74115808844928,58419.732653249805
05/09/2014 18:00,68.986505,69.7608492,0.011,15,69.7608492,68.986505,0.011,2014-09-05 18:00:00,57,113.76348228532335,715.6187898943531,1.7,7498.9102993231245,3761.262211754337,57813.83986560455,8389.323518786576,26.63717564882081,81.74348164026125,58419.353206866566
05/09/2014 18:30,68.9864681,69.7608502,0.011,15,69.7608502,68.9864681,0.011,2014-09-05 18:30:00,62,113.76281116621799,739.7261947951971,1.7806451612903227,7498.462921816443,3758.131277581781,57813.92061107131,8387.520306347667,26.61942816750166,81.74524321881584,58419.1741923202
05/09/2014 19:00,68.9864654,69.7608571,0.011,15,69.7608571,68.9864654,0.011,2014-09-05 19:00:00,62,113.76340182918065,739.7260703573291,1.7806451612903227,7498.800011583847,3754.959277611787,57813.44220614275,8386.40094380496,26.59902230283323,81.74626232697676,58418.54004092588
05/09/2014 19:30,68.9864735,69.7608614,0.006,15,69.7608614,68.9864735,0.006,2014-09-05 19:30:00,62,113.7639726866138,739.7259955979737,1.7806451612903227,7500.362850726897,3750.9293025074203,57812.8656304103,8385.99508257505,26.569621462084186,81.74657508734086,58417.91117392721
05/09/2014 20:00,68.9864651,69.7608644,0.016,15,69.7608644,68.9864651,0.016,2014-09-05 20:00:00,62,113.76407972412687,739.72593943494,1.7806451612903227,7503.554522045543,3742.9891289591023,57811.65011155608,8385.302504073192,26.51134236713779,81.74707619993418,58416.6088257937
05/09/2014 20:30,68.9864975,69.7608833,0.012,15,69.7608833,68.9864975,0.012,2014-09-05 20:30:00,62,113.76652246750483,739.7256099316597,1.7806451612903227,7509.658796928775,3728.6214214899355,57810.357457283455,8384.365983846565,26.404862629793175,81.74780326495998,58415.19513183168
05/09/2014 21:00,68.9864223,69.7608996,0.007,15,69.7608996,68.9864223,0.007,2014-09-05 21:00:00,62,113.76649141806078,739.7252963585227,1.7806451612903227,7512.2391669171475,3723.6276888390444,57809.661746924896,8384.45826908649,26.366456079261418,81.74761574108639,58414.51987100403
05/09/2014 21:30,68.9864713,69.7608967,0.008,15,69.7608967,68.9864713,0.008,2014-09-05 21:30:00,62,113.76723521208508,739.7253623001379,1.7806451612903227,7506.777206758104,3738.2557263317544,57810.86909018318,8386.07535783904,26.472574853210414,81.74621605588474,58415.94683705514
05/09/2014 22:00,68.9864221,69.7608943,0.008,15,69.7608943,68.9864221,0.008,2014-09-05 22:00:00,62,113.7659905779891,739.7253912907752,1.7806451612903227,7503.33098625008,3751.5237115090504,57811.51480835448,8388.915665760102,26.564185049794148,81.74355003712785,58416.99367892724
05/09/2014 22:30,68.9865328,69.7608234,0.0,15,69.7608234,68.9865328,0.0,2014-09-05 22:30:00,62,113.76164073704672,739.7266935804255,1.7806451612903227,7501.891223552468,3760.344701761241,57812.15319305441,8391.576979690848,26.62245091680164,81.74105681540364,58418.00767762684
05/09/2014 23:00,68.9865574,69.7608184,0.009,15,69.7608184,68.9865574,0.009,2014-09-05 23:00:00,56,113.76168209519005,728.1681142153469,1.7892857142857141,7496.092116366268,3764.2360755238337,57810.273871723155,8388.138664168802,26.663963307122543,81.74412945672955,58415.65402675005
05/09/2014 23:30,68.9864447,69.7607339,0.009,15,69.7607339,68.9864447,0.009,2014-09-05 23:30:00,35,113.75142741602806,696.2862361641152,1.8428571428571432,7498.16408936344,3769.465499342756,57810.42969554702,8392.337866277478,26.68952063536953,81.74007543904337,58416.41136226651
06/09/2014 00:00,68.9864933,69.7606887,0.0,15,69.7606887,68.9864933,0.0,2014-09-06 00:00:00,35,113.74819920811464,696.2876470909426,1.8428571428571432,7497.567598026604,3772.753510485481,57810.9667343438,8393.282369720378,26.711403314827752,81.73923434702947,58417.07852757842
06/09/2014 00:30,68.9863784,69.7629696,0.0,15,69.7629696,68.9863784,0.0,2014-09-06 00:30:00,35,113.95964302456892,696.2665238354188,1.8428571428571432,7496.05091251827,3775.0918491119496,57811.12254680457,8392.979074935041,26.73031677866034,81.73955069030109,58417.18914732164
06/09/2014 01:00,68.9863555,69.7629881,0.004,15,69.7629881,68.9863555,0.004,2014-09-06 01:00:00,5,969.8727037694545,1014.4779147484575,2.7,7500.020883527965,3772.44029273063,57828.201080846644,8395.333168824996,26.701967898605027,81.7396723283783,58434.4287151197
06/09/2014 01:30,68.9813796,69.7642567,0.01,15,69.7642567,68.9813796,0.01,2014-09-06 01:30:00,5,969.6481322176068,1014.2627357842142,2.7,7499.707536807646,3772.4646424298126,57827.35481384197,8395.064181769696,26.703077327500793,81.73981412501546,58433.552582245116
06/09/2014 02:00,68.9752466,69.7686493,0.013,15,69.7686493,68.9752466,0.013,2014-09-06 02:00:00,5,969.2785841426952,1013.9080665438696,2.7,7497.850381548075,3772.4620341650984,57826.487745447914,8393.403966407055,26.70875825976439,81.74130300901558,58432.45600792196
06/09/2014 02:30,68.9744871,69.7691532,0.012,15,69.7691532,68.9744871,0.012,2014-09-06 02:30:00,0,,,,7439.73349874159,3832.829725560469,57797.24641203221,8369.003419609631,27.256787461927292,81.76087303967954,58400.01636173236
06/09/2014 03:00,68.9733709,69.768495,0.037,15,69.768495,68.9733709,0.037,2014-09-06 03:00:00,0,,,,7440.133488866001,3832.8222336933154,57796.42275861539,8369.355567021823,27.2554877870656,81.76041530896069,58399.25167585484
06/09/2014 03:30,68.9729413,69.76895,0.006,15,69.76895,68.9729413,0.006,2014-09-06 03:30:00,14,801.4840676342408,928.5646519092637,2.7,7378.612776119983,3884.844327185978,57792.2596668248,8338.821376333115,27.766833561344708,81.78948218722111,58390.763133770524
06/09/2014 04:00,68.7058569,69.7877168,0.008,15,69.7877168,68.7058569,0.008,2014-09-06 04:00:00,17,810.7698298087506,950.8840421585559,2.7,7393.782163463464,3887.7132691256415,57760.86426918276,8353.58181522669,27.735773732925704,81.77073818858668,58361.80060850282
06/09/2014 04:30,68.7079421,69.7882183,0.005,15,69.7882183,68.7079421,0.005,2014-09-06 04:30:00,17,810.6773891939116,950.7986617324543,2.7,7393.5919789258,3887.0202802114923,57761.31853589555,8353.090985354544,27.732173625609782,81.77127892148005,58362.179945704585
06/09/2014 05:00,68.0497182,69.8255896,0.0,15,69.8255896,68.0497182,0.0,2014-09-06 05:00:00,37,70.78684922407406,736.3256744104601,2.7000000000000006,7460.131221044742,3905.8155554030905,57676.761140313945,8420.745393849364,27.634690878541786,81.69356486027512,58288.229760603164
06/09/2014 05:30,67.2789544,69.884319,0.005,15,69.884319,67.2789544,0.005,2014-09-06 05:30:00,45,76.04900996242978,690.165941915221,2.3888888888888893,7497.958460188556,3934.391091232354,57572.3039822569,8467.515239400615,27.687268376259844,81.6331397990713,58191.657479013906
06/09/2014 06:00,67.0658009,69.9470387,0.0,15,69.9470387,67.0658009,0.0,2014-09-06 06:00:00,45,84.55421637957838,692.6855811147307,2.3888888888888893,7481.929428929213,3941.3114426802217,57541.61267433311,8456.547987664888,27.779248495717916,81.63942956711531,58159.69732581706
06/09/2014 06:30,66.8085144,69.8783205,0.0,15,69.8783205,66.8085144,0.0,2014-09-06 06:30:00,51,80.40862082429666,722.8982024155406,2.233333333333333,7542.603857624919,3952.96269574414,57505.7072756479,8515.67889407551,27.658342364623522,81.57662385064972,58132.806196669255
06/09/2014 07:00,66.5200887,69.5843197,0.003,15,69.5843197,66.5200887,0.003,2014-09-06 07:00:00,64,59.19272841962089,756.6217139850908,2.0,7738.205947860977,3970.536808851725,57457.789555232404,8697.413054578783,27.16273052772708,81.39245516315385,58112.32721562037
06/09/2014 07:30,66.1631743,69.302472,0.007,15,69.302472,66.1631743,0.007,2014-09-06 07:30:00,65,37.56579136344548,767.0053743980574,2.010769230769231,7931.313371635234,3991.039293010039,57380.91568773675,8878.858397194424,26.711554406560598,81.20407291571124,58063.7891598592
06/09/2014 08:00,65.5347026,69.0704048,0.007,15,69.0704048,65.5347026,0.007,2014-09-06 08:00:00,65,25.542790883708342,770.9894518465071,1.9892307692307694,8111.452805184183,4011.276526584165,57254.083209892626,9049.088682483749,26.313321318070027,81.01861513780385,57964.78284431646
06/09/2014 08:30,64.6379866,68.9457475,0.005,15,68.9457475,64.6379866,0.005,2014-09-06 08:30:00,61,58.634949409519336,751.8611120575547,1.965573770491803,8247.044236924641,4021.8363558365563,57101.53246782612,9175.45128693519,25.997104641989637,80.87136968265824,57834.02040748266
06/09/2014 09:00,63.8087842,68.7267131,0.0,15,68.7267131,63.8087842,0.0,2014-09-06 09:00:00,60,95.91116180587703,749.7289095616369,1.9299999999999997,8409.435098783306,4029.807807957912,56951.64648214252,9325.124645264917,25.60377683027431,80.70104358205478,57710.0336741945
06/09/2014 09:30,63.025438,68.4793541,0.011,15,68.4793541,63.025438,0.011,2014-09-06 09:30:00,57,135.5315116836879,734.301531346635,1.8649122807017544,8567.91023919418,4041.5777589874306,56819.46735267233,9473.30125398904,25.253768745771946,80.53435176778389,57603.77858170614
06/09/2014 10:00,62.2023166,68.3066619,0.01,15,68.3066619,62.2023166,0.01,2014-09-06 10:00:00,57,174.2462691098218,735.1210836070449,1.8403508771929824,8698.251604973919,4054.6648645706086,56704.67145296945,9596.868663653511,24.992443845389772,80.39411463179279,57511.03939885475
06/09/2014 10:30,61.8932534,68.295332,0.012,15,68.295332,61.8932534,0.012,2014-09-06 10:30:00,55,186.21551945024598,720.7145262205115,1.8090909090909089,8722.877021438566,4061.502873773277,56665.8771361773,9622.078212361897,24.967395840868665,80.36288372082753,57477.004277686145
06/09/2014 11:00,61.8927314,68.2951946,0.0,15,68.2951946,61.8927314,0.0,2014-09-06 11:00:00,55,186.24148292948706,720.715248885506,1.8090909090909089,8721.770193280938,4063.699184804207,56665.59031394935,9622.002201672072,24.98203393008496,80.36291055791737,57476.70877840286
06/09/2014 11:30,61.8927622,68.295032,0.0,15,68.295032,61.8927622,0.0,2014-09-06 11:30:00,55,186.24813797321562,720.7179881987039,1.8090909090909089,8721.042654933819,4065.192853655178,56665.19567689893,9621.973702239278,24.99192576089857,80.3628727094243,57476.31493952817
06/09/2014 12:00,61.8927669,68.2949829,0.01,15,68.2949829,61.8927669,0.01,2014-09-06 12:00:00,55,186.25031862941026,720.7188020761961,1.8090909090909089,8720.579183983462,4066.199426012708,56664.65747531888,9621.978958417636,24.9985243555358,80.36277772677727,57475.785213178635
06/09/2014 12:30,61.8928023,68.2950062,0.018,15,68.2950062,61.8928023,0.018,2014-09-06 12:30:00,55,186.2478871671123,720.7185251490398,1.8090909090909089,8720.310452854275,4066.9160217595486,56664.25651419626,9622.038262353983,25.003067916101063,80.36265252765664,57475.39983879049
06/09/2014 13:00,61.8927294,68.2949821,0.013,15,68.2949821,61.8927294,0.013,2014-09-06 13:00:00,35,392.49195222646756,798.942966288787,1.2999999999999998,8717.736159627655,4069.7821085008313,56663.293513213524,9620.917324223974,25.02501665948261,80.36359349752726,57474.262778431
06/09/2014 13:30,61.8922404,68.2949152,0.012,15,68.2949152,61.8922404,0.012,2014-09-06 13:30:00,25,584.2092141045686,846.1457659429325,1.3,8713.784514522771,4075.097933284479,56662.469240556755,9619.58750318309,25.063662553806378,80.36476295344615,57473.22754264316
06/09/2014 14:00,61.8915694,68.2948682,0.013,15,68.2948682,61.8915694,0.013,2014-09-06 14:00:00,25,584.1845267678403,846.1264985921515,1.3,8713.905305529155,4075.3946404869866,56662.30186036904,9619.822615279307,25.064958572870626,80.36450394432889,57473.101876138724
06/09/2014 14:30,61.394938,68.3440704,0.002,15,68.3440704,61.394938,0.002,2014-09-06 14:30:00,24,563.0775623929459,896.0727767651283,1.5916666666666668,8780.439315352922,4075.7592230177793,56598.033154921046,9680.28552340321,24.90008048439313,80.29428884114078,57419.90321151849
06/09/2014 15:00,61.2217186,68.4023796,0.012,15,68.4023796,61.2217186,0.012,2014-09-06 15:00:00,7,1045.3224619353086,1084.635189590981,2.3000000000000003,8948.66476125504,4048.3613220884386,56561.812466340314,9821.803826360481,24.34191819499606,80.14897485307574,57408.24383205743
06/09/2014 15:30,61.2188644,68.4038071,0.002,15,68.4038071,61.2188644,0.002,2014-09-06 15:30:00,7,1045.3244256904356,1084.650991277451,2.3000000000000003,8948.190095820213,4048.5109116201816,56561.73659352675,9821.43302132854,24.34385464634274,80.14932652064904,57408.10563908154
23/09/2014 08:30,59.2315169,68.3138004,0.0,15,68.3138004,59.2315169,0.0,2014-09-23 08:30:00,62,66.83926800862993,766.8590031661719,2.0,8858.437622009445,4103.733332212121,56343.80466478521,9762.81436702251,24.85626156186811,80.16983720183063,57183.36181502809
23/09/2014 09:00,58.4903937,68.177266,0.008,15,68.177266,58.4903937,0.008,2014-09-23 09:00:00,62,66.84135921230377,769.4833835022029,2.0,8988.195997601051,4124.824069960487,56236.88731905026,9889.481326106892,24.65113228916095,80.02628501715043,57099.819056061584
23/09/2014 09:30,57.8079586,68.0085129,0.007,15,68.0085129,57.8079586,0.007,2014-09-23 09:30:00,62,60.81884034003172,773.0371645622612,2.0,9133.331279070877,4146.351197394226,56127.71723402749,10030.452058874864,24.417106143788764,79.8677651838503,57016.932663975655
23/09/2014 10:00,57.1373332,67.7985229,0.015,15,67.7985229,57.1373332,0.015,2014-09-23 10:00:00,62,70.7931271426026,776.9809670373305,2.0,9302.423373565245,4164.559906269497,56009.43331556702,10192.087118640637,24.117369584471426,79.68668352666914,56929.21271337685
23/09/2014 10:30,56.448078,67.569443,0.014,15,67.569443,56.448078,0.014,2014-09-23 10:30:00,56,96.15861219939399,745.2582545669744,2.0,9487.164311966379,4178.748824201414,55881.527470775014,10366.688401703466,23.771735934398063,79.49042527090813,56834.96582989204
23/09/2014 11:00,55.710179,67.3583628,0.008,15,67.3583628,55.710179,0.008,2014-09-23 11:00:00,55,130.41718889484747,739.2781577698827,2.0,9674.687776051669,4189.507588576195,55740.73523745404,10542.843895212578,23.41444576066817,79.28955702622999,56729.01481791105
23/09/2014 11:30,54.9263634,67.1668102,0.012,15,67.1668102,54.9263634,0.012,2014-09-23 11:30:00,55,168.51537935865645,740.544356340288,2.0,9861.54312199472,4207.067462829444,55578.073386457414,10721.4481010617,23.103749904403024,79.08131502590578,56602.7533847445
23/09/2014 12:00,54.0228171,67.093627,0.004,15,67.093627,54.0228171,0.004,2014-09-23 12:00:00,26,353.06644566449035,806.8979653271082,2.0,10002.870778021432,4213.557240740808,55387.55698753169,10854.100074294247,22.842519169854103,78.91245846712789,56441.05737377591
23/09/2014 12:30,53.0505317,67.0818804,0.009,15,67.0818804,53.0505317,0.009,2014-09-23 12:30:00,27,311.1104951172669,790.8920009708637,2.0,10122.257886172241,4180.248113362613,55179.95902247139,10951.464696717414,22.439443475754118,78.77448484785023,56256.22149349412
23/09/2014 13:00,52.9419324,67.0978043,0.093,15,67.0978043,52.9419324,0.093,2014-09-23 13:00:00,27,306.3209173352842,787.2048671947566,2.0,10125.594238944052,4171.991947823256,55161.38255392943,10951.400618388456,22.39285647125972,78.77086455976703,56237.988057587805
23/09/2014 13:30,52.9422025,67.1003412,0.174,15,67.1003412,52.9422025,0.174,2014-09-23 13:30:00,10,306.3187236329685,632.6372280826594,2.0,10123.861983256096,4173.83047876873,55160.30388149482,10950.499637985331,22.40520356953558,78.77155092516774,56236.75458826167
23/09/2014 14:00,52.9405284,67.0986342,0.31,15,67.0986342,52.9405284,0.31,2014-09-23 14:00:00,0,,,,10149.76576080286,4161.2463387190255,55147.49391832756,10969.672560777215,22.292867415550035,78.74984610014101,56227.927238718694
23/09/2014 14:30,52.9425648,67.0984821,0.092,15,67.0984821,52.9425648,0.092,2014-09-23 14:30:00,0,,,,10150.663525962138,4162.5412892094,55153.094608534295,10970.994485536448,22.297346227605914,78.74963838117812,56233.678208877696
23/09/2014 15:00,52.9485898,67.1001389,0.085,15,67.1001389,52.9485898,0.085,2014-09-23 15:00:00,8,471.2136823099312,764.8570449116178,2.7,10203.353635017138,4168.283981141703,55209.0056094848,11021.933439676543,22.22104476877249,78.70989450795993,56298.46638352402
23/09/2014 15:30,52.9483074,67.1002403,0.089,15,67.1002403,52.9483074,0.089,2014-09-23 15:30:00,29,222.11103779678666,689.7142559233606,2.700000000000001,10186.99874164782,4111.86908989761,55182.9531699749,10985.554641199946,21.98092012016114,78.74102853944805,56265.80428052577
23/09/2014 16:00,52.9468031,67.099507,0.055,15,67.099507,52.9468031,0.055,2014-09-23 16:00:00,29,222.1870005810581,689.7638131161094,2.700000000000001,10187.4264572039,4110.26341082453,55183.32754243478,10985.350387097395,21.972319231694108,78.74130695998464,56266.13156938143
23/09/2014 16:30,52.9486305,67.0997035,0.051,15,67.0997035,52.9486305,0.051,2014-09-23 16:30:00,29,222.10561198281428,689.7158677403422,2.700000000000001,10186.828564200332,4107.937913624729,55184.01947782348,10983.9259874875,21.962236706552503,78.74286706620644,56266.53211125957
23/09/2014 17:00,52.9483919,67.0997938,0.056,15,67.0997938,52.9483919,0.056,2014-09-23 17:00:00,56,222.11441854790476,749.8294882133733,2.6999999999999997,10181.810973432186,4114.544946162405,55178.883554758584,10981.746437279213,22.003997124594292,78.74402296247962,56261.06953446852
23/09/2014 17:30,52.9487034,67.0998261,0.053,15,67.0998261,52.9487034,0.053,2014-09-23 17:30:00,56,222.10056402343062,749.8297422990428,2.6999999999999997,10181.883595172694,4110.037589336484,55179.5833679777,10980.125797612962,21.98204839584538,78.74578076029134,56261.439576276454
23/09/2014 18:00,52.9482957,67.1001375,0.057,15,67.1001375,52.9482957,0.057,2014-09-23 18:00:00,56,222.11315017959646,749.8237086958096,2.6999999999999997,10181.960735728535,4103.488562759337,55180.20441383299,10977.747620009046,21.95020150594513,78.7482795153937,56261.58460229331
23/09/2014 18:30,52.9485491,67.1000546,0.055,15,67.1000546,52.9485491,0.055,2014-09-23 18:30:00,56,222.10359159910672,749.8256751323557,2.6999999999999997,10182.289076749774,4095.7587255468857,55180.95874225144,10975.165164150889,21.912132471607208,78.75100877146811,56261.82060771271
23/09/2014 19:00,52.9486421,67.099684,0.049,15,67.099684,52.9486421,0.049,2014-09-23 19:00:00,56,222.1054210596142,749.8318807092526,2.6999999999999997,10182.501963612382,4092.0995672904114,55180.95718627388,10973.997681227584,21.893993207218323,78.75217456456721,56261.59134881433
23/09/2014 19:30,52.9480898,67.0992382,0.048,15,67.0992382,52.9480898,0.048,2014-09-23 19:30:00,56,222.13609079033282,749.8376955280476,2.6999999999999997,10181.90298587034,4098.1524057066035,55179.04883186719,10975.70050402589,21.924477486814034,78.7500946191059,56260.05182670612
23/09/2014 20:00,52.9426483,67.0982691,0.205,15,67.0982691,52.9426483,0.205,2014-09-23 20:00:00,56,222.38451054497338,749.8398161907652,2.6999999999999997,10180.843447939043,4106.456891310157,55171.14922540097,10977.821346316035,21.966750613706438,78.7464062574381,56252.717875344424
23/09/2014 20:30,52.9425799,67.098259,0.431,15,67.098259,52.9425799,0.431,2014-09-23 20:30:00,56,222.38760062435009,749.8398095527488,2.6999999999999997,10178.461782191524,4111.764409824157,55163.16425169665,10977.599501413322,21.997091160378712,78.74504050356781,56244.843150933346
23/09/2014 21:00,52.9425236,67.0982802,0.277,15,67.0982802,52.9425236,0.277,2014-09-23 21:00:00,56,222.38967866943653,749.8393278231255,2.6999999999999997,10178.374049246017,4116.60089321262,55165.29823657453,10979.330635351305,22.020664554050622,78.74373527761567,56247.273984883715
23/09/2014 21:30,52.9425306,67.0982619,0.012,15,67.0982619,52.9425306,0.012,2014-09-23 21:30:00,56,222.38966730321144,749.8396404970869,2.6999999999999997,10179.392204248898,4121.27721669306,55171.148451088426,10982.028571477882,22.041290519819423,78.74220331959489,56253.53831499662
23/09/2014 22:00,52.9425684,67.0982561,0.02,15,67.0982561,52.9425684,0.02,2014-09-23 22:00:00,56,222.38813910927098,749.8398278331707,2.6999999999999997,10179.308793896504,4123.920624234816,55170.96443149741,10982.943541532388,22.054236064334773,78.7412527381094,56253.53646783498
23/09/2014 22:30,52.9424618,67.0982842,0.016,15,67.0982842,52.9424618,0.016,2014-09-23 22:30:00,56,222.39226360990205,749.8391100236776,2.6999999999999997,10179.314796247885,4125.919070296761,55171.20746470913,10983.699645190121,22.063886283612355,78.74054577990542,56253.92244999211
23/09/2014 23:00,52.9425286,67.0982613,0.018,15,67.0982613,52.9425286,0.018,2014-09-23 23:00:00,50,222.38976246101646,736.2920910758004,2.6999999999999993,10177.091511247121,4124.20945416836,55168.92055365067,10980.997006198932,22.05997686343007,78.74279080889221,56251.151902029254
23/09/2014 23:30,52.9425371,67.0982667,0.137,15,67.0982667,52.9425371,0.137,2014-09-23 23:30:00,27,321.46084167191606,814.2303243189975,2.7000000000000006,10171.957997196354,4138.216013989467,55161.565500947174,10981.50997245669,22.137765228207773,78.7408156477471,56244.03852667811
