Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
71.09487879999999,76.3593423,2014-08-31 10:30:00,58688.827696320084,6221.263211807727,3072.3594920332284,58277.225290583876,6938.55235613877,26.28237906223874,83.21026206605706,37,185.63974924912782,777.1742322677333
71.094759,76.35965209999999,2014-08-31 11:00:00,58529.992011864124,6249.37028281365,3084.52999981796,58113.60435093823,6969.143006962287,26.26977301187487,83.16159012764781,37,185.64287181563014,777.1765504754139
71.1001427,76.3205823,2014-08-31 11:30:00,58232.21774417716,6265.189006330794,3293.210616174762,57800.46153758399,7077.982018028471,27.72804418921841,83.01857686407696,29,186.08649906876278,730.5429348774621
71.0964562,76.2903628,2014-08-31 12:00:00,58043.40957317577,6429.299174995434,3444.7854230087596,57583.287162051296,7293.99989663906,28.182176897518232,82.78086473856924,27,187.10230853706682,711.9292791902074
70.7827116,75.6919135,2014-08-31 12:30:00,57980.23077269067,6934.62491159485,3534.408506683725,57455.42702215202,7783.383978490986,27.006825461810354,82.28520744924373,27,163.28078516362547,712.9402026400212
70.5123269,75.0492339,2014-08-31 13:00:00,57429.673785816914,7093.8506040432185,3671.1915504179774,56871.496088576765,7987.512991685503,27.36235390855213,82.00519127110776,16,259.8812278320975,790.3459713988977
70.2412125,74.3336581,2014-08-31 13:30:00,56526.45261316394,7604.434202746027,4021.871512413277,55868.03178045575,8602.492081150383,27.873693717529083,81.24641395625365,11,692.1636095982825,877.3118446784082
69.9599288,73.7084214,2014-08-31 14:00:00,56517.37518345714,7652.8185124082775,4024.4373912842284,55852.05430534701,8646.486425145502,27.738827210892524,81.19986815982033,11,688.4755606968121,869.287872152991
69.7916519,72.7483745,2014-08-31 14:30:00,58022.69165184067,6175.843965899498,2832.025967139608,57623.53101602583,6794.219585036258,24.634533652084382,83.27547155144657,15,668.5435194986877,898.7875575974609
69.70881990000001,71.68906,2014-09-05 13:30:00,57521.79737085173,7190.058324264348,3764.3389994171694,56946.37816371177,8115.86020141156,27.634205669028823,81.8889647667644,7,188.66409737966896,679.6312006416537
69.74133559999999,71.19104899999999,2014-09-05 14:00:00,55715.63906204581,8360.119348876236,3808.8334340675283,54953.012915000756,9186.882368677932,24.493800167028603,80.50922790648283,3,960.8587119947888,1017.6472028376305
69.7129058,70.41585690000001,2014-09-05 14:30:00,55711.748590931595,8375.554431308154,3808.895304320868,54946.71360134367,9200.956225908436,24.454301306594612,80.49388379172628,3,934.6447573690776,993.1193077028042
69.7285557,69.6656656,2014-09-05 15:00:00,57614.39688806378,5978.9968960593,3129.6232218301893,57217.792542019895,6748.551355195093,27.629186750096743,83.27332722246449,7,530.6625976347203,808.8455142914185
69.76151159999999,68.9813676,2014-09-05 15:30:00,59621.53194738904,6347.134129167918,2466.9313233701887,59231.370150838644,6809.68881872536,21.239537900322826,83.44163542717928,13,489.1679153910248,786.0839091827704
69.76078609999999,68.9811969,2014-09-05 16:00:00,59616.25962740526,6331.769969230445,2472.1691558629805,59227.489231637555,6797.273812231547,21.327606428561563,83.45306310875301,13,489.1758507264959,786.1064978871938
69.7607565,68.981202,2014-09-05 16:30:00,59610.53828158603,6314.740031708034,2478.0858132880808,59223.30135389582,6783.572139078026,21.42647201634953,83.46568789723936,13,489.17571061405033,786.1070770383884
69.7607289,68.9863171,2014-09-05 17:00:00,58636.2181403587,7227.726583683286,3064.802082143085,58108.28714075592,7850.671523582594,22.978597492235593,82.30569100733956,28,113.7483139308798,708.2112003254439
69.760797,68.9863608,2014-09-05 17:30:00,58628.996631552174,7213.657166217472,3073.7065480446136,58102.27813405722,7841.206645358418,23.07863361816926,82.31407113867235,28,113.75560158928786,708.2106331059222
69.76084920000001,68.98650500000001,2014-09-05 18:00:00,58603.98687357188,7218.521200832582,3094.6193486074344,58075.32660466181,7853.898219333184,23.205077304746524,82.298250242435,28,113.76348228532478,708.2098814683052
69.7608502,68.9864681,2014-09-05 18:30:00,58482.69400390741,7297.542636147287,3144.092524275682,57940.36634011796,7946.033370656943,23.3084380915632,82.1910793782991,30,113.76281116621799,727.1853287378785
69.7608571,68.98646540000001,2014-09-05 19:00:00,58382.934764083344,7385.932305977691,3216.6653728619817,57824.459699315456,8055.987347895616,23.53372431058765,82.06871845752086,30,113.7634018291809,727.1852728470996
69.76086140000001,68.9864735,2014-09-05 19:30:00,58240.659270420714,7524.749413463206,3325.4752115170973,57656.688711158335,8226.824364104872,23.842472794417382,81.8794860214667,30,113.76397268661499,727.1852352949776
69.7608644,68.98646509999999,2014-09-05 20:00:00,58104.7114481823,7686.70805672769,3461.4970805822304,57489.91259071704,8430.150816458843,24.24310654111617,81.65776996086207,30,113.76407972412633,727.1852130054922
69.7608833,68.9864975,2014-09-05 20:30:00,58063.147285684856,7852.643972086136,3617.0196667040886,57415.870838100745,8645.62598205965,24.731350268749598,81.43679135940754,30,113.76652246750483,727.1850488446486
69.76089959999999,68.9864223,2014-09-05 21:00:00,58064.27265164397,7930.209088498375,3684.3443040463917,57402.06572438302,8744.29008771217,24.919397712022743,81.33848999596644,30,113.76649141805962,727.1849359702763
69.7608967,68.9864713,2014-09-05 21:30:00,57959.70616784732,7892.808484801909,3603.6601845658556,57306.58554267225,8676.565709057139,24.5402606540611,81.39046077796291,30,113.76723521208508,727.1849461387716
69.7608943,68.98642209999998,2014-09-05 22:00:00,57894.16072176592,7904.837350481531,3548.897274314178,57242.05377409567,8664.936549173482,24.17782002515531,81.3922794969362,30,113.76599057798883,727.1849795311056
69.7608234,68.98653279999999,2014-09-05 22:30:00,57858.18681128212,7933.012708923768,3513.9786732291996,57203.92507803433,8676.44724272877,23.89125382195333,81.37535788952331,30,113.76164073704646,727.1855307455775
69.7608184,68.9865574,2014-09-05 23:00:00,57814.59150356404,8109.640788887427,3510.064863556221,57135.27948345769,8836.675227208401,23.40422444248294,81.20816135508773,28,113.76168209519005,719.0373780469355
69.7607339,68.9864447,2014-09-05 23:30:00,57180.600939960466,8555.755024033428,3837.104901453089,56406.53158809695,9376.796790803806,24.15539125037216,80.56168734880828,17,113.75142741602806,682.2426300263722
69.7606887,68.98649329999999,2014-09-06 00:00:00,57132.810007536114,8602.576595785604,3834.0835330990253,56351.16199983883,9418.307736803854,24.022061436995603,80.5115158190327,17,113.74819920811439,682.2434709935203
69.7629696,68.9863784,2014-09-06 00:30:00,57097.10037815944,8638.732464978346,3831.702362742044,56309.58382012338,9450.377854779872,23.919639006582994,80.47289640369179,17,113.95964302456892,682.2506647230102
69.76298809999999,68.9863555,2014-09-06 01:00:00,55395.569333188425,9205.882685043474,3508.3217725668137,54512.49860424155,9851.730694180063,20.861625700337253,79.7558369096269,2,986.9435106253761,992.7672287874946
69.7642567,68.9813796,2014-09-06 01:30:00,55395.376342539836,9206.683607755593,3508.3879088689464,54512.16296716916,9852.502665435486,20.860326447259993,79.75498944473712,2,986.7073764447115,992.5477212996561
69.7686493,68.97524659999999,2014-09-06 02:00:00,55395.22591799784,9207.307916059737,3508.4394612122655,54511.901342659956,9853.104409988138,20.859313838446464,79.7543288497708,2,986.26121881501,992.18617064523
69.7691532,68.97448709999999,2014-09-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
69.768495,68.9733709,2014-09-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
69.76895,68.97294129999999,2014-09-06 03:30:00,60191.85846898174,5825.84857131783,1856.0661828686698,59880.500437945695,6114.367771987115,17.671439906105483,84.16976344361301,6,801.4840676342413,897.646627114594
69.7877168,68.7058569,2014-09-06 04:00:00,60180.1291986605,5591.914067097164,1762.129935364193,59893.8506486648,5862.986000572214,17.490737650132882,84.40915065388327,8,810.7698298087506,941.3858758465067
69.7882183,68.7079421,2014-09-06 04:30:00,60182.58074451273,5600.241242120908,1763.8889531718426,59895.484127442534,5871.45690685656,17.482686464491344,84.40127594468316,8,810.6773891939116,941.2975197295821
69.8255896,68.0497182,2014-09-06 05:00:00,58990.217196730046,6519.136340192065,2843.21880766712,58559.90687413276,7112.17490014727,23.563665928507454,83.07526960894079,18,126.07485875855201,727.4774223145797
69.88431899999999,67.27895440000002,2014-09-06 05:30:00,58807.07461577188,6770.737068994907,3083.5045406277322,58334.5621750556,7439.8172497403175,24.485296804120356,82.73190340984331,22,111.41109291086686,681.1156535632088
69.9470387,67.0658009,2014-09-06 06:00:00,58749.05668092479,6824.017495148737,3146.3697642908974,58266.49812225524,7514.443257337166,24.75314788188534,82.65131025598156,22,103.30156081529569,682.8262601168605
69.8783205,66.80851439999999,2014-09-06 06:30:00,58437.43507715879,7102.927984638669,3264.5736148003557,57912.21625491235,7817.226288231255,24.683963896629987,82.31244897138036,26,110.2331670331306,724.6446145530276
69.58431970000001,66.5200887,2014-09-06 07:00:00,58132.770251190115,7338.889045309068,3398.6545523606196,57567.428567654606,8087.65387400073,24.848951221666276,82.00285052444461,33,143.12297829005124,771.1411348189109
69.302472,66.16317430000001,2014-09-06 07:30:00,58036.82006414771,7813.6747337721945,3569.0899072851,57397.565867785575,8590.22209325663,24.549727158298477,81.48818727214044,34,175.5790042843135,787.1472470839948
69.07040479999999,65.5347026,2014-09-06 08:00:00,58007.05459537371,7995.934902524878,3694.24702588745,57334.422006129724,8808.089239653162,24.79767582538798,81.26612979898172,33,205.19433425281176,781.2756134951909
68.9457475,64.6379866,2014-09-06 08:30:00,57997.2981265335,8213.203466613633,3797.576921512432,57287.069119646956,9048.662976307496,24.814623693578685,81.02411779876651,30,208.64221935085408,751.6312832154175
68.7267131,63.808784200000005,2014-09-06 09:00:00,57931.515277158396,8394.895862883766,3837.6133666770097,57191.42339028532,9230.468725951083,24.566870348268736,80.83174998827843,30,200.0171958698535,753.3736128849946
68.4793541,63.025438,2014-09-06 09:30:00,57783.60162484912,8571.454774047192,3831.086020620989,57015.7658871503,9388.666414402738,24.08266957106362,80.64913953446391,28,191.46490764590774,729.3385958601335
68.30666190000001,62.202316599999996,2014-09-06 10:00:00,57462.80394899084,8762.122131814094,3807.565824257246,56663.05229972419,9553.655936806503,23.48727714490517,80.42967282520367,28,199.49583268235943,728.3582725963614
68.295332,61.8932534,2014-09-06 10:30:00,57181.84117214984,8897.383737932101,3799.063544799383,56357.48964103643,9674.519171382228,23.12183232996412,80.25935051552584,27,208.25786003334846,713.2257344751332
68.2951946,61.8927314,2014-09-06 11:00:00,56986.814422691095,8983.098658897969,3782.884855261369,56147.04568098462,9747.11646301922,22.836512089728842,80.1516140499868,27,208.2646704442612,713.2250290850332
68.29503199999999,61.8927622,2014-09-06 11:30:00,56844.50404225655,9049.794281481038,3772.0648838462444,55992.59227598816,9804.450521323104,22.62697071460129,80.06804870816883,27,208.25217074884304,713.2262116911589
68.29498290000001,61.8927669,2014-09-06 12:00:00,56751.58486538976,9098.509282100853,3764.7698788634216,55890.840227502966,9846.642239731911,22.47873266627203,80.00837245647777,27,208.24854227234394,713.226554547679
68.2950062,61.89280229999999,2014-09-06 12:30:00,56695.22532742842,9134.081830641277,3759.802222701887,55828.13816781997,9877.629454615371,22.373214356205956,79.96653764458365,27,208.24907099340135,713.2265088667425
68.2949821,61.8927294,2014-09-06 13:00:00,56143.90175014496,9264.674192490851,3684.7396141290837,55251.481516905886,9970.531275560903,21.688669907769523,79.77065113355025,17,400.7931072165105,788.8767965481868
68.2949152,61.8922404,2014-09-06 13:30:00,55439.3002705348,9482.046772379905,3684.3352451565524,54498.00434230795,10172.685839654294,21.23408876651779,79.42675593493247,12,618.5964000207176,833.2319444865606
68.2948682,61.8915694,2014-09-06 14:00:00,55432.28405384071,9490.553235737703,3682.229594295879,54489.52835105295,10179.853412769742,21.20570184846439,79.41786563023899,12,618.5777719312093,833.2113652030631
68.3440704,61.394938,2014-09-06 14:30:00,56601.907210951154,8136.127063122808,3382.2213622434606,55911.8942174796,8811.128470888129,22.572856223256757,81.04443654996723,11,599.1116600029576,857.6726321688275
68.4023796,61.221718599999996,2014-09-06 15:00:00,59977.89009168286,5893.097645288988,2237.1120075614444,59645.73773421453,6303.433190832296,20.787544879339965,83.967305465157,3,1045.322461935309,1078.8773705265085
68.4038071,61.218864399999994,2014-09-06 15:30:00,59977.29045681495,5891.365352892276,2237.0962246284075,59645.30648174792,6301.808092881455,20.793000432300232,83.96880601313158,3,1045.3244256904356,1078.906983672677
68.3138004,59.2315169,2014-09-23 08:30:00,57150.763934523,8930.34939123591,3936.3418188076635,56311.31228390556,9759.40198803398,23.787046083156653,80.16764656951615,29,66.83926800862962,742.421062918262
68.177266,58.490393700000006,2014-09-23 09:00:00,56925.141703484136,9008.64443512288,3829.1869791041677,56077.20936782016,9788.684665439547,23.028256017144564,80.09836904769044,30,66.8413592123037,756.369163370149
68.00851290000001,57.8079586,2014-09-23 09:30:00,56714.00835832793,9122.766972393061,3762.6820158978526,55848.86830440831,9868.264953138763,22.413681932372818,79.97950224015054,30,60.81884034003172,759.6387298775743
67.79852290000001,57.13733320000001,2014-09-23 10:00:00,56397.21305065187,9428.551746450486,3716.5607642455357,55479.14227825439,10134.614543722118,21.51344196113164,79.64767733679564,31,70.79312714260256,774.8960024740026
67.569443,56.448078,2014-09-23 10:30:00,56139.82879806075,9622.409857665805,3715.870253627569,55184.07301264444,10314.96307364686,21.114983346698576,79.41249502171101,28,96.15861219939399,742.2476486248981
67.35836280000001,55.710179000000004,2014-09-23 11:00:00,56038.17695836638,9710.390972056093,3689.8219278514784,55066.96648743003,10387.80432475709,20.80613805343533,79.31728727367836,28,130.4171888948469,743.581139987119
67.1668102,54.9263634,2014-09-23 11:30:00,55968.39908139085,9771.618467072958,3669.5116180627456,54986.469724403054,10437.90414696067,20.58253880267465,79.25161253614695,28,168.51537935865645,745.636600379661
67.093627,54.0228171,2014-09-23 12:00:00,54926.785048307036,10181.92367649581,3443.0814870306494,53864.88035689494,10748.31986313764,18.683289255398392,78.71528770043084,13,353.06644566449035,806.2576316766061
67.0818804,53.0505317,2014-09-23 12:30:00,54808.20039122043,10377.151883040271,3413.116484825067,53708.51128807709,10924.039790419607,18.20639032022385,78.50315549145988,14,311.1104951172669,802.8971089927563
67.09780429999999,52.9419324,2014-09-23 13:00:00,54790.51295284463,10377.661160111325,3402.8212989034055,53691.0166200034,10921.311457254289,18.154248500449647,78.50230496124452,14,306.3209173352842,799.2652597760334
67.1003412,52.9422025,2014-09-23 13:30:00,55225.33752508399,10479.281333030993,3740.7166351512333,54092.78701045214,11126.91773139844,19.644688735527687,78.37635760408024,5,306.3187236329685,626.4542110676945
67.0986342,52.9405284,2014-09-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.0984821,52.94256479999999,2014-09-23 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.10013889999999,52.94858979999999,2014-09-23 15:00:00,56991.672014284915,7159.219023424801,3870.063892897111,56407.613559016594,8138.292914393872,28.39435577829929,81.79021696271218,4,471.2136823099323,666.4053236684844
67.1002403,52.948307400000004,2014-09-23 15:30:00,57252.14073504817,9450.86496917868,3955.970253499396,56327.959926075266,10245.416014599934,22.71335081644408,79.69124581602381,14,222.11103779678635,669.5903354325712
67.09950699999999,52.9468031,2014-09-23 16:00:00,57246.31399501804,9444.72062418183,3959.0748048584674,56322.85011464608,10240.948246100588,22.742646437445845,79.69473005883658,14,222.1870005810581,669.6376374859911
67.0997035,52.94863050000001,2014-09-23 16:30:00,57239.00728218498,9438.832798465624,3963.0030756676556,56316.134425889744,10237.038535393998,22.775662832720542,79.69737793631083,14,222.105611982814,669.5880724590885
67.0997938,52.9483919,2014-09-23 17:00:00,56474.04111654605,9800.805894757692,3773.27709157401,55488.952989192534,10502.067234431244,21.056536669825444,79.28273279080612,28,222.11441854790476,750.0432119834193
67.0998261,52.9487034,2014-09-23 17:30:00,56525.383135246426,9775.07801746964,3794.9938730775143,55544.25991803372,10485.90142736017,21.21778408540966,79.30925830402266,28,222.10056402343062,750.0433583603673
67.1001375,52.9482957,2014-09-23 18:00:00,56584.101468570276,9750.343950517496,3819.776539053507,55606.66002417121,10471.862296731022,21.3931663003347,79.3349485658219,28,222.11315017959646,750.0376542712909
67.10005459999999,52.9485491,2014-09-23 18:30:00,56641.648375389894,9733.90801969062,3844.7395679326214,55666.37533556756,10465.70531216239,21.553235276367488,79.3522480443586,28,222.10359159910692,750.03947489113
67.099684,52.9486421,2014-09-23 19:00:00,56641.18664812815,9747.76797944029,3852.3075340179234,55662.9569012502,10481.376527806484,21.563879066553245,79.33602974358294,28,222.1054210596142,750.0454456109775
67.0992382,52.94808979999999,2014-09-23 19:30:00,56492.527324264214,9829.775758626893,3816.1958744231883,55499.7099187544,10544.564591146163,21.217614961320415,79.2424118334165,28,222.13609079033313,750.0512443861588
67.0982691,52.9426483,2014-09-23 20:00:00,56249.807209267055,9967.867243610552,3760.505388755457,55231.703150587426,10653.627465098592,20.66962476297719,79.08231827125677,28,222.38451054497338,750.0550312174042
67.098259,52.9425799,2014-09-23 20:30:00,56023.6079964133,10106.279198247707,3714.114918695146,54979.20628813749,10767.150452288115,20.17866633991579,78.91941013661007,28,222.38760062435009,750.0550466300359
67.0982802,52.9425236,2014-09-23 21:00:00,55869.35337321622,10200.361229249267,3680.020429496052,54806.88576057416,10843.888581531992,19.83810231447277,78.80821603506799,28,222.38967866943653,750.0545987449829
67.0982619,52.9425306,2014-09-23 21:30:00,55783.249211521674,10243.629796270314,3651.0329163150636,54712.96829669982,10874.832999133967,19.617076112252686,78.75831394796359,28,222.38966730321144,750.0548988809398
67.0982561,52.9425684,2014-09-23 22:00:00,55736.18362214265,10257.926216779677,3625.3877771277657,54664.00715240111,10879.728250440965,19.464583198103426,78.74356630963334,28,222.38813910927098,750.0550679786458
67.09828420000001,52.942461800000004,2014-09-23 22:30:00,55709.81667751517,10259.93996164311,3604.751915679232,54638.110050149364,10874.769164911699,19.358537584866433,78.74336942311325,28,222.39226360990182,750.0544078480222
67.0982613,52.942528599999996,2014-09-23 23:00:00,55646.76265595247,10441.62846463562,3583.617854988828,54540.73956377767,11039.471088964523,18.942470719703962,78.55747842530053,26,222.38976246101672,741.5117568138878
67.0982667,52.9425371,2014-09-23 23:30:00,54707.68078255931,10735.782496356125,3350.0575075993584,53539.24192116583,11246.328783798266,17.330321229347287,78.13705584921023,14,377.625413548927,830.3474003026579
67.0982719,52.942540799999996,2014-09-24 00:00:00,54687.880039327,10729.517486241828,3334.326504793303,53521.24759819865,11235.669927874183,17.263260106279386,78.14410897151294,14,377.62583477086304,830.3474085270035
67.0983048,52.9425537,2014-09-24 00:30:00,54673.3958599936,10723.010760991732,3322.086972718081,53508.513278065555,11225.828327328352,17.213460066542513,78.15146083828124,14,377.6281023266472,830.3471445797866
67.1002412,52.943034700000005,2014-09-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.12990649999999,52.7834667,2014-09-24 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.2672297,51.8560042,2014-09-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.3396305,50.6782705,2014-09-24 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.2828778,49.5427874,2014-09-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
67.3047788,48.283387100000006,2014-09-24 03:30:00,57896.47013744367,8971.686086706703,3969.4061819462554,57059.21413496883,9810.572698659329,23.866373044530054,80.2441416568094,8,745.5820247481536,886.2323142882753
67.1567729,47.4447777,2014-09-24 04:00:00,58043.24378141186,8763.486487766755,3921.547969067224,57243.69759871772,9600.897556737378,24.107904537109114,80.47898240624546,10,785.2583616115894,952.8045283487706
66.9984061,46.58231729999999,2014-09-24 04:30:00,57978.12221908446,8955.854509149854,3952.066515826309,57145.747841081924,9789.083702501233,23.81105347041679,80.27956124109906,9,826.5652329596705,972.5200714107754
66.652085,45.628699600000004,2014-09-30 06:30:00,55753.92593790329,10480.769497271118,3721.9863264810338,54633.328161661215,11122.037199606935,19.551237327502246,78.4931915500472,29,283.67869156959995,769.5927385082083
66.4358523,44.7792094,2014-09-30 07:00:00,55512.33836873954,10680.012164282705,3655.4946474521416,54352.501416389794,11288.281576341804,18.8947618845593,78.2672340406914,30,245.49395575212887,786.1678708058387
66.1141362,44.0493499,2014-09-30 07:30:00,55226.32531323524,10842.705251163434,3576.6475111038435,54033.23369021139,11417.384314381838,18.256002716424252,78.06873660186106,29,197.3205206887247,778.8794316483466
65.7801577,43.3422891,2014-09-30 08:00:00,54872.73025150298,11203.404431981742,3478.77541599435,53604.08917230789,11731.076219233886,17.250120682334593,77.65562717979299,28,148.8534342389028,771.1896253111717
65.38443769999999,42.711221,2014-09-30 08:30:00,54622.51437031236,11473.789880095897,3435.804169940633,53293.21224722908,11977.170137673274,16.67022736491222,77.33374151125399,28,99.68185120620525,776.5512147930702
65.0728687,42.156356,2014-09-30 09:00:00,54484.28587247586,11790.083087583329,3491.6351015509667,53078.61935034832,12296.242307896395,16.496664320535327,76.9568853392668,27,61.83849661972118,768.0590665659593
64.6939728,41.580668100000004,2014-09-30 09:30:00,54440.55859690913,11877.033651836908,3485.273606320709,53014.746626440785,12377.845550732247,16.354140078177295,76.85804689007662,27,40.62819011426048,775.129828458625
64.3269615,40.9090051,2014-09-30 10:00:00,54286.60359050112,11990.623723593457,3354.5262949642797,52839.44951878095,12451.020196932017,15.629624672946314,76.74077308140686,26,65.30814118470632,768.7129223141065
63.919167599999994,40.432761600000006,2014-09-30 10:30:00,54098.75859044572,12274.114579856141,3277.3149836657026,52585.9391739439,12704.120678803269,14.949797066744097,76.41827894941271,27,112.87730291182895,790.5309708721238
63.594159600000005,39.919587400000005,2014-09-30 11:00:00,53996.25129032813,12449.103143235854,3227.7326082621566,52442.31808899086,12860.731972223184,14.535263026045406,76.22095661659608,28,154.20263356667118,807.5137080556705
63.2078578,39.3716955,2014-09-30 11:30:00,53532.62519671407,12805.630335496991,3048.4358486624315,51888.96637088713,13163.477101921475,13.390280034577634,75.76518863903229,19,203.74347583349277,712.1688036671258
62.900857499999994,38.805907399999995,2014-09-30 12:00:00,53351.019701195284,13058.668600783145,2928.9070206399892,51645.17384225455,13383.098369235498,12.641566896532014,75.4721889645942,19,214.50279995722676,705.2347240751147
62.074884999999995,36.717984,2014-10-04 04:00:00,56864.01784631434,12044.533460581744,4196.510392704392,55415.11562621526,12754.665254688154,19.209163619520858,77.03821263652992,1,1155.4745108733096,1155.4745108733096
61.7998716,35.9625679,2014-10-04 04:30:00,53604.416228137816,13684.448067860012,3315.517047187363,51722.11003958846,14080.368326579657,13.61938252247536,74.77134363678206,16,126.92387740808368,719.0864121344625
61.5447397,35.3621675,2014-10-04 05:00:00,53565.083781063186,13721.98671091447,3299.667312593392,51672.40537079736,14113.140106592531,13.520960724501798,74.72355494890763,16,155.08913137200253,727.7610285197746
61.250843599999996,34.731489200000006,2014-10-04 05:30:00,53508.67241874064,13782.39436258815,3278.1782886982464,51599.197442961275,14166.892646533119,13.379340543003906,74.64737801864501,16,193.13848738071482,739.0144431282097
60.918086100000004,34.1449188,2014-10-04 06:00:00,53121.381355337384,13871.247886540852,2964.6189356056066,51192.58416739646,14184.515619618998,12.063984021985254,74.5129341914532,24,209.06946123285732,780.9993446515555
60.64611360000001,33.461727,2014-10-04 06:30:00,53060.568707592756,13937.031470350108,2930.100346848911,51113.57566561978,14241.711071642108,11.872865400987587,74.4306351062117,25,195.4456423923361,800.1047029996705
60.4102231,32.8338359,2014-10-04 07:00:00,52947.79275732301,14149.574030792786,2892.375640641726,50940.08711980147,14442.17026971581,11.552919220403407,74.17128426291613,25,194.57530451179068,803.4270131343529
60.1364101,32.3550177,2014-10-04 07:30:00,52897.0435686871,14282.7239601451,2898.1322162315705,50849.796894806954,14573.790655298375,11.470255545681066,74.00744869256579,25,194.52918263984304,807.2068939445027
59.9201441,31.825598,2014-10-04 08:00:00,52797.655455127395,14500.139802549164,2876.6806026017216,50685.92581748397,14782.738094915147,11.22119869153372,73.74047967868643,23,208.30023897473754,775.6472143799418
59.6412948,31.461405300000003,2014-10-04 08:30:00,52687.35605534094,14634.392188165806,2822.1965267049472,50535.40600559055,14904.033948981525,10.915314186959062,73.56801987754936,23,217.33434064858102,778.1647001973345
59.301566799999996,31.117931199999997,2014-10-04 09:00:00,52468.539871884575,14796.20616375846,2673.0002554090574,50268.03187993022,15035.71239435833,10.240289146703587,73.3475067198504,22,213.32486208680243,761.8609272780559
58.9915811,30.587066200000002,2014-10-04 09:30:00,52188.38506929228,14935.540579631748,2461.7150230579527,49944.940913771774,15137.054312533064,9.359491396733171,73.13926479378155,22,181.0597566712489,766.0898725531483
58.7056424,30.121841600000003,2014-10-04 10:00:00,51988.607593929104,15068.435763704561,2325.2980791796003,49702.6211787026,15246.795319736111,8.772448315851276,72.94606095273059,21,158.26853949261766,747.6926571632428
58.373763100000005,29.7737874,2014-10-04 10:30:00,51908.86048670362,15263.666632042201,2313.952525316748,49560.02322118627,15438.066437981743,8.620329533336331,72.69806288285297,22,152.06186946525193,772.2943405662917
58.0898593,29.397823100000004,2014-10-04 11:00:00,51790.57375221187,15529.914232881263,2294.9730001595963,49354.01090520595,15698.57118186587,8.40619138887799,72.35512341259603,24,152.11222521304273,810.9688212289797
57.9336441,28.8782146,2014-10-04 11:30:00,51741.11756309851,15591.53160175501,2255.213529761566,49284.49452845221,15753.788298480617,8.230380266341916,72.2735214071715,24,144.7943338344882,811.9758949192018
57.714733200000005,28.414967100000002,2014-10-04 12:00:00,51620.95549909564,15741.768297345698,2184.9150497856185,49113.60222725996,15892.675133598426,7.902014697256878,72.06893292909379,25,153.24475768776438,829.478760851561
57.4504343,27.9226658,2014-10-04 12:30:00,51164.661388431,15856.044050830198,1683.9497506477978,48616.58930126863,15945.213065511996,6.062224947067791,71.84160362177806,13,173.8275949515878,839.8632655565264
57.1894245,27.4691054,2014-10-04 13:00:00,51014.653587599285,16059.066454736427,1607.1002630114328,48394.40560653415,16139.280859227038,5.714809548695239,71.5567272325497,14,200.43429363561717,857.5715587878345
56.9427144,27.027100300000004,2014-10-04 13:30:00,50973.93677012991,16104.371419152227,1577.136506893262,48337.398476519396,16181.413361242045,5.593266044031744,71.49152999528316,14,194.0088013744099,847.2778437652057
56.73226139999999,26.5267016,2014-10-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.5684812,26.0070384,2014-10-04 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.3749439,25.492905399999998,2014-10-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.2481752,24.992037699999997,2014-10-04 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.16897829999999,24.467563199999997,2014-10-04 16:00:00,52410.28471387151,15769.640449978335,3173.908813282921,49880.684505251586,16085.871349623181,11.379719177569648,72.12616430308543,9,810.9188016936316,999.7842592274267
56.03877289999999,23.918260600000004,2014-10-04 16:30:00,52607.95560366008,15344.440052080594,3190.565276039675,50219.174082257705,15672.636896596732,11.746124304585438,72.66765481673849,8,846.6418183936208,1003.1058782561056
55.896600199999995,22.8908086,2014-10-13 16:30:00,51277.95092249154,16478.798453171836,2345.6021587734167,48501.294857580346,16644.898556239415,8.101096787567933,71.05856771159301,15,216.30943780352442,649.3127253033009
55.8319461,22.5130726,2014-10-13 17:00:00,51274.47027192542,16491.384011448685,2341.595329762965,48493.53035576118,16656.794868804533,8.08135103668971,71.0431778597468,15,240.95836021322194,663.5727653782343
55.7686319,22.1433474,2014-10-13 17:30:00,51199.27066655192,16518.20337371499,2190.889944217362,48411.92286352363,16662.864142850172,7.555320435100967,71.0070868846124,18,265.1225163287575,758.7750358632383
