Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
71.09403979999999,76.35773859999999,0,2014-08-31 08:30:00,37,185.7484712936134,777.1977184848291,2.867567567567568,6182.493803460156,3378.7082769751414,58720.14458543274,7045.48786463532,28.656428992978164,83.15812065374543,59141.30772467623
71.0940212,76.3575455,0,2014-08-31 09:00:00,37,185.75450786318677,777.1985422143082,2.867567567567568,6185.732630477617,3375.218381869856,58720.92796440635,7046.657881653381,28.618899760640428,83.15708564718831,59142.224918429194
71.0942965,76.3575401,0,2014-08-31 09:30:00,37,185.73107003223214,777.1918570055221,2.867567567567568,6184.727557796527,3375.0609638536666,58719.24542584864,7045.700211753026,28.621690879052924,83.15781261946759,59140.44026598841
71.09445799999999,76.35951440000001,0,2014-08-31 10:00:00,37,185.67180484772965,777.184134901934,2.867567567567568,6176.296854367794,3383.0891886566833,58716.198467521564,7042.154165571728,28.711885454422518,83.16087209439846,59136.99263379109
71.09487879999999,76.3593423,0,2014-08-31 10:30:00,37,185.63974924912677,777.174232267733,2.867567567567568,6165.100524442204,3393.8825328887224,58712.579862901934,7037.535301760461,28.832745798225,83.1648980960614,59132.84989987513
71.094759,76.35965209999999,0,2014-08-31 11:00:00,37,185.6428718156291,777.1765504754137,2.867567567567568,6155.2805375797125,3402.931228063643,58709.65240804041,7033.307858983448,28.93590039307709,83.16862772939456,59129.44025874221
71.1001427,76.3205823,0,2014-08-31 11:30:00,29,186.08649906876173,730.5429348774619,3.024137931034483,6146.948816866897,3414.589643102938,58700.27626101445,7031.671365185321,29.051883728186834,83.16912161035796,59119.936022524445
71.0964562,76.2903628,0,2014-08-31 12:00:00,27,187.1023085370658,711.9292791902071,3.077777777777778,6144.469073450164,3422.398941656089,58694.13722832131,7033.300413776894,29.11730634229955,83.16684616472888,59114.03437160628
70.7827116,75.6919135,0,2014-08-31 12:30:00,27,163.28078516362405,712.940202640021,3.12962962962963,6333.183274080405,3505.5844405436715,58646.709162350475,7238.669259806921,28.965687911988795,82.9636616655028,59091.749239857476
70.5123269,75.0492339,0,2014-08-31 13:00:00,16,259.88122783209633,790.3459713988975,3.7,6490.7135119490085,3605.025269862086,58568.46157839481,7424.659526910418,29.048352861144693,82.77521413196334,59037.193875983394
70.2412125,74.3336581,0,2014-08-31 13:30:00,11,692.1636095982819,877.311844678408,3.700000000000001,6637.976863292136,3708.6881328233267,58467.846754552695,7603.755947171521,29.192424258309583,82.59025868757924,58960.20868872501
69.9599288,73.7084214,0,2014-08-31 14:00:00,11,688.4755606968114,869.2878721529909,3.700000000000001,6817.987125980058,3753.141090568776,58381.67440097878,7782.738367422202,28.831746456109837,82.40678844899843,58898.14022834377
69.7916519,72.7483745,0,2014-08-31 14:30:00,15,668.5435194986869,898.787557597461,3.8400000000000007,7061.559031589005,3700.7800210293954,58262.30639694378,7972.539665669064,27.65786827585576,82.20811209190018,58805.25261753428
69.70881990000001,71.68906,0,2014-09-05 13:30:00,7,188.66409737966896,679.6312006416539,1.6999999999999997,7172.376956068301,3831.911231278149,58132.44717346291,8131.822359369098,28.11378935231746,82.03688590747849,58698.44929178105
69.74133559999999,71.19104899999999,0,2014-09-05 14:00:00,3,960.8587119947889,1017.6472028376303,1.7000000000000002,7150.177078778797,3908.7296537878806,58071.721049212894,8148.815850434616,28.663748483008863,82.01222246708855,58640.66835722365
69.7129058,70.41585690000001,0,2014-09-05 14:30:00,3,934.6447573690778,993.1193077028042,1.7000000000000002,7226.48149265904,3945.562856360663,57976.06544560224,8233.43798283782,28.63395368219705,81.91722133861997,58557.78057243965
69.7285557,69.6656656,0,2014-09-05 15:00:00,7,530.662597634719,808.8455142914183,1.6999999999999997,7405.167394576607,3830.5035605149615,57912.92711702012,8337.221459744145,27.351368615768664,81.80790783030984,58509.96828686632
69.76151159999999,68.9813676,0,2014-09-05 15:30:00,13,489.1679153910243,786.0839091827705,1.6999999999999997,7491.613602694514,3766.2251442489332,57818.33605260676,8385.029887200782,26.68984234443769,81.74828198821594,58423.18640832095
69.76078609999999,68.9811969,0,2014-09-05 16:00:00,13,489.17585072649547,786.1064978871939,1.6999999999999997,7491.208541130577,3763.8481183549093,57818.39697919696,8383.60054300964,26.676571434496623,81.7496778167142,58423.0415787193
69.7607565,68.981202,0,2014-09-05 16:30:00,13,489.1757106140499,786.1070770383884,1.6999999999999997,7490.18873394167,3760.8207659090353,57818.48575635983,8381.33044947873,26.661208896439337,81.75189357094268,58422.80372647091
69.7607289,68.9863171,0,2014-09-05 17:00:00,28,113.74831393087955,708.2112003254437,1.7000000000000006,7488.790868847424,3768.672763534745,57814.57714393251,8383.607998704445,26.713452596177337,81.74913298212185,58419.26234905457
69.760797,68.9863608,0,2014-09-05 17:30:00,28,113.7556015892876,708.2106331059219,1.7000000000000006,7488.004112194733,3765.304178145493,57814.63891847929,8381.391360520349,26.69530028230083,81.75129319273081,58419.00542128688
69.76084920000001,68.98650500000001,0,2014-09-05 18:00:00,28,113.76348228532451,708.2098814683051,1.7000000000000006,7487.275217254046,3761.790915830501,57814.60480463095,8379.162313342038,26.67607675733126,81.75345197777649,58418.651899791286
69.7608502,68.9864681,0,2014-09-05 18:30:00,30,113.7628111662177,727.1853287378786,1.7666666666666673,7486.895802886815,3758.36281294679,57814.87587876429,8377.28475086203,26.656291163627703,81.75531254427759,58418.65089741415
69.7608571,68.98646540000001,0,2014-09-05 19:00:00,30,113.76340182918065,727.1852728470992,1.7666666666666673,7487.440559858729,3756.497453277291,57814.39288979045,8376.934955811485,26.643217089951165,81.75558414282187,58418.12274002776
69.76086140000001,68.9864735,0,2014-09-05 19:30:00,30,113.76397268661472,727.1852352949775,1.7666666666666673,7489.065900463898,3754.799255228139,57813.612445913284,8377.626484187089,26.6278513560951,81.75480313807756,58417.449529697995
69.7608644,68.98646509999999,0,2014-09-05 20:00:00,30,113.76407972412608,727.185213005492,1.7666666666666673,7492.00654639725,3750.8637432501628,57812.2761434615,8378.492758944645,26.594780157721775,81.75377429886558,58416.251281638535
69.7608833,68.9864975,0,2014-09-05 20:30:00,30,113.76652246750456,727.1850488446483,1.7666666666666673,7497.388483270372,3743.9231275042303,57809.32545638365,8380.202530591743,26.53587469436807,81.75169947361732,58413.576368647584
69.76089959999999,68.9864223,0,2014-09-05 21:00:00,30,113.76649141805935,727.1849359702761,1.7666666666666673,7500.132597682049,3741.4508921877973,57807.69906417085,8381.55377966793,26.512374431935633,81.75015889230157,58412.16067614007
69.7608967,68.9864713,0,2014-09-05 21:30:00,30,113.76723521208481,727.1849461387716,1.7666666666666673,7495.460534735339,3748.615405186889,57810.78392387587,8380.575522228735,26.570463761455027,81.75154264063994,58415.07326004859
69.7608943,68.98642209999998,0,2014-09-05 22:00:00,30,113.76599057798859,727.1849795311051,1.7666666666666673,7492.708086926838,3757.0863937131676,57812.25825107923,8381.907458670936,26.63066867959796,81.75045723361808,58416.7234337497
69.7608234,68.98653279999999,0,2014-09-05 22:30:00,30,113.76164073704619,727.1855307455772,1.7666666666666673,7491.420422233139,3763.72370625216,57812.87391354515,8383.734017706922,26.675161589271138,81.74877092977098,58417.59483428879
69.7608184,68.9865574,0,2014-09-05 23:00:00,28,113.76168209518978,719.0373780469354,1.771428571428572,7487.076720817476,3766.6652152482106,57811.76224522519,8381.174420519346,26.706461059909397,81.75109896907698,58416.12738418743
69.7607339,68.9864447,0,2014-09-05 23:30:00,17,113.7514274160278,682.242630026372,1.8176470588235296,7489.142951919629,3771.9367972717423,57811.77738952603,8385.390232833537,26.732293240090787,81.74700896498821,58416.747378581545
69.7606887,68.98649329999999,0,2014-09-06 00:00:00,17,113.74819920811413,682.2434709935198,1.8176470588235296,7488.432222622402,3774.343444877053,57812.12593799454,8385.838395336263,26.74916338255407,81.74662302927128,58417.15664993664
69.7629696,68.9863784,0,2014-09-06 00:30:00,17,113.95964302456868,682.2506647230099,1.8176470588235296,7486.809517566556,3776.0624618433158,57812.32653256161,8385.163353690097,26.764642939255733,81.74730649714698,58417.25826821723
69.76298809999999,68.9863555,0,2014-09-06 01:00:00,2,986.9435106253759,992.7672287874944,2.7,7481.028740143029,3735.9392981143924,57839.62997582625,8361.999369172509,26.53701263409465,81.77362371728994,58440.96020079187
69.7642567,68.9813796,0,2014-09-06 01:30:00,2,986.7073764447115,992.5477212996561,2.7,7480.724922520309,3736.0621251719963,57839.03400311957,8361.782439741013,26.53869568214864,81.77375060536431,58440.33932125636
69.7686493,68.97524659999999,0,2014-09-06 02:00:00,2,986.2612188150099,992.18617064523,2.7,7478.874900789211,3736.1399495197284,57838.32583610064,8360.162169722074,26.544837847722942,81.77522347920814,58439.40662795096
69.7691532,68.97448709999999,0,2014-09-06 02:30:00,0,,,,7439.748383589028,3832.8745578655266,57797.574167797065,8369.037184016355,27.257013640648264,81.7608863364088,58400.345573202314
69.768495,68.9733709,0,2014-09-06 03:00:00,0,,,,7440.1794063241105,3832.960478191826,57797.433347876904,8369.45969735621,27.256185152177324,81.76045629375034,58400.266756479316
69.76895,68.97294129999999,0,2014-09-06 03:30:00,6,801.4840676342418,897.6466271145945,2.6999999999999997,7384.747859156768,3871.526976091931,57795.90428123363,8338.058651144642,27.666219258092912,81.79073359206949,58394.26147966465
69.7877168,68.7058569,0,2014-09-06 04:00:00,8,810.7698298087511,941.3858758465069,2.7,7388.474584142112,3900.0720066825083,57760.41945648961,8354.646511841329,27.82773123815122,81.76964119162707,58361.512781348
69.7882183,68.7079421,0,2014-09-06 04:30:00,8,810.6773891939118,941.2975197295823,2.7,7388.379316689005,3899.2135282842014,57760.797542255175,8354.161541796544,27.82282938521812,81.77016553511004,58361.817550379834
69.8255896,68.0497182,0,2014-09-06 05:00:00,18,126.07485875855073,727.4774223145799,2.7000000000000006,7457.589750861494,3913.0810163617202,57675.76531800125,8421.867247396201,27.686500467272413,81.69233224472491,58287.40646957901
69.88431899999999,67.27895440000002,0,2014-09-06 05:30:00,22,111.41109291086546,681.1156535632091,2.3818181818181827,7497.12437945805,3937.065816904281,57572.13935886984,8468.019910681624,27.70591593679895,81.63262459956077,58191.56804524888
69.9470387,67.0658009,0,2014-09-06 06:00:00,22,103.3015608152943,682.8262601168609,2.3818181818181827,7481.077770742604,3943.941823888662,57541.32576711165,8457.020853830109,27.797704496688475,81.63892757656707,58159.48222567825
69.8783205,66.80851439999999,0,2014-09-06 06:30:00,26,110.23316703312919,724.644614553028,2.215384615384615,7541.425658081477,3955.1587398030288,57505.54375511511,8515.655090092008,27.675109414419722,81.57662345012949,58132.64095312433
69.58431970000001,66.5200887,0,2014-09-06 07:00:00,33,143.12297829004984,771.1411348189112,2.0212121212121215,7734.24462407338,3975.6611536359933,57457.48185560842,8696.230304766443,27.204684080501817,81.3935627636412,58111.8459756796
69.302472,66.16317430000001,0,2014-09-06 07:30:00,34,175.5790042843121,787.147247083995,2.041176470588235,7928.609398390211,3995.0644615643387,57380.84240993946,8878.253603287976,26.742602433852642,81.20465163580239,58063.62426441019
69.07040479999999,65.5347026,0,2014-09-06 08:00:00,33,205.19433425281036,781.2756134951911,2.0212121212121215,8109.415293372687,4014.7159272836866,57254.14179856645,9048.78778495618,26.33856149069253,81.0189179566825,57964.793741266134
68.9457475,64.6379866,0,2014-09-06 08:30:00,30,208.64221935085408,751.6312832154175,2.0,8244.038400305084,4026.41442198856,57101.633843426585,9174.75788472384,26.031029483695914,80.87206386499476,57834.01049410341
68.7267131,63.808784200000005,0,2014-09-06 09:00:00,30,200.01719586985223,753.3736128849947,1.9533333333333331,8405.700577466281,4035.2259603984826,56951.31600000015,9324.100532999997,25.643718561620748,80.70199397161912,57709.54206092234
68.4793541,63.025438,0,2014-09-06 09:30:00,28,191.46490764590655,729.3385958601336,1.8999999999999997,8566.37029989873,4043.491990920978,56820.06705570643,9472.725457629876,25.268214165376747,80.53501477939523,57604.27542995923
68.30666190000001,62.202316599999996,0,2014-09-06 10:00:00,28,199.4958326823584,728.3582725963615,1.8499999999999996,8697.011730106335,4055.967125439118,56705.47038246726,9596.295241198555,25.00261877143044,80.39481070805975,57511.731443707395
68.295332,61.8932534,0,2014-09-06 10:30:00,27,208.2578600333475,713.2257344751334,1.8185185185185182,8721.517868639281,4062.666226659952,56666.85119783382,9621.337266837581,24.97709270968091,80.36377444481472,57477.84056033836
68.2951946,61.8927314,0,2014-09-06 11:00:00,27,208.26467044426025,713.2250290850335,1.8185185185185182,8720.234880728402,4064.753356209068,56666.33301835244,9621.055878742476,24.991585899807717,80.36396452134774,57477.282590330455
68.29503199999999,61.8927622,0,2014-09-06 11:30:00,27,208.25217074884208,713.2262116911593,1.8185185185185182,8719.35998978259,4066.2000510785433,56666.00277391463,9620.87425792545,25.001596081823077,80.36408791032564,57476.926604161024
68.29498290000001,61.8927669,0,2014-09-06 12:00:00,27,208.24854227234295,713.2265545476794,1.8185185185185182,8718.78933479771,4067.1852870263656,56665.781818065465,9620.773546008972,25.00835012173673,80.36415002014164,57476.691907904584
68.2950062,61.89280229999999,0,2014-09-06 12:30:00,27,208.24907099340038,713.2265088667428,1.8185185185185182,8718.435981337117,4067.8522823741696,56665.64398881307,9620.735322826964,25.01283958953604,80.36416458745214,57476.54962520625
68.2949821,61.8927294,0,2014-09-06 13:00:00,17,400.79310721651103,788.8767965481871,1.3,8714.630935765677,4071.6577067131807,56664.59156628542,9618.897485015681,25.042964302647214,80.36579522958726,57475.20444679762
68.2949152,61.8922404,0,2014-09-06 13:30:00,12,618.5964000207173,833.2319444865603,1.3000000000000003,8710.622833953825,4076.558634261849,56663.78825629417,9617.342691927568,25.079524673725366,80.36718931446516,57474.15227742044
68.2948682,61.8915694,0,2014-09-06 14:00:00,12,618.5777719312092,833.2113652030631,1.3000000000000003,8710.696892524102,4076.749691280948,56663.68652003081,9617.49075376672,25.080368562837183,80.36702682202825,57474.07675151563
68.3440704,61.394938,0,2014-09-06 14:30:00,11,599.1116600029575,857.6726321688276,1.5727272727272732,8760.134890718704,4087.6421360570134,56599.24809827253,9666.890996388443,25.014633309277894,80.30766773609795,57418.84417876994
68.4023796,61.221718599999996,0,2014-09-06 15:00:00,3,1045.322461935309,1078.8773705265082,2.3000000000000003,8892.316188717961,4090.2058335615698,56560.04837352161,9787.904319160289,24.701049588772783,80.18201222469811,57400.71552669132
68.4038071,61.218864399999994,0,2014-09-06 15:30:00,3,1045.3244256904356,1078.9069836726765,2.3000000000000003,8891.94234894755,4090.098209553019,56559.73957300417,9787.519711387338,24.70139172414323,80.1823379488994,57400.34566678888
68.3138004,59.2315169,0,2014-09-23 08:30:00,29,66.83926800862993,742.4210629182618,2.0,8859.278143257026,4103.107316039633,56344.021313423735,9763.313928504482,24.850854742359196,80.16938107029286,57183.66057392686
68.177266,58.490393700000006,0,2014-09-23 09:00:00,30,66.8413592123037,756.3691633701485,2.0,8988.922661703786,4124.4179488437885,56237.31850217134,9889.97239808265,24.647238049349998,80.025874646061,57100.32877619445
68.00851290000001,57.8079586,0,2014-09-23 09:30:00,30,60.81884034003172,759.6387298775742,2.0,9133.977652845226,4146.04329387832,56128.177111857716,10030.91335609023,24.413978522807167,79.86739016117099,57017.466522614435
67.79852290000001,57.13733320000001,0,2014-09-23 10:00:00,31,70.79312714260256,774.8960024740023,2.0,9303.62127919953,4164.209160915224,56009.98639196893,10193.037174592495,24.112818756042017,79.68584246765388,56929.92694946279
67.569443,56.448078,0,2014-09-23 10:30:00,28,96.15861219939399,742.2476486248979,2.0,9488.520255362006,4178.477532533264,55882.04209463589,10367.819979450855,23.767343361754556,79.48939829642308,56835.67822937418
67.35836280000001,55.710179000000004,0,2014-09-23 11:00:00,28,130.4171888948469,743.5811399871187,2.0,9674.595782501721,4190.9384599291725,55741.01357893836,10543.328161909483,23.42177992376023,79.28912869019837,56729.378310863794
67.1668102,54.9263634,0,2014-09-23 11:30:00,28,168.51537935865645,745.6366003796608,2.0,9860.567090192124,4209.450023097488,55578.45062458675,10721.485570439174,23.11750786391673,79.08135011382515,56603.13089102725
67.093627,54.0228171,0,2014-09-23 12:00:00,13,353.06644566449035,806.257631676606,2.0,10002.248542503412,4217.138515836576,55387.696810152396,10854.917464806627,22.86121481871453,78.91167148680165,56441.35178307771
67.0818804,53.0505317,0,2014-09-23 12:30:00,14,311.1104951172669,802.8971089927561,2.0,10122.204981125698,4183.684179798995,55180.03648406039,10952.727833568508,22.456162843075685,78.77323834701613,56256.5433827787
67.09780429999999,52.9419324,0,2014-09-23 13:00:00,14,306.3209173352842,799.2652597760331,2.0,10125.890330945798,4176.049816778325,55163.4798818024,10953.220853546041,22.411892335381612,78.76946175044523,56240.399711742575
67.1003412,52.9422025,0,2014-09-23 13:30:00,5,306.3187236329685,626.4542110676939,2.0,10127.127030247222,4174.442037426213,55164.67262364954,10953.75133050751,22.401651433684684,78.76916832807223,56241.67292928816
67.0986342,52.9405284,0,2014-09-23 14:00:00,0,,,,10151.253115268244,4162.882331445365,55154.95330764211,10971.66938600062,22.297825849074123,78.74933343280641,56235.63286283781
67.0984821,52.94256479999999,0,2014-09-23 14:30:00,0,,,,10151.105082384667,4163.027242200478,55155.30856792091,10971.587406247063,22.298819328605138,78.74948597058066,56235.965301891
67.10013889999999,52.94858979999999,0,2014-09-23 15:00:00,4,471.2136823099326,666.4053236684842,2.7,10201.016195212027,4166.787687795686,55214.27888688021,11019.203739388058,22.21843875953117,78.71366916750976,56303.10332520161
67.1002403,52.948307400000004,0,2014-09-23 15:30:00,14,222.11103779678635,669.5903354325711,2.7,10181.655880716826,4123.496328150633,55183.986096447,10984.959646790117,22.047588250171355,78.74182811666019,56266.701164493934
67.09950699999999,52.9468031,0,2014-09-23 16:00:00,14,222.1870005810581,669.637637485991,2.7,10182.180418236268,4121.264907866628,55183.66421213796,10984.608436823182,22.035773262097024,78.74211487932185,56266.31690797189
67.0997035,52.94863050000001,0,2014-09-23 16:30:00,14,222.105611982814,669.5880724590883,2.7,10181.88309878447,4118.21621989132,55184.40956214554,10983.189348777012,22.021612946574447,78.74368028713229,56266.77089538469
67.0997938,52.9483919,0,2014-09-23 17:00:00,28,222.11441854790476,750.0432119834192,2.7000000000000006,10181.834709656729,4123.3860327478915,55179.28961898195,10985.083997395328,22.04670491636062,78.74077017859554,56262.119345838015
67.0998261,52.9487034,0,2014-09-23 17:30:00,28,222.10056402343062,750.0433583603673,2.7000000000000006,10181.855086617012,4117.430334970495,55180.09578609918,10982.86873126525,22.017867024622387,78.74314300492054,56262.477518602784
67.1001375,52.9482957,0,2014-09-23 18:00:00,28,222.11315017959646,750.0376542712905,2.7000000000000006,10181.977402163428,4108.301640386915,55181.016611336614,10979.563114558454,21.97346484921989,78.74662760756009,56262.73545115968
67.10005459999999,52.9485491,0,2014-09-23 18:30:00,28,222.10359159910692,750.0394748911298,2.7000000000000006,10182.438376800948,4096.768029739871,55181.93487096261,10975.680370111342,21.916729802820146,78.75068809874979,56262.878487418384
67.099684,52.9486421,0,2014-09-23 19:00:00,28,222.1054210596142,750.0454456109773,2.7000000000000006,10182.884114431019,4090.971761236235,55181.92898010989,10973.931785789626,21.88778553140923,78.75243341370486,56262.531624563926
67.0992382,52.94808979999999,0,2014-09-23 19:30:00,28,222.13609079033313,750.0512443861587,2.7000000000000006,10182.649884909804,4099.893877784597,55179.84226657692,10977.043704374566,21.93145422909453,78.74891063650063,56261.092071271225
67.0982691,52.9426483,0,2014-09-23 20:00:00,28,222.38451054497338,750.055031217404,2.7000000000000006,10183.006552852015,4113.67923227606,55175.39545122843,10982.530641044734,21.997472740363097,78.7425462382822,56257.80161436212
67.098259,52.9425799,0,2014-09-23 20:30:00,28,222.38760062435009,750.0550466300358,2.7000000000000006,10182.526437369948,4123.347040713933,55172.59667735396,10985.710512565962,22.045162232229128,78.73881341432082,56255.67757647109
67.0982802,52.9425236,0,2014-09-23 21:00:00,28,222.38967866943653,750.0545987449826,2.7000000000000006,10182.309179113568,4128.70582365454,55170.85568219169,10987.521649459415,22.071488455382106,78.7366579833446,56254.32382228554
67.0982619,52.9425306,0,2014-09-23 21:30:00,28,222.38966730321144,750.0548988809396,2.7000000000000006,10182.369261268446,4131.855196429416,55170.20601511485,10988.761128402295,22.086588281913883,78.73529062111186,56253.92877735119
67.0982561,52.9425684,0,2014-09-23 22:00:00,28,222.38813910927098,750.0550679786455,2.7000000000000006,10182.535985140346,4134.059152360007,55170.14051044141,10989.744499481762,22.096908711238413,78.7342953023118,56254.05663688386
67.09828420000001,52.942461800000004,0,2014-09-23 22:30:00,28,222.39226360990182,750.0544078480219,2.7000000000000006,10182.70489815362,4135.717651897539,55170.23980395095,10990.524989239533,22.104588482553822,78.7335354369316,56254.306497943355
67.0982613,52.942528599999996,0,2014-09-23 23:00:00,26,222.38976246101672,741.5117568138877,2.7000000000000006,10181.459526585591,4135.502917166245,55168.800362408154,10989.290353311764,22.105994535657572,78.73448229204429,56252.653589823094
67.0982667,52.9425371,0,2014-09-23 23:30:00,14,377.625413548927,830.3474003026577,2.7,10182.659685906421,4145.924296012882,55163.71993026534,10994.327926128717,22.153958392911225,78.72843883979596,56248.65547808238
67.0982719,52.942540799999996,0,2014-09-24 00:00:00,14,377.62583477086304,830.3474085270033,2.7,10182.648498337297,4146.520352747686,55164.00618631384,10994.54234956788,22.15685728393285,78.72828163141497,56248.978124052286
67.0983048,52.9425537,0,2014-09-24 00:30:00,14,377.6281023266472,830.3471445797865,2.7,10182.751683461498,4147.034628515181,55164.165635443656,10994.831879439631,22.159136556803524,78.72802414919173,56249.19109028862
67.1002412,52.943034700000005,0,2014-09-24 01:00:00,0,,,,10150.016718134346,4162.78499133103,55156.13911965103,10970.488515214698,22.299805539949716,78.75074913658084,56236.5655143409
67.12990649999999,52.7834667,0,2014-09-24 01:30:00,0,,,,10152.3883194204,4149.176228042273,55135.468883359354,10967.527157917362,22.229327375045994,78.74959963286122,56215.71471526038
67.2672297,51.8560042,0,2014-09-24 02:00:00,0,,,,10166.522721701038,4069.795883429172,55030.523480632546,10950.864019959363,21.81689049843816,78.74538067007043,56109.53517305317
67.3396305,50.6782705,0,2014-09-24 02:30:00,0,,,,10188.593050670375,3988.899119675014,54901.37250112017,10941.606122462677,21.380659778654657,78.72887548522692,55981.063289704194
67.2828778,49.5427874,0,2014-09-24 03:00:00,0,,,,10243.009420163038,3929.1026351187293,54754.27485139271,10970.73787394657,20.98624905382481,78.6700633472893,55842.525945740505
67.3047788,48.283387100000006,0,2014-09-24 03:30:00,8,745.5820247481536,886.2323142882757,2.7,10247.468819600996,3888.7051886595436,54607.17972371908,10960.503877696603,20.780731172039378,78.65065809508882,55696.29002574191
67.1567729,47.4447777,0,2014-09-24 04:00:00,10,785.2583616115894,952.8045283487709,2.7,10352.62566596644,3863.3655348806083,54473.99037534224,11049.997802521519,20.46443579919547,78.53319312186098,55583.433492800796
66.9984061,46.58231729999999,0,2014-09-24 04:30:00,9,826.5652329596705,972.5200714107757,2.7,10468.994719891714,3830.2648753562903,54330.76273686963,11147.680452027173,20.095930384257706,78.40488113417264,55462.62308104918
66.652085,45.628699600000004,0,2014-09-30 06:30:00,29,283.6786915695998,769.5927385082081,2.5068965517241377,10668.850791979845,3799.825101761425,54167.73987976058,11325.327722653556,19.60389959627276,78.19078009036252,55339.019612809454
66.4358523,44.7792094,0,2014-09-30 07:00:00,30,245.49395575212887,786.1678708058384,2.4999999999999996,10818.414296327524,3771.745363726125,54050.82138994173,11457.056819959185,19.220661602198785,78.03225575471372,55251.746071080466
66.1141362,44.0493499,0,2014-09-30 07:30:00,29,197.3205206887247,778.8794316483463,2.5068965517241377,11048.036322932296,3776.1884919492677,53935.17919265632,11675.560205812886,18.870287330212815,77.78542557943938,55184.43857341949
65.7801577,43.3422891,0,2014-09-30 08:00:00,28,148.8534342389028,771.1896253111715,2.514285714285714,11318.949615967302,3796.3143929595167,53756.93180317172,11938.61898960671,18.541173859682424,77.47867381442732,55066.67177403999
65.38443769999999,42.711221,0,2014-09-30 08:30:00,28,99.68185120620525,776.55121479307,2.514285714285714,11605.761430192515,3779.4455827574684,53493.92364778427,12205.650629424435,18.037970620938857,77.14691750582703,54868.73221173005
65.0728687,42.156356,0,2014-09-30 09:00:00,27,61.83849661972118,768.059066565959,2.522222222222222,11792.311256475326,3703.964136699183,53265.53015230081,12360.337984681018,17.437500149417897,76.93565727917559,54680.84360634184
64.6939728,41.580668100000004,0,2014-09-30 09:30:00,27,40.62819011426048,775.129828458625,2.559259259259259,11973.967248123485,3606.0150996864363,53076.277265848126,12505.168393840224,16.759915451772088,76.74246833065096,54529.537362419345
64.3269615,40.9090051,0,2014-09-30 10:00:00,26,65.30814118470632,768.7129223141067,2.569230769230769,12177.71191282087,3556.8194784718985,52941.49611009978,12686.513793556385,16.28182575791247,76.52416681671959,54440.33102957592
63.919167599999994,40.432761600000006,0,2014-09-30 10:30:00,27,112.87730291182895,790.5309708721238,2.596296296296296,12436.615386488036,3580.1544982833343,52762.82595773561,12941.673327008735,16.05963306272163,76.2185583617339,54326.81392783225
63.594159600000005,39.919587400000005,0,2014-09-30 11:00:00,28,154.20263356667118,807.5137080556703,2.5857142857142854,12638.721566811593,3594.061609506999,52517.95942654905,13139.80828232743,15.87411288771357,75.95316206270505,54136.77700071342
63.2078578,39.3716955,0,2014-09-30 11:30:00,19,203.74347583349277,712.1688036671255,2.721052631578947,12801.796941648403,3540.3420091062576,52200.27824696787,13282.320071306855,15.458804060556147,75.72408270880901,53863.615507478775
62.900857499999994,38.805907399999995,0,2014-09-30 12:00:00,19,214.5027999572269,705.2347240751145,2.7736842105263158,12878.513883360885,3418.129518168698,51988.568737816546,13324.403523118595,14.86435400263018,75.62480883231157,53668.90169039768
62.074884999999995,36.717984,0,2014-10-04 04:00:00,1,1155.4745108733093,1155.4745108733093,2.0,13324.267863163595,3104.5805622872067,51816.76358680072,13681.174458249763,13.116015159199257,75.20972133871075,53592.45770784787
61.7998716,35.9625679,0,2014-10-04 04:30:00,16,126.92387740808373,719.0864121344625,2.0,13567.675043602889,3101.8480766659613,51689.38480028979,13917.732127739813,12.877671208979514,74.93010695343773,53530.325691256076
61.5447397,35.3621675,0,2014-10-04 05:00:00,16,155.08913137200253,727.7610285197746,2.0,13763.393860326934,3090.659358448261,51521.20361249821,14106.140004425342,12.65619417391375,74.68806742404566,53417.3904969622
61.250843599999996,34.731489200000006,0,2014-10-04 05:30:00,16,193.13848738071474,739.0144431282097,2.0,13954.466072417914,3063.6233484242666,51298.937949687446,14286.80899946776,12.382511291612317,74.43742330084231,53251.23422187655
60.918086100000004,34.1449188,0,2014-10-04 06:00:00,24,209.06946123285732,780.9993446515555,1.625,14131.848078148885,3022.9494317738263,51047.07810357213,14451.55193641645,12.074196254305779,74.19305336239906,53053.289589648775
60.64611360000001,33.461727,0,2014-10-04 06:30:00,25,195.4456423923361,800.1047029996705,1.6,14265.249120542852,2963.9548803212774,50819.07219864028,14569.912868776153,11.73759814167191,74.00231445451308,52866.4398284426
60.4102231,32.8338359,0,2014-10-04 07:00:00,25,194.57530451179068,803.4270131343529,1.56,14374.666333594896,2901.4465026800194,50640.55426450671,14664.563546526048,11.411510503900265,73.84996590598524,52721.10735015483
60.1364101,32.3550177,0,2014-10-04 07:30:00,25,194.52918263984304,807.2068939445026,1.56,14492.141481664941,2866.403930079292,50489.423841022195,14772.895322683626,11.18813978665369,73.69084827236404,52606.276773911195
59.9201441,31.825598,0,2014-10-04 08:00:00,23,208.30023897473754,775.647214379942,1.5217391304347827,14608.264486373671,2847.149899811453,50360.98445506436,14883.13320023182,11.028686001432252,73.53605991680978,52514.154369456206
