Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
71.0937946,76.3572963,2014-08-31 07:30:00,58647.574394776486,6115.645799445454,2647.5449327609103,58267.721464594615,6664.129179064794,0.40855421792888297,1.4569202764959053,37,185.77963891691093,777.2045330222365,POINT (76.3572963 71.0937946)
71.09406949999999,76.35700870000001,2014-08-31 08:00:00,58644.213203840125,6144.105477851423,2799.61600739903,58254.23469916679,6751.879879844482,0.4275498476511958,1.455407511946069,37,185.76273025658094,777.1984000501598,POINT (76.35700870000001 71.09406949999999)
71.09403979999999,76.35773859999999,2014-08-31 08:30:00,58660.57673846365,6150.261215254096,2931.191932709774,58263.58780685361,6813.0462468885125,0.4447499935881475,1.4543900862845747,37,185.7484712936134,777.1977184848291,POINT (76.35773859999999 71.09403979999999)
71.0940212,76.3575455,2014-08-31 09:00:00,58671.2137145461,6115.2586889279455,2974.7331846544143,58275.77448979593,6800.398984794416,0.45274441808578975,1.4546283134249052,37,185.75450786318677,777.1985422143082,POINT (76.3575455 71.0940212)
71.0942965,76.3575401,2014-08-31 09:30:00,58632.68873557565,6087.203179725588,2934.793557169277,58241.95337201901,6757.740434084724,0.44924572003177815,1.455284106940876,37,185.73107003223214,777.1918570055221,POINT (76.35754009999999 71.0942965)
71.09445799999999,76.35951440000001,2014-08-31 10:00:00,58510.17783491026,6153.760895278249,2903.8522671765713,58113.16356151145,6804.493452553414,0.4409016902534149,1.4542366789647716,37,185.67180484772965,777.184134901934,POINT (76.35951440000001 71.09445799999999)
71.09487879999999,76.3593423,2014-08-31 10:30:00,58349.326245592536,6223.587477565524,2887.108336527236,57944.58937361485,6860.643966695507,0.4343510174954029,1.4529449070996978,37,185.63974924912677,777.174232267733,POINT (76.35934229999999 71.09487879999999)
71.094759,76.35965209999999,2014-08-31 11:00:00,58201.80204185629,6273.110687215685,2880.8838004763634,57790.98849953615,6903.000012017005,0.4305139819889049,1.4519119070801776,37,185.6428718156291,777.1765504754137,POINT (76.35965209999999 71.094759)
71.1001427,76.3205823,2014-08-31 11:30:00,57916.068641038706,6309.139020717236,3069.4816733253338,57489.5125558383,7016.192195601325,0.4528003623153808,1.4493538983029588,29,186.08649906876173,730.5429348774619,POINT (76.3205823 71.10014270000001)
71.0964562,76.2903628,2014-08-31 12:00:00,57738.3651529036,6483.924692676757,3210.2267341230126,57283.260865852,7235.111271071198,0.45972434282801805,1.445157492428421,27,187.1023085370658,711.9292791902071,POINT (76.2903628 71.09645620000001)
70.7827116,75.6919135,2014-08-31 12:30:00,57673.918144804615,6975.302733434216,3277.2717191260854,57156.67481606662,7706.838401318565,0.43922929786145587,1.4367676188278524,27,163.28078516362405,712.940202640021,POINT (75.6919135 70.7827116)
70.5123269,75.0492339,2014-08-31 13:00:00,57145.3541534856,7191.703284574688,3351.7407984674865,56591.843394731535,7934.403727658041,0.43612607754976,1.4315002965776051,16,259.88122783209633,790.3459713988975,POINT (75.0492339 70.51232690000001)
70.2412125,74.3336581,2014-08-31 13:30:00,56272.11084830706,7782.966428655025,3616.3629251630587,55613.82752596778,8582.112049843272,0.4349706590162352,1.4176878964134696,11,692.1636095982819,877.311844678408,POINT (74.33365809999999 70.2412125)
69.9599288,73.7084214,2014-08-31 14:00:00,56262.46060417738,7827.265129531234,3623.0816390372033,55597.40707322157,8625.126084359817,0.4335128628620914,1.416887804311139,11,688.4755606968114,869.2878721529909,POINT (73.70842140000001 69.9599288)
69.7916519,72.7483745,2014-08-31 14:30:00,57702.61205171227,6171.23425965921,2671.182601866341,57309.44153287751,6724.533350360082,0.408495901701009,1.4539931539351045,15,668.5435194986869,898.787557597461,POINT (72.7483745 69.79165190000001)
69.70881990000001,71.68906,2014-09-05 13:30:00,57193.13838882488,7180.281216015721,3455.09004953504,56635.333433924534,7968.317613616079,0.44848788214806906,1.4310186482628575,7,188.66409737966896,679.6312006416539,POINT (71.68906 69.70881990000001)
69.74133559999999,71.19104899999999,2014-09-05 14:00:00,55418.08722376461,8437.19944182955,3391.688990218437,54666.9415909945,9093.398079242867,0.3822226739730774,1.4059637415707047,3,960.8587119947889,1017.6472028376303,POINT (71.19104899999999 69.74133559999999)
69.7129058,70.41585690000001,2014-09-05 14:30:00,55414.12747260405,8451.26850062095,3394.136163959007,54660.60211871919,9107.365127691008,0.38189580131188955,1.405696337501286,3,934.6447573690778,993.1193077028042,POINT (70.41585690000001 69.7129058)
69.7285557,69.6656656,2014-09-05 15:00:00,57202.830169682115,5841.254372787797,3023.9198077889823,56823.40570372338,6577.563656214292,0.4776939599174046,1.4555547338191719,7,530.662597634719,808.8455142914183,POINT (69.6656656 69.7285557)
69.76151159999999,68.9813676,2014-09-05 15:30:00,59218.9231120563,6078.899969434208,2566.381272897141,58850.161570512035,6598.434486775206,0.399478442482824,1.4591400403650754,13,489.1679153910243,786.0839091827705,POINT (68.9813676 69.76151159999999)
69.76078609999999,68.9811969,2014-09-05 16:00:00,59213.82533485661,6065.518411888665,2576.5488141928518,58845.96836988942,6590.077192027342,0.40168958445709985,1.4592724085769353,13,489.17585072649547,786.1064978871939,POINT (68.9811969 69.76078609999999)
69.7607565,68.981202,2014-09-05 16:30:00,59208.38861150873,6050.983005374884,2588.6603312950933,58841.46262907883,6581.45558688627,0.40424683722857346,1.4594086492019338,13,489.1757106140499,786.1070770383884,POINT (68.981202 69.7607565)
69.7607289,68.9863171,2014-09-05 17:00:00,58265.167280843234,6954.118388156578,3150.518648819069,57762.82704258501,7634.496074598124,0.4253820799525737,1.4393882667605808,28,113.74831393087955,708.2112003254437,POINT (68.98631709999999 69.7607289)
69.760797,68.9863608,2014-09-05 17:30:00,58258.28087987237,6941.829992440555,3166.162962508601,57756.503525828106,7629.783191487715,0.4279144151802589,1.4394542432834443,28,113.7556015892876,708.2106331059219,POINT (68.9863608 69.760797)
69.76084920000001,68.98650500000001,2014-09-05 18:00:00,58234.2205265587,6948.060537361764,3193.886270739271,57729.95743627922,7646.989913767419,0.4308748092845428,1.439101613433271,28,113.76348228532451,708.2098814683051,POINT (68.98650500000001 69.76084920000001)
69.7608502,68.9864681,2014-09-05 18:30:00,58115.10081055714,7027.117918452946,3249.3230181740673,57597.104579179504,7741.994982966489,0.43311587475931107,1.4371808053248425,30,113.7628111662177,727.1853287378786,POINT (68.9864681 69.76085019999999)
69.7608571,68.98646540000001,2014-09-05 19:00:00,58018.332961882086,7113.043060751288,3324.3330366293662,57484.61000957809,7851.533081031212,0.4371941860298594,1.435051337332829,30,113.76340182918065,727.1852728470992,POINT (68.98646540000001 69.7608571)
69.76086140000001,68.9864735,2014-09-05 19:30:00,57880.284801353635,7246.26176682793,3434.3776893926697,57322.108378696415,8018.9313319662715,0.44259262591769516,1.4318058497061876,30,113.76397268661472,727.1852352949775,POINT (68.9864735 69.76086140000001)
69.7608644,68.98646509999999,2014-09-05 20:00:00,57749.65682485847,7398.763283580534,3575.2140847073915,57162.041684241594,8217.28993512761,0.45013193394315965,1.4280201577578828,30,113.76407972412608,727.185213005492,POINT (68.98646509999999 69.7608644)
69.7608833,68.9864975,2014-09-05 20:30:00,57715.285471424126,7547.62927924326,3740.4716487320857,57097.2533591251,8423.647422100395,0.4601072257810304,1.4243213616159394,30,113.76652246750456,727.1850488446483,POINT (68.9864975 69.7608833)
69.76089959999999,68.9864223,2014-09-05 21:00:00,57719.889313290754,7616.388128148102,3810.8444675266255,57088.12239568107,8516.56642516652,0.4639259597853088,1.4227056842275485,30,113.76649141805935,727.1849359702761,POINT (68.9864223 69.76089959999999)
69.7608967,68.9864713,2014-09-05 21:30:00,57610.58042299812,7593.387162147283,3718.4034184442617,56986.77850254542,8454.942493983099,0.45536539408806814,1.4235040818795244,30,113.76723521208481,727.1849461387716,POINT (68.98647130000001 69.7608967)
69.7608943,68.98642209999998,2014-09-05 22:00:00,57543.03904459712,7613.18711504171,3648.423046887462,56920.380653245214,8442.251404554161,0.4468892087958217,1.423552899380198,30,113.76599057798859,727.1849795311051,POINT (68.98642209999998 69.7608943)
69.7608234,68.98653279999999,2014-09-05 22:30:00,57506.52470268501,7644.632889095826,3601.1841513083764,56882.25948465691,8450.381015118799,0.44023981250857225,1.423315805010801,30,113.76164073704619,727.1855307455772,POINT (68.98653279999999 69.76082340000001)
69.7608184,68.9865574,2014-09-05 23:00:00,57469.01717613904,7826.956229684205,3592.4518079418076,56820.07551365614,8612.023793149712,0.43030029257128644,1.4203746373472108,28,113.76168209518978,719.0373780469354,POINT (68.9865574 69.76081840000001)
69.7607339,68.9864447,2014-09-05 23:30:00,56846.34367532055,8265.275463921827,3903.214104746415,56106.65673884568,9140.5611885704,0.44119603663581386,1.4093010768606917,17,113.7514274160278,682.242630026372,POINT (68.98644470000001 69.76073390000001)
69.7606887,68.98649329999999,2014-09-06 00:00:00,56799.288990029745,8313.007783348261,3895.2466426994743,56052.47706354683,9180.361910811049,0.43819100609392064,1.4084560906535846,17,113.74819920811413,682.2434709935198,POINT (68.98649329999999 69.7606887)
69.7629696,68.9863784,2014-09-06 00:30:00,56764.16719089827,8349.79782676229,3889.342444789691,56011.82525570475,9211.194732533175,0.4359158958572971,1.4078043079681712,17,113.95964302456868,682.2506647230099,POINT (68.98637840000001 69.76296960000001)
69.76298809999999,68.9863555,2014-09-06 01:00:00,55043.260039379886,8936.951817286172,3644.7095667707217,54190.47388750342,9651.580990211118,0.3872335431183477,1.3945397610003614,2,986.9435106253759,992.7672287874944,POINT (68.9863555 69.76298809999999)
69.7642567,68.9813796,2014-09-06 01:30:00,55043.10751917519,8937.781378553671,3644.954565047682,54190.16567252214,9652.44164717315,0.3872245912049282,1.3945233853467884,2,986.7073764447115,992.5477212996561,POINT (68.9813796 69.7642567)
69.7686493,68.97524659999999,2014-09-06 02:00:00,55042.988642091965,8938.428010220203,3645.145537855038,54189.925423158056,9653.11251804482,0.38721761441789265,1.3945106206761795,2,986.2612188150099,992.18617064523,POINT (68.97524659999999 69.76864930000001)
69.76895,68.97294129999999,2014-09-06 03:30:00,59830.55909413125,5760.111300460135,1754.3428298669928,59526.79397177323,6021.345444200513,0.29564189674753066,1.4699856945800287,6,801.4840676342418,897.6466271145945,POINT (68.97294129999999 69.76895)
69.7877168,68.7058569,2014-09-06 04:00:00,59821.525027244286,5546.381000178653,1630.2515089259955,59541.538394667936,5781.008751204087,0.28587934688463296,1.4740076751096882,8,810.7698298087511,941.3858758465069,POINT (68.7058569 69.7877168)
69.7882183,68.7079421,2014-09-06 04:30:00,59823.79078352037,5553.709606104844,1633.471084223745,59543.043468892996,5788.94793308217,0.28605592991579865,1.473878018049234,8,810.6773891939118,941.2975197295823,POINT (68.7079421 69.7882183)
69.8255896,68.0497182,2014-09-06 05:00:00,58650.48673959015,6386.37323502806,2738.0453237021347,58237.41872283756,6948.572176478408,0.40502779783060516,1.4520431620979055,18,126.07485875855073,727.4774223145799,POINT (68.0497182 69.8255896)
69.88431899999999,67.27895440000002,2014-09-06 05:30:00,58470.06937803319,6607.275150499593,3002.70056393852,58017.89997475718,7257.5681595894175,0.42655143792415706,1.446350867181592,22,111.41109291086546,681.1156535632091,POINT (67.27895440000002 69.88431899999999)
69.9470387,67.0658009,2014-09-06 06:00:00,58412.4212457346,6655.5749458952805,3067.0688850018655,57950.90479348335,7328.273289512036,0.43182112578048293,1.4450074181704997,22,103.3015608152943,682.8262601168609,POINT (67.0658009 69.94703869999999)
69.8783205,66.80851439999999,2014-09-06 06:30:00,58105.261403563454,6924.904575452717,3187.7731698393886,57602.996463855656,7623.398268585594,0.43141486843800403,1.4392171891963017,26,110.23316703312919,724.644614553028,POINT (66.80851439999999 69.8783205)
69.58431970000001,66.5200887,2014-09-06 07:00:00,57806.30936597931,7150.758598241706,3323.7308339528727,57265.9485849,7885.463536590398,0.43509991435697587,1.4339578675257918,33,143.12297829004984,771.1411348189112,POINT (66.5200887 69.58431970000001)
69.302472,66.16317430000001,2014-09-06 07:30:00,57715.25661791946,7605.048756963718,3503.4306469773087,57104.64126126983,8373.218789329181,0.43169298017444746,1.425204436823154,34,175.5790042843121,787.147247083995,POINT (66.16317430000001 69.30247199999999)
69.07040479999999,65.5347026,2014-09-06 08:00:00,57684.137570344064,7772.551169232641,3639.0903188069296,57042.12651372322,8582.280001653058,0.4378836297314603,1.4214613035908201,33,205.19433425281036,781.2756134951911,POINT (65.5347026 69.07040479999999)
68.9457475,64.6379866,2014-09-06 08:30:00,57672.809371013296,7976.604393390473,3752.473796253699,56995.13719173779,8815.173125936146,0.4397171127541558,1.4173468370159472,30,208.64221935085408,751.6312832154175,POINT (64.6379866 68.9457475)
68.7267131,63.808784200000005,2014-09-06 09:00:00,57609.0762551544,8153.34499808504,3795.6879649877415,56902.73618365679,8993.56891258143,0.4356995351694092,1.4140413988401628,30,200.01719586985223,753.3736128849947,POINT (63.80878420000001 68.7267131)
68.4793541,63.025438,2014-09-06 09:30:00,57467.05520495349,8329.874703617028,3786.426431914241,56733.928087405635,9150.07309819204,0.42663940723676586,1.4108928319949519,28,191.46490764590655,729.3385958601336,POINT (63.025438 68.47935409999999)
68.30666190000001,62.202316599999996,2014-09-06 10:00:00,57155.51717531014,8525.041587167412,3755.330173334111,56391.26089034971,9315.51602294191,0.41493054667078577,1.4070805435771474,28,199.4958326823584,728.3582725963615,POINT (62.2023166 68.30666190000001)
68.295332,61.8932534,2014-09-06 10:30:00,56881.41885700265,8664.111112250766,3740.511855693282,56093.11509336746,9437.067887220543,0.4075528182572527,1.4041178854911067,27,208.2578600333475,713.2257344751334,POINT (61.8932534 68.295332)
68.2951946,61.8927314,2014-09-06 11:00:00,56690.93885809346,8753.148568031376,3720.3571935822647,55887.421492767244,9510.97615925248,0.40189668231065556,1.4022302783212057,27,208.26467044426025,713.2250290850335,POINT (61.8927314 68.2951946)
68.29503199999999,61.8927622,2014-09-06 11:30:00,56551.91440955687,8822.055451420953,3706.77813029682,55736.43473429793,9569.162267157608,0.3977739453668056,1.4007680411807777,27,208.25217074884208,713.2262116911593,POINT (61.8927622 68.29503199999999)
68.29498290000001,61.8927669,2014-09-06 12:00:00,56461.22352372278,8872.04905229541,3697.5899950755056,55637.076986823886,9611.733774820146,0.3948778300581344,1.399727150111599,27,208.24854227234295,713.2265545476794,POINT (61.8927669 68.29498290000001)
68.2950062,61.89280229999999,2014-09-06 12:30:00,56406.33964123636,8908.230659219584,3691.326295852392,55576.008208778374,9642.741482602918,0.3928347824841313,1.3990011464835286,27,208.24907099340038,713.2265088667428,POINT (61.89280229999999 68.2950062)
68.2949821,61.8927294,2014-09-06 13:00:00,55864.66731766454,9050.815605427724,3609.7085287754694,55008.30660661323,9744.088402009107,0.37949465588474407,1.395476471104317,17,400.79310721651103,788.8767965481871,POINT (61.8927294 68.2949821)
68.2949152,61.8922404,2014-09-06 13:30:00,55170.19028591481,9278.507701477174,3598.8249652594254,54265.16055340759,9951.997100931338,0.37000315079484414,1.3894162145202598,12,618.5964000207173,833.2319444865603,POINT (61.8922404 68.29491520000001)
68.2948682,61.8915694,2014-09-06 14:00:00,55163.40961077798,9286.859787279485,3596.318464605499,54257.004051818236,9958.879013596421,0.36946522437293705,1.3892668338303058,12,618.5777719312092,833.2113652030631,POINT (61.8915694 68.2948682)
68.3440704,61.394938,2014-09-06 14:30:00,56303.516605647565,7867.89221706164,3286.894872353841,55654.09756991147,8526.863775222699,0.39572281222246725,1.4187667562382167,11,599.1116600029575,857.6726321688276,POINT (61.394938 68.34407040000001)
68.4023796,61.221718599999996,2014-09-06 15:00:00,59630.593975920965,5341.734234549197,2150.715057823181,59351.90003722408,5758.445961585666,0.3827671469152416,1.4740769514835101,3,1045.322461935309,1078.8773705265082,POINT (61.2217186 68.4023796)
68.4038071,61.218864399999994,2014-09-06 15:30:00,59629.9408467742,5339.79178241647,2151.009187528569,59351.4079747515,5756.7540163181175,0.38294056565635237,1.4741043960832483,3,1045.3244256904356,1078.9069836726765,POINT (61.21886439999999 68.40380709999999)
68.3138004,59.2315169,2014-09-23 08:30:00,56829.889523649064,8778.39875844703,3872.174478498741,56014.126105081,9594.478618155412,0.41543025546807844,1.4011558112758684,29,66.83926800862993,742.4210629182618,POINT (59.2315169 68.31380040000001)
68.177266,58.490393700000006,2014-09-23 09:00:00,56611.847554445885,8859.754038326695,3764.5742339546896,55787.40021496986,9626.383577574796,0.4017921334790039,1.399924184192793,30,66.8413592123037,756.3691633701485,POINT (58.49039370000001 68.177266)
68.00851290000001,57.8079586,2014-09-23 09:30:00,56405.75777089269,8974.225852282472,3698.215723991024,55564.34090781309,9706.365395396442,0.39088771908641345,1.3978544215260196,30,60.81884034003172,759.6387298775742,POINT (57.8079586 68.00851290000001)
67.79852290000001,57.13733320000001,2014-09-23 10:00:00,56098.142856306826,9275.118893640096,3653.5549040657747,55205.301720019845,9968.765918015255,0.37524470737956783,1.3921452870911946,31,70.79312714260256,774.8960024740023,POINT (57.13733320000001 67.79852290000001)
67.569443,56.448078,2014-09-23 10:30:00,55846.52592951758,9467.86577368775,3651.258733999487,54916.86704233139,10147.520517405988,0.36807263064675744,1.3880776086198487,28,96.15861219939399,742.2476486248979,POINT (56.448078 67.56944300000001)
67.35836280000001,55.710179000000004,2014-09-23 11:00:00,55747.850302041385,9554.700613047276,3625.021361573202,54803.19087080594,10219.250641648243,0.3626196809322002,1.3864418239631646,28,130.4171888948469,743.5811399871187,POINT (55.710179 67.35836280000001)
67.1668102,54.9263634,2014-09-23 11:30:00,55680.33226477114,9615.282326448958,3604.2035025566533,54725.27262618388,10268.58983040823,0.35863139886186884,1.385314199782615,28,168.51537935865645,745.6366003796608,POINT (54.9263634 67.1668102)
67.093627,54.0228171,2014-09-23 12:00:00,54652.99332783558,10025.864245654184,3374.86061812844,53619.418512590746,10578.640652942193,0.32470152845916117,1.3760067118387522,13,353.06644566449035,806.257631676606,POINT (54.0228171 67.093627)
67.0818804,53.0505317,2014-09-23 12:30:00,54540.36496112348,10217.418203296687,3345.528547803273,53470.20865947056,10751.195096603224,0.3164316530508995,1.372373206992182,14,311.1104951172669,802.8971089927561,POINT (53.0505317 67.0818804)
67.09780429999999,52.9419324,2014-09-23 13:00:00,54523.428035733166,10219.046202856369,3333.6001260580074,53453.36668228865,10749.036938096693,0.31532989883720136,1.3723511221867604,14,306.3209173352842,799.2652597760331,POINT (52.9419324 67.09780429999999)
67.1003412,52.9422025,2014-09-23 13:30:00,54958.47758000688,10310.947808835117,3674.4760202611214,53857.37497476203,10946.114321529612,0.3423352060804513,1.370284810435462,5,306.3187236329685,626.4542110676939,POINT (52.9422025 67.1003412)
67.10013889999999,52.94858979999999,2014-09-23 15:00:00,56540.91019380715,6892.968880285632,3803.040329001713,55990.16333085272,7872.492345413847,0.504168521287157,1.4311071447558934,4,471.2136823099326,666.4053236684842,POINT (52.94858979999999 67.10013889999999)
67.1002403,52.948307400000004,2014-09-23 15:30:00,56895.463657640285,9164.36799582635,3986.0887224764347,56010.885020248395,9993.725234685016,0.41027241101081174,1.3942296707558017,14,222.11103779678635,669.5903354325711,POINT (52.9483074 67.1002403)
67.09950699999999,52.9468031,2014-09-23 16:00:00,56888.98356230362,9158.323645562823,3993.5187856652315,56004.76199809901,9991.15029855603,0.4111956584888208,1.3942553240467097,14,222.1870005810581,669.637637485991,POINT (52.9468031 67.09950699999999)
67.0997035,52.94863050000001,2014-09-23 16:30:00,56880.88764508648,9152.463868666397,4003.5871451119983,55996.77735724799,9989.81005303654,0.41235396731717566,1.3942538667638873,14,222.105611982814,669.5880724590883,POINT (52.94863050000001 67.0997035)
67.0997938,52.9483919,2014-09-23 17:00:00,56137.90803167029,9516.514836920931,3806.6265269454584,55194.295520599684,10249.6078050324,0.3805082424868068,1.3871873349950217,28,222.11441854790476,750.0432119834192,POINT (52.9483919 67.0997938)
67.0998261,52.9487034,2014-09-23 17:30:00,56186.807234592685,9490.098497742367,3839.8266439850063,55246.27651764929,10237.49179011681,0.38447761771811817,1.387568260754427,28,222.10056402343062,750.0433583603673,POINT (52.9487034 67.0998261)
67.1001375,52.9482957,2014-09-23 18:00:00,56242.69660184296,9463.97200164655,3882.2026343757666,55304.63504720607,10229.284595821155,0.3892757921711853,1.387900801726559,28,222.11315017959646,750.0376542712905,POINT (52.9482957 67.1001375)
67.10005459999999,52.9485491,2014-09-23 18:30:00,56297.45441407841,9445.25960067161,3929.701091058093,55360.16522659677,10230.126078848803,0.39426563618523747,1.3880655027019886,28,222.10359159910692,750.0394748911298,POINT (52.9485491 67.10005459999999)
67.099684,52.9486421,2014-09-23 19:00:00,56296.69295976341,9457.593734767035,3948.7238831709096,55355.9313773009,10248.829179834594,0.39551704076324695,1.3877251439476432,28,222.1054210596142,750.0454456109773,POINT (52.9486421 67.099684)
67.0992382,52.94808979999999,2014-09-23 19:30:00,56154.16489261724,9541.120718668984,3895.5279405143538,55200.38145052717,10305.732506888706,0.38763097846359423,1.3862244472684384,28,222.13609079033313,750.0512443861587,POINT (52.94808979999999 67.0992382)
67.0982691,52.9426483,2014-09-23 20:00:00,55921.32473252191,9681.125405972007,3812.889663200093,54944.8108844709,10404.917909810474,0.3751915061995932,1.3836421647721757,28,222.38451054497338,750.055031217404,POINT (52.9426483 67.0982691)
67.098259,52.9425799,2014-09-23 20:30:00,55704.13926239992,9820.239181756131,3748.034602976687,54703.439288520385,10511.177906020283,0.3646004950764133,1.3809616623664531,28,222.38760062435009,750.0550466300358,POINT (52.9425799 67.098259)
67.0982802,52.9425236,2014-09-23 21:00:00,55555.80818074279,9914.596901869478,3703.8754151986514,54538.334204462226,10583.85207841988,0.3575234147213004,1.3791162490475646,28,222.38967866943653,750.0545987449826,POINT (52.9425236 67.0982802)
67.0982619,52.9425306,2014-09-23 21:30:00,55472.66946083162,9958.340508259453,3669.1842361761824,54448.008214013076,10612.796928116779,0.3530188528601172,1.3782938149971868,28,222.38966730321144,750.0548988809396,POINT (52.9425306 67.0982619)
67.0982561,52.9425684,2014-09-23 22:00:00,55426.90298039031,9973.265460298211,3639.675890986407,54400.62784072069,10616.650344294334,0.3499247743985918,1.3780620349343575,28,222.38813910927098,750.0550679786455,POINT (52.9425684 67.0982561)
67.09828420000001,52.942461800000004,2014-09-23 22:30:00,55401.04328148168,9975.866130805058,3616.143216264955,54375.37310084708,10611.050693512048,0.3477573963928335,1.3780739226724585,28,222.39226360990182,750.0544078480219,POINT (52.9424618 67.09828420000001)
67.0982613,52.942528599999996,2014-09-23 23:00:00,55344.2703524063,10157.338498016796,3596.5368509114383,54285.1882022802,10775.277383123743,0.3403072418725004,1.374849382238148,26,222.38976246101672,741.5117568138877,POINT (52.9425286 67.0982613)
67.0982667,52.9425371,2014-09-23 23:30:00,54427.7392092679,10455.192396066854,3345.5221955739335,53309.24149368687,10977.411662129283,0.30969085239638383,1.3677154857345541,14,377.625413548927,830.3474003026577,POINT (52.9425371 67.0982667)
67.0982719,52.942540799999996,2014-09-24 00:00:00,54407.84099616964,10449.443396019667,3328.7339049458674,53291.10455946586,10966.828926200827,0.3083926147845054,1.367838763198206,14,377.62583477086304,830.3474085270033,POINT (52.9425408 67.0982719)
67.0983048,52.9425537,2014-09-24 00:30:00,54393.203600437846,10443.332724399777,3315.673601780723,53278.17290497695,10957.047495838686,0.30742616848023596,1.3679669789974098,14,377.6281023266472,830.3471445797865,POINT (52.9425537 67.09830479999999)
67.3047788,48.283387100000006,2014-09-24 03:30:00,57591.84715171318,8778.277628798634,3934.534184845337,56782.762709877985,9619.704640995124,0.4213664858790266,1.4029773112784296,8,745.5820247481536,886.2323142882757,POINT (48.28338710000001 67.30477879999999)
67.1567729,47.4447777,2014-09-24 04:00:00,57731.689226846014,8574.286187083047,3880.9084457829463,56959.3548682091,9411.686032935466,0.42503203778852894,1.4070408247592026,10,785.2583616115894,952.8045283487709,POINT (47.4447777 67.15677290000001)
66.9984061,46.58231729999999,2014-09-24 04:30:00,57671.38184159985,8761.513634775523,3915.476401109279,56867.329873132,9596.61797822551,0.4202687851845269,1.4036169315803746,9,826.5652329596705,972.5200714107757,POINT (46.58231729999999 66.9984061)
66.652085,45.628699600000004,2014-09-30 06:30:00,55473.305144205035,10289.846640443046,3663.162515642839,54387.38714189382,10922.4403637579,0.3420080249031704,1.3726059740246663,29,283.6786915695998,769.5927385082081,POINT (45.6286996 66.652085)
66.4358523,44.7792094,2014-09-30 07:00:00,55236.10427080817,10480.81105254968,3600.8941258271807,54112.968650693416,11082.140534421327,0.33093524942869257,1.3687931378477338,30,245.49395575212887,786.1678708058384,POINT (44.7792094 66.43585229999999)
66.1141362,44.0493499,2014-09-30 07:30:00,54953.56924193221,10635.177801748203,3526.669944199365,53799.166951335974,11204.660091681357,0.3201935548494861,1.3654632834706448,29,197.3205206887247,778.8794316483463,POINT (44.0493499 66.1141362)
65.7801577,43.3422891,2014-09-30 08:00:00,54606.584461251405,10981.921636194147,3436.2585730253463,53380.41392420617,11506.975093576908,0.3032505080594353,1.3584797243101951,28,148.8534342389028,771.1896253111715,POINT (43.3422891 65.7801577)
65.38443769999999,42.711221,2014-09-30 08:30:00,54360.78457794636,11236.119383134843,3403.075715947758,53077.9012095369,11740.15771276229,0.2940871049882471,1.3531138158084126,28,99.68185120620525,776.55121479307,POINT (42.711221 65.38443769999999)
65.0728687,42.156356,2014-09-30 09:00:00,54225.30593679894,11525.046693125209,3480.696770835498,52871.938234286645,12039.183995986645,0.29330119458543846,1.3469090950220153,27,61.83849661972118,768.059066565959,POINT (42.156356 65.0728687)
64.6939728,41.580668100000004,2014-09-30 09:30:00,54182.61761867675,11608.018077844668,3476.5989412207114,52810.25684578777,12117.459465319684,0.29099782026610765,1.3452477413973867,27,40.62819011426048,775.129828458625,POINT (41.5806681 64.6939728)
64.3269615,40.9090051,2014-09-30 10:00:00,54032.44455952983,11734.969326082515,3328.7545081295475,52637.581188910786,12197.955224523917,0.2764004187455956,1.3430809989549328,26,65.30814118470632,768.7129223141067,POINT (40.9090051 64.3269615)
63.919167599999994,40.432761600000006,2014-09-30 10:30:00,53851.451085361376,12019.91990495417,3246.54325890147,52392.368397941675,12450.643262636355,0.2638021601919144,1.3374818224548939,27,112.87730291182895,790.5309708721238,POINT (40.43276160000001 63.91916759999999)
63.594159600000005,39.919587400000005,2014-09-30 11:00:00,53753.62667042519,12196.167702695471,3194.9330323030995,52254.169943749686,12607.700175415563,0.256204987830294,1.3340447734465546,28,154.20263356667118,807.5137080556703,POINT (39.9195874 63.5941596)
63.2078578,39.3716955,2014-09-30 11:30:00,53298.89602305059,12542.717822987393,3019.4124541277424,51713.979689448875,12901.031817464343,0.23623540922719563,1.326317545060425,19,203.74347583349277,712.1688036671255,POINT (39.3716955 63.2078578)
62.900857499999994,38.805907399999995,2014-09-30 12:00:00,53123.520614964975,12796.953061084572,2901.903351282747,51477.42604113788,13121.853935621592,0.22299392863996106,1.321206535701833,19,214.5027999572269,705.2347240751145,POINT (38.8059074 62.90085749999999)
62.074884999999995,36.717984,2014-10-04 04:00:00,56601.97307615517,11758.740935755764,4182.222087586383,55208.91582099472,12480.343343999546,0.3417163849881885,1.348476364141341,1,1155.4745108733093,1155.4745108733093,POINT (36.717984 62.07488499999999)
61.7998716,35.9625679,2014-10-04 04:30:00,53402.39565232892,13421.645037178798,3290.555113580742,51583.403851901254,13819.128353826758,0.24042555969387663,1.3090440221704285,16,126.92387740808373,719.0864121344625,POINT (35.9625679 61.7998716)
61.5447397,35.3621675,2014-10-04 05:00:00,53363.451278021515,13459.510011953676,3275.7028116614974,51534.15657240902,13852.387471920078,0.2387333338967805,1.3082031817688529,16,155.08913137200253,727.7610285197746,POINT (35.3621675 61.5447397)
