Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
69.76084920000001,68.98650500000001,2014-09-05 18:00:00,58234.36129021675,6948.12285146978,3193.973865921562,57730.08708346272,7647.083118111537,24.68770938815135,82.45437458227119,28,113.76348228532478,708.2098814683052,POINT (68.98650500000001 69.76084920000001)
69.7608502,68.9864681,2014-09-05 18:30:00,58115.23765178256,7027.178701033058,3249.4057280035954,57597.230569201245,7742.084866586986,24.81607845118275,82.34432326348761,30,113.76281116621799,727.1853287378785,POINT (68.9864681 69.76085019999999)
69.7608571,68.98646540000001,2014-09-05 19:00:00,58018.46400605197,7113.10287482961,3324.41131196446,57484.73034243547,7851.620411037872,25.049714355698868,82.22231564654395,30,113.7634018291809,727.1852728470996,POINT (68.98646540000001 69.7608571)
69.76086140000001,68.9864735,2014-09-05 19:30:00,57880.4070484807,7246.3201345137695,3434.449263778204,57322.22014943671,8019.0147298359725,25.358973020881244,82.03636583963146,30,113.76397268661499,727.1852352949776,POINT (68.9864735 69.76086140000001)
69.7608644,68.98646509999999,2014-09-05 20:00:00,57749.7687726227,7398.820790725019,3575.2784683079344,57162.143312442175,8217.369726330386,25.79088978267814,81.81946408785997,30,113.76407972412633,727.1852130054922,POINT (68.98646509999999 69.7608644)
69.7608833,68.9864975,2014-09-05 20:30:00,57715.38791202826,7547.688586146513,3740.531026567494,57097.34517892874,8423.726927801044,26.362384908800234,81.6075379122611,30,113.76652246750483,727.1850488446486,POINT (68.9864975 69.7608833)
69.76089959999999,68.9864223,2014-09-05 21:00:00,57719.98807785493,7616.448645631469,3810.902115407173,57088.21033105661,8516.646341416104,26.58116416026793,81.51496561438739,30,113.76649141805962,727.1849359702763,POINT (68.9864223 69.76089959999999)
69.7608967,68.9864713,2014-09-05 21:30:00,57610.681777956794,7593.443377060683,3718.459848051062,56986.869794355334,8455.017797863862,26.09069111398962,81.56071525477525,30,113.76723521208508,727.1849461387716,POINT (68.98647130000001 69.7608967)
69.7608943,68.98642209999998,2014-09-05 22:00:00,57543.14253908274,7613.240625691064,3648.4782502240446,56920.474584337084,8442.323517079334,25.605046486826065,81.56351574409484,30,113.76599057798883,727.1849795311056,POINT (68.98642209999998 69.7608943)
69.7608234,68.98653279999999,2014-09-05 22:30:00,57506.629889581134,7644.684914036514,3601.238384475497,56882.35540060335,8450.451191310269,25.22406555848372,81.5499334243368,30,113.76164073704646,727.1855307455775,POINT (68.98653279999999 69.76082340000001)
69.7608184,68.9865574,2014-09-05 23:00:00,57469.121547359195,7827.0101778348935,3592.5009982723427,56820.17053545885,8612.093342882368,24.654538396470784,81.38141768700547,28,113.76168209519005,719.0373780469355,POINT (68.9865574 69.76081840000001)
69.7607339,68.9864447,2014-09-05 23:30:00,56846.42115356167,8265.316770300493,3903.241282946356,56106.72726279618,9140.610145187644,25.27871431981863,80.74696649529196,17,113.75142741602806,682.2426300263722,POINT (68.98644470000001 69.76073390000001)
69.7606887,68.98649329999999,2014-09-06 00:00:00,56799.36635229422,8313.047986565522,3895.272057095505,56052.54772797043,9180.409099039656,25.106532435184487,80.69855417034616,17,113.74819920811439,682.2434709935203,POINT (68.98649329999999 69.7606887)
69.7629696,68.9863784,2014-09-06 00:30:00,56764.24449080262,8349.837214356989,3889.3665364966146,56011.896049412,9211.240609249144,24.976173448166776,80.66121112970272,17,113.95964302456892,682.2506647230102,POINT (68.98637840000001 69.76296960000001)
69.76298809999999,68.9863555,2014-09-06 01:00:00,55043.35253542494,8936.956909520337,3644.664594192178,54190.5700240576,9651.568722585014,22.18658908246881,79.90127278720108,2,986.9435106253761,992.7672287874946,POINT (68.9863555 69.76298809999999)
69.7642567,68.9813796,2014-09-06 01:30:00,55043.20002217798,8937.78648517338,3644.9095809307246,54190.26181495884,9652.429388900418,22.186076102354733,79.9003345245132,2,986.7073764447115,992.5477212996561,POINT (68.9813796 69.7642567)
69.7686493,68.97524659999999,2014-09-06 02:00:00,55043.08115051844,8938.433128053244,3645.1005447440457,54190.021570180106,9653.100267063066,22.18567630481037,79.89960315741988,2,986.26121881501,992.18617064523,POINT (68.97524659999999 69.76864930000001)
69.7691532,68.97448709999999,2014-09-06 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (68.97448709999999 69.76915320000001)
69.768495,68.9733709,2014-09-06 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (68.97337090000001 69.768495)
69.76895,68.97294129999999,2014-09-06 03:30:00,59830.82245691712,5760.197872305695,1754.4912854438564,59527.04592596818,6021.47151440688,16.94014423380016,84.22388041069907,6,801.4840676342413,897.646627114594,POINT (68.97294129999999 69.76895)
69.7877168,68.7058569,2014-09-06 04:00:00,59821.79866587966,5546.457921303066,1630.4013088264178,59541.8020530151,5781.124795453599,16.380889428690693,84.45433253310303,8,810.7698298087506,941.3858758465067,POINT (68.7058569 69.7877168)
69.7882183,68.7079421,2014-09-06 04:30:00,59824.06421699877,5553.786957232467,1633.6208430105457,59543.30686831685,5789.0643998010555,16.391003438358666,84.44690334128818,8,810.6773891939116,941.2975197295821,POINT (68.7079421 69.7882183)
69.8255896,68.0497182,2014-09-06 05:00:00,58650.66687185876,6386.431555617727,2738.1574578115947,58237.5884651433,6948.669964702534,23.20704371180081,83.19586964814856,18,126.07485875855201,727.4774223145797,POINT (68.0497182 69.8255896)
69.88431899999999,67.27895440000002,2014-09-06 05:30:00,58470.22786022667,6607.3335877595355,3002.804003690347,58018.047683477875,7257.664157600162,24.440149706370793,82.86972500830089,22,111.41109291086686,681.1156535632088,POINT (67.27895440000002 69.88431899999999)
69.9470387,67.0658009,2014-09-06 06:00:00,58412.57472779972,6655.632940078489,3067.1700341184196,57951.047483885355,7328.368293914534,24.74205647078236,82.79275153385059,22,103.30156081529569,682.8262601168605,POINT (67.0658009 69.94703869999999)
69.8783205,66.80851439999999,2014-09-06 06:30:00,58105.404649891396,6924.959252077164,3187.8600912985194,57603.12957577043,7623.484282440865,24.718672765303147,82.46100388232999,26,110.2331670331306,724.6446145530276,POINT (66.80851439999999 69.8783205)
69.58431970000001,66.5200887,2014-09-06 07:00:00,57806.4374046737,7150.809252033339,3323.8044577426094,57266.06723346892,7885.540503495955,24.92971873032645,82.15967427702495,33,143.12297829005124,771.1411348189109,POINT (66.5200887 69.58431970000001)
69.302472,66.16317430000001,2014-09-06 07:30:00,57715.37299231571,7605.102776147344,3503.4951638909333,57104.747727688584,8373.294847261213,24.734432118071407,81.658139800777,34,175.5790042843135,787.1472470839948,POINT (66.16317430000001 69.30247199999999)
69.07040479999999,65.5347026,2014-09-06 08:00:00,57684.24392708429,7772.608274188204,3639.1502567891935,57042.22246252238,8582.357133996917,25.089084642281858,81.44367185587676,33,205.19433425281176,781.2756134951909,POINT (65.5347026 69.07040479999999)
68.9457475,64.6379866,2014-09-06 08:30:00,57672.90817745804,7976.665522348525,3752.5287543885693,56995.22499944684,8815.251834629382,25.19408883667817,81.2079279254923,30,208.64221935085408,751.6312832154175,POINT (64.6379866 68.9457475)
68.7267131,63.808784200000005,2014-09-06 09:00:00,57609.17173615374,8153.405813697938,3795.7380128646223,56902.8207973955,8993.645168959514,24.96387003717168,81.01854243616718,30,200.0171958698535,753.3736128849946,POINT (63.80878420000001 68.7267131)
68.4793541,63.025438,2014-09-06 09:30:00,57467.150347867966,8329.9333032314,3786.469070456683,56734.013010245035,9150.144089456116,24.444728624334513,80.83814822330811,28,191.46490764590774,729.3385958601335,POINT (63.025438 68.47935409999999)
68.30666190000001,62.202316599999996,2014-09-06 10:00:00,57155.61283512888,8525.093931699697,3755.361393737418,56391.34785423445,9315.576511514273,23.773815058026003,80.61973096444429,28,199.49583268235943,728.3582725963614,POINT (62.2023166 68.30666190000001)
68.295332,61.8932534,2014-09-06 10:30:00,56881.51291702969,8664.157951160425,3740.5327696529494,56093.20184591634,9437.119179257195,23.351060274489193,80.44999232564065,27,208.25786003334846,713.2257344751332,POINT (61.8932534 68.295332)
68.2951946,61.8927314,2014-09-06 11:00:00,56691.03249688955,8753.191653445212,3720.3710252745855,55887.50880899722,9511.021222121502,23.026958853762636,80.34184676041873,27,208.2646704442612,713.2250290850332,POINT (61.8927314 68.2951946)
68.29503199999999,61.8927622,2014-09-06 11:30:00,56552.00759147283,8822.095864840574,3706.7868038218453,55736.522306012026,9569.202885163682,22.790722414479823,80.25807129058406,27,208.25217074884304,713.2262116911589,POINT (61.8927622 68.29503199999999)
68.29498290000001,61.8927669,2014-09-06 12:00:00,56461.31639573089,8872.087750547582,3697.5953596134514,55637.16470707308,9611.771558711296,22.624773861054365,80.19843554247467,27,208.24854227234394,713.226554547679,POINT (61.8927669 68.29498290000001)
68.2950062,61.89280229999999,2014-09-06 12:30:00,56406.43236309356,8908.268337707193,3691.329713952021,55576.096049457694,9642.777599514655,22.50770814204781,80.15684033440031,27,208.24907099340135,713.2265088667425,POINT (61.89280229999999 68.2950062)
68.2949821,61.8927294,2014-09-06 13:00:00,55864.75904366767,9050.843283762722,3609.689970821347,55008.39642431297,9744.107236308568,21.74328048130796,79.95490925102834,17,400.7931072165105,788.8767965481868,POINT (61.8927294 68.2949821)
68.2949152,61.8922404,2014-09-06 13:30:00,55170.275500789045,9278.522657212307,3598.782747624099,54265.24743210856,9951.995777983379,21.199361203040148,79.60770270601543,12,618.5964000207176,833.2319444865606,POINT (61.8922404 68.29491520000001)
68.2948682,61.8915694,2014-09-06 14:00:00,55163.49490050002,9286.874653981866,3596.2762081381525,54257.09102258894,9958.877617683194,21.16854044006606,79.59914393013291,12,618.5777719312093,833.2113652030631,POINT (61.8915694 68.2948682)
68.3440704,61.394938,2014-09-06 14:30:00,56303.62924917574,7867.917332468843,3286.9043098180796,55654.20741989031,8526.890587574366,22.67324045773206,81.28933720514229,11,599.1116600029576,857.6726321688275,POINT (61.394938 68.34407040000001)
68.4023796,61.221718599999996,2014-09-06 15:00:00,59630.84210964431,5341.82117798654,2150.869123317728,59352.13592805319,5758.584156129619,21.932040932370743,84.45827772270506,3,1045.322461935309,1078.8773705265085,POINT (61.2217186 68.4023796)
68.4038071,61.218864399999994,2014-09-06 15:30:00,59630.18899879582,5339.878650877981,2151.1632925513,59351.64389058476,5756.892175238529,21.94197782248765,84.45985021107789,3,1045.3244256904356,1078.906983672677,POINT (61.21886439999999 68.40380709999999)
68.3138004,59.2315169,2014-09-23 08:30:00,56829.959304184325,8778.453623356469,3872.1914282325943,56014.18713184141,9594.535657044496,23.80236070080009,80.28026813286829,29,66.83926800862962,742.421062918262,POINT (59.2315169 68.31380040000001)
68.177266,58.490393700000006,2014-09-23 09:00:00,56611.925870949904,8859.80262496023,3764.586240871682,55787.47116243677,9626.432990376683,23.020946172179947,80.20971032091711,30,66.8413592123037,756.369163370149,POINT (58.49039370000001 68.177266)
68.00851290000001,57.8079586,2014-09-23 09:30:00,56405.840688701195,8974.269575777867,3698.2209180886507,55564.417673736294,9706.407799887696,22.39614657817235,80.09112971453872,30,60.81884034003172,759.6387298775743,POINT (57.8079586 68.00851290000001)
67.79852290000001,57.13733320000001,2014-09-23 10:00:00,56098.22880405303,9275.15879807425,3653.550087825017,55205.38267214661,9968.801280682665,21.499828204975863,79.76402856908692,31,70.79312714260256,774.8960024740026,POINT (57.13733320000001 67.79852290000001)
67.569443,56.448078,2014-09-23 10:30:00,55846.610959608166,9467.900997449146,3651.2454448513363,54916.94832269707,10147.54860032935,21.088866720258494,79.53097543068193,28,96.15861219939399,742.2476486248981,POINT (56.448078 67.56944300000001)
67.35836280000001,55.710179000000004,2014-09-23 11:00:00,55747.93716665446,9554.734252926246,3625.0052326918844,54803.27443461904,10219.276372673636,20.77642583408024,79.43725479974755,28,130.4171888948469,743.581139987119,POINT (55.710179 67.35836280000001)
67.1668102,54.9263634,2014-09-23 11:30:00,55680.42056974161,9615.314846020974,3604.1857409878403,54725.35792829183,10268.614046873678,20.547909069156553,79.37264864333493,28,168.51537935865645,745.636600379661,POINT (54.9263634 67.1668102)
67.093627,54.0228171,2014-09-23 12:00:00,54653.0935504741,10025.878156493294,3374.8075860244035,53619.52140391908,10578.636918409538,18.603730923279926,78.8394018897626,13,353.06644566449035,806.2576316766061,POINT (54.0228171 67.093627)
67.0818804,53.0505317,2014-09-23 12:30:00,54540.46889149124,10217.433048972714,3345.474506551497,53470.31521432708,10751.19238895044,18.129899904314172,78.63121753171245,14,311.1104951172669,802.8971089927563,POINT (53.0505317 67.0818804)
67.09780429999999,52.9419324,2014-09-23 13:00:00,54523.53239901389,10219.060467746582,3333.5462609337546,53453.473766903786,10749.033794590396,18.06677581479908,78.62995273447805,14,306.3209173352842,799.2652597760334,POINT (52.9419324 67.09780429999999)
67.1003412,52.9422025,2014-09-23 13:30:00,54958.55469651606,10310.979769428111,3674.428046883724,53857.450822079074,10946.128323625733,19.614069791012827,78.51153781273165,5,306.3187236329685,626.4542110676945,POINT (52.9422025 67.1003412)
67.0986342,52.9405284,2014-09-23 14:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (52.9405284 67.09863420000001)
67.0984821,52.94256479999999,2014-09-23 14:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (52.94256479999999 67.0984821)
67.10013889999999,52.94858979999999,2014-09-23 15:00:00,56540.969606836254,6893.002846793202,3803.0693216392847,55990.21717737919,7872.536091444298,28.886793765236725,81.99636312473122,4,471.2136823099323,666.4053236684844,POINT (52.94858979999999 67.10013889999999)
67.1002403,52.948307400000004,2014-09-23 15:30:00,56895.53076358001,9164.42317351582,3986.108713170428,56010.94273526373,9993.783806771435,23.50685652416305,79.88342794814099,14,222.11103779678635,669.5903354325712,POINT (52.9483074 67.1002403)
67.09950699999999,52.9468031,2014-09-23 16:00:00,56889.05009325892,9158.37894063288,3993.5383088810086,56004.819145039604,9991.208787965948,23.55975166616559,79.8848977477467,14,222.1870005810581,669.6376374859911,POINT (52.9468031 67.09950699999999)
67.0997035,52.94863050000001,2014-09-23 16:30:00,56880.953422573744,9152.519343606904,4003.6060261469484,55996.83375614469,9989.868444964564,23.626113693740987,79.884814209205,14,222.105611982814,669.5880724590885,POINT (52.94863050000001 67.0997035)
67.0997938,52.9483919,2014-09-23 17:00:00,56137.985813278116,9516.557731549865,3806.622914078335,55194.36748531418,10249.646289892533,21.801408559683722,79.47995448110379,28,222.11441854790476,750.0432119834193,POINT (52.9483919 67.0997938)
67.0998261,52.9487034,2014-09-23 17:30:00,56186.88302988814,9490.142842858291,3839.8236778318856,55246.34619193959,10237.53178528364,22.02883633646118,79.50177797125583,28,222.10056402343062,750.0433583603673,POINT (52.9487034 67.0998261)
67.1001375,52.9482957,2014-09-23 18:00:00,56242.769876417115,9464.0181285648,3882.2001619832836,55304.70184474469,10229.326333415422,22.30374909242251,79.52082888832616,28,222.11315017959646,750.0376542712909,POINT (52.9482957 67.1001375)
67.10005459999999,52.9485491,2014-09-23 18:30:00,56297.52490231436,9445.307662067573,3929.698730608451,55360.228875811634,10230.16954622249,22.58964135600763,79.53026326205914,28,222.10359159910692,750.03947489113,POINT (52.9485491 67.10005459999999)
67.099684,52.9486421,2014-09-23 19:00:00,56296.76246944162,9457.642435157806,3948.7204227705197,55355.993994618395,10248.87278721434,22.661334412931687,79.51076183460368,28,222.1054210596142,750.0454456109775,POINT (52.9486421 67.099684)
67.0992382,52.94808979999999,2014-09-23 19:30:00,56154.23808956681,9541.166733270657,3895.520437103762,55200.44848832111,10305.772271303287,22.209483753965145,79.42478295596152,28,222.13609079033313,750.0512443861588,POINT (52.94808979999999 67.0992382)
67.0982691,52.9426483,2014-09-23 20:00:00,55921.4036237982,9681.16716722257,3812.875177580463,54944.88482485183,10404.95145781649,21.496731327065646,79.2768367212266,28,222.38451054497338,750.0550312174042,POINT (52.9426483 67.0982691)
67.098259,52.9425799,2014-09-23 20:30:00,55704.2227074754,9820.277357908237,3748.0128171725655,54703.51889942806,10511.205804470532,20.889884427762993,79.12326219443096,28,222.38760062435009,750.0550466300359,POINT (52.9425799 67.098259)
67.0982802,52.9425236,2014-09-23 21:00:00,55555.89459596297,9914.632603169348,3703.848779629764,54538.41755056297,10583.87620100469,20.484380031352334,79.01753248132214,28,222.38967866943653,750.0545987449829,POINT (52.9425236 67.0982802)
67.0982619,52.9425306,2014-09-23 21:30:00,55472.757899888,9958.374441616801,3669.1558092217933,54448.09402676822,10612.818940874888,20.226283014723215,78.97041316898564,28,222.38966730321144,750.0548988809398,POINT (52.9425306 67.0982619)
67.0982561,52.9425684,2014-09-23 22:00:00,55426.99289815669,9973.298019994105,3639.647371219725,54400.715393732346,10616.671153541725,20.049007892151245,78.9571347320012,28,222.38813910927098,750.0550679786458,POINT (52.9425684 67.0982561)
67.09828420000001,52.942461800000004,2014-09-23 22:30:00,55401.13422680425,9975.897636451338,3616.1151711796433,54375.461846610466,10611.070755781011,19.924830764986883,78.95781684083822,28,222.39226360990182,750.0544078480222,POINT (52.9424618 67.09828420000001)
67.0982613,52.942528599999996,2014-09-23 23:00:00,55344.3635473285,10157.370027187226,3596.5061176912886,54285.279352095735,10775.296846202998,19.497958692171313,78.77306567684458,26,222.38976246101672,741.5117568138878,POINT (52.9425286 67.0982613)
67.0982667,52.9425371,2014-09-23 23:30:00,54427.84522732113,10455.2067107587,3345.465486076604,53309.35048756456,10977.408012970254,17.743674115676622,78.36435181083526,14,377.625413548927,830.3474003026579,POINT (52.9425371 67.0982667)
67.0982719,52.942540799999996,2014-09-24 00:00:00,54407.94744917713,10449.456816274987,3328.6774791947055,53291.21413626008,10966.824586711224,17.669293092041258,78.37141592107051,14,377.62583477086304,830.3474085270035,POINT (52.9425408 67.0982719)
67.0983048,52.9425537,2014-09-24 00:30:00,54393.31034184104,10443.345429629755,3315.6174124036797,53278.28288670561,10957.042602271982,17.613921815641046,78.37876279591978,14,377.6281023266472,830.3471445797866,POINT (52.9425537 67.09830479999999)
67.1002412,52.943034700000005,2014-09-24 01:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (52.94303470000001 67.1002412)
67.12990649999999,52.7834667,2014-09-24 01:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (52.7834667 67.12990649999999)
67.2672297,51.8560042,2014-09-24 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (51.8560042 67.2672297)
67.3396305,50.6782705,2014-09-24 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (50.6782705 67.3396305)
67.2828778,49.5427874,2014-09-24 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (49.5427874 67.28287779999999)
67.3047788,48.283387100000006,2014-09-24 03:30:00,57591.93018557194,8778.34282956627,3934.584023791447,56782.83339378302,9619.784523245437,24.142633313805085,80.38461207964149,8,745.5820247481536,886.2323142882753,POINT (48.28338710000001 67.30477879999999)
67.1567729,47.4447777,2014-09-24 04:00:00,57731.77722072713,8574.353864615947,3880.9629531513733,56959.430153612666,9411.770165032072,24.35267433473548,80.61743066229067,10,785.2583616115894,952.8045283487706,POINT (47.4447777 67.15677290000001)
66.9984061,46.58231729999999,2014-09-24 04:30:00,57671.466437916235,8761.58095170239,3915.5267941696816,56867.40182433697,9596.69999786879,24.07973835534805,80.42125777818889,9,826.5652329596705,972.5200714107754,POINT (46.58231729999999 66.9984061)
66.652085,45.628699600000004,2014-09-30 06:30:00,55473.39346331354,10289.88759266969,3663.141525700176,54387.47089016469,10922.471904614204,19.59544061011461,78.64451433810905,29,283.67869156959995,769.5927385082083,POINT (45.6286996 66.652085)
66.4358523,44.7792094,2014-09-30 07:00:00,55236.198985049006,10480.850179067696,3600.8670705645804,54113.059552939616,11082.168746952904,18.960995067436333,78.42606007365295,30,245.49395575212887,786.1678708058387,POINT (44.7792094 66.43585229999999)
66.1141362,44.0493499,2014-09-30 07:30:00,54953.67131148889,10635.213874106777,3526.635125647049,53799.26636259751,11204.683371583547,18.34551226462454,78.23528059389211,29,197.3205206887247,778.8794316483466,POINT (44.0493499 66.1141362)
65.7801577,43.3422891,2014-09-30 08:00:00,54606.69632372128,10981.955780705492,3436.21309570581,53380.52425915883,11506.9940996105,17.37470736814614,77.83515965817296,28,148.8534342389028,771.1896253111717,POINT (43.3422891 65.7801577)
65.38443769999999,42.711221,2014-09-30 08:30:00,54360.902440890604,11236.152996645822,3403.0207371441434,53078.01833044033,11740.17394681467,16.84964557949845,77.5277207998593,28,99.68185120620525,776.5512147930702,POINT (42.711221 65.38443769999999)
65.0728687,42.156356,2014-09-30 09:00:00,54225.42243992363,11525.08306464648,3480.6273613699714,52872.054360620925,12039.198747247194,16.804554311430977,77.17221857745552,27,61.83849661972118,768.0590665659593,POINT (42.156356 65.0728687)
64.6939728,41.580668100000004,2014-09-30 09:30:00,54182.734498974205,11608.055124948627,3476.5281665218067,52810.373279402826,12117.474649301543,16.67257611147412,77.07702986730744,27,40.62819011426048,775.129828458625,POINT (41.5806681 64.6939728)
64.3269615,40.9090051,2014-09-30 10:00:00,54032.56870774304,11735.004650955334,3328.6925165567727,52637.70467192931,12197.972291644393,15.836252037462302,76.9528847138245,26,65.30814118470632,768.7129223141065,POINT (40.9090051 64.3269615)
63.919167599999994,40.432761600000006,2014-09-30 10:30:00,53851.57750786761,12019.9569423715,3246.4844961747785,52392.49348528379,12450.663696380527,15.11444490183839,76.63207322086834,27,112.87730291182895,790.5309708721238,POINT (40.43276160000001 63.91916759999999)
63.594159600000005,39.919587400000005,2014-09-30 11:00:00,53753.75408250729,12196.20662287595,3194.8767924308154,52254.29536656267,12607.723573536034,14.679172431880502,76.43514231160866,28,154.20263356667118,807.5137080556705,POINT (39.9195874 63.5941596)
63.2078578,39.3716955,2014-09-30 11:30:00,53299.03569170635,12542.756774029385,3019.350917220975,51714.117784334325,12901.055284502241,13.53498572804069,75.99240908197577,19,203.74347583349277,712.1688036671258,POINT (39.3716955 63.2078578)
62.900857499999994,38.805907399999995,2014-09-30 12:00:00,53123.66209223572,12796.995338328383,2901.8482809734774,51477.56463698584,13121.88298739884,12.77633563685116,75.69956492100935,19,214.50279995722676,705.2347240751147,POINT (38.8059074 62.90085749999999)
62.074884999999995,36.717984,2014-10-04 04:00:00,56602.02546860175,11758.799000729587,4182.2183911629145,55208.957448382425,12480.396813040059,19.578801333405643,77.26196093718076,1,1155.4745108733096,1155.4745108733096,POINT (36.717984 62.07488499999999)
61.7998716,35.9625679,2014-10-04 04:30:00,53402.51542900188,13421.697566879348,3290.4876098682653,51583.51849047632,13819.163299110101,13.77504616965719,75.00269327950598,16,126.92387740808368,719.0864121344625,POINT (35.9625679 61.7998716)
61.5447397,35.3621675,2014-10-04 05:00:00,53363.572879118445,13459.562882906153,3275.6344690377946,51534.27302535015,13852.422682464376,13.678086090492203,74.95451700883027,16,155.08913137200253,727.7610285197746,POINT (35.3621675 61.5447397)
61.250843599999996,34.731489200000006,2014-10-04 05:30:00,53307.879517003516,13520.276930273658,3255.4457724270187,51461.9685122019,13906.682402661789,13.538116674000506,74.87802400131926,16,193.13848738071482,739.0144431282097,POINT (34.73148920000001 61.2508436)
60.918086100000004,34.1449188,2014-10-04 06:00:00,52924.47023258423,13619.133001229751,2947.7953769911746,51057.11770272484,13934.49967848849,12.212999619784668,74.73461309789643,24,209.06946123285732,780.9993446515555,POINT (34.1449188 60.9180861)
60.64611360000001,33.461727,2014-10-04 06:30:00,52864.726666433045,13685.1323901676,2915.157351695114,50979.39127328926,13992.176060983382,12.025204400987118,74.65212798314396,25,195.4456423923361,800.1047029996705,POINT (33.461727 60.64611360000001)
60.4102231,32.8338359,2014-10-04 07:00:00,52755.39385757725,13895.198990323948,2880.17674790883,50811.01856869438,14190.55929411855,11.710356231963358,74.3959538487984,25,194.57530451179068,803.4270131343529,POINT (32.8338359 60.4102231)
60.1364101,32.3550177,2014-10-04 07:30:00,52706.29859864516,14025.874783449628,2887.8488394461506,50723.65402461702,14320.084998368502,11.634295259590363,74.2347925321461,25,194.52918263984304,807.2068939445027,POINT (32.3550177 60.1364101)
59.9201441,31.825598,2014-10-04 08:00:00,52610.017904621694,14239.217158382604,2868.5807484830825,50565.1057858131,14525.290385880253,11.39014345793038,73.97280252076541,23,208.30023897473754,775.6472143799418,POINT (31.825598 59.9201441)
59.6412948,31.461405300000003,2014-10-04 08:30:00,52503.315705468434,14373.569026710999,2814.8483369352634,50418.99743492046,14646.598844973292,11.08029290477073,73.80154467554958,23,217.33434064858102,778.1647001973345,POINT (31.4614053 59.6412948)
59.301566799999996,31.117931199999997,2014-10-04 09:00:00,52290.93901898472,14541.516142604265,2667.5716298271404,50157.458800873275,14784.168225702759,10.395059871551773,73.57684850276728,22,213.32486208680243,761.8609272780559,POINT (31.1179312 59.3015668)
58.9915811,30.587066200000002,2014-10-04 09:30:00,52018.55779706645,14692.969699794716,2462.7453569951417,49839.56141454554,14897.9352023187,9.515117467444867,73.35765514335537,22,181.0597566712489,766.0898725531483,POINT (30.5870662 58.9915811)
58.7056424,30.121841600000003,2014-10-04 10:00:00,51823.95508616564,14830.575558375083,2329.1129870589707,49601.93123330738,15012.352870191906,8.925288937444918,73.16121299577655,21,158.26853949261766,747.6926571632428,POINT (30.1218416 58.7056424)
58.373763100000005,29.7737874,2014-10-04 10:30:00,51747.44161354963,15017.227930875153,2312.1468622975694,49466.49932739367,15194.181710137907,8.752886253436047,72.92508163090969,22,152.06186946525193,772.2943405662917,POINT (29.7737874 58.37376310000001)
58.0898593,29.397823100000004,2014-10-04 11:00:00,51633.4133541368,15276.912442053861,2288.9484452342926,49268.509576118005,15447.437934723044,8.52127116798559,72.59192817347096,24,152.11222521304273,810.9688212289797,POINT (29.3978231 58.0898593)
57.9336441,28.8782146,2014-10-04 11:30:00,51584.92005779539,15336.555461188964,2247.466703613732,49201.04610037437,15500.356124875887,8.336961882324916,72.51342571007868,24,144.7943338344882,811.9758949192018,POINT (28.8782146 57.9336441)
57.714733200000005,28.414967100000002,2014-10-04 12:00:00,51467.90332920872,15485.44727436899,2176.3692952019296,49034.77758192051,15637.636029667647,8.000114689124903,72.31204520207511,25,153.24475768776438,829.478760851561,POINT (28.4149671 57.7147332)
57.4504343,27.9226658,2014-10-04 12:30:00,51021.11578083128,15609.990774066846,1685.4103191296538,48545.25554171808,15700.7139936463,6.162351985865537,72.07753360530172,13,173.8275949515878,839.8632655565264,POINT (27.9226658 57.4504343)
57.1894245,27.4691054,2014-10-04 13:00:00,50874.75594561919,15811.495304975768,1608.3288547481284,48328.570091013746,15893.083573815566,5.808090449596698,71.79630015981772,14,200.43429363561717,857.5715587878345,POINT (27.4691054 57.1894245)
56.9427144,27.027100300000004,2014-10-04 13:30:00,50834.87531719135,15856.453365288558,1578.21551092254,48272.83574630667,15934.800831026641,5.684010752631195,71.73200993362958,14,194.0088013744099,847.2778437652057,POINT (27.0271003 56.9427144)
56.73226139999999,26.5267016,2014-10-04 14:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (26.5267016 56.73226139999999)
56.5684812,26.0070384,2014-10-04 14:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (26.0070384 56.5684812)
56.3749439,25.492905399999998,2014-10-04 15:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (25.4929054 56.3749439)
56.2481752,24.992037699999997,2014-10-04 15:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (24.9920377 56.2481752)
56.16897829999999,24.467563199999997,2014-10-04 16:00:00,52294.90902812112,15539.990318283577,3160.215854853334,49832.51194669851,15858.066191740205,11.494933862722897,72.3475089801219,9,810.9188016936316,999.7842592274267,POINT (24.4675632 56.16897829999999)
